Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
14        | 7ff7c84107f0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x8u~in)                                                         | ref Vector512<uint> vgeneric<uint>(in Vector512<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
15        | 7ff7c8410810h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x8u~in)                                                         | ref Vector512<int> vgeneric<int>(in Vector512<byte> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
16        | 7ff7c8410830h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x8u~in)                                                         | ref Vector512<ulong> vgeneric<ulong>(in Vector512<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
17        | 7ff7c8410850h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x8u~in)                                                         | ref Vector512<long> vgeneric<long>(in Vector512<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
18        | 7ff7c8410870h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x8u~in)                                                         | ref Vector512<float> vgeneric<float>(in Vector512<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
19        | 7ff7c8410890h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x8u~in)                                                         | ref Vector512<double> vgeneric<double>(in Vector512<byte> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
20        | 7ff7c84108b0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x16i~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
21        | 7ff7c84108d0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x16i~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
22        | 7ff7c84108f0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x16i~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<short> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
23        | 7ff7c8410910h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x16i~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
24        | 7ff7c8410930h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x16i~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
25        | 7ff7c8410950h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x16i~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<short> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
26        | 7ff7c8410970h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x16i~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
27        | 7ff7c8410990h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x16i~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
28        | 7ff7c84109b0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x16i~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
29        | 7ff7c8410de0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x16i~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<short> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
30        | 7ff7c8410e00h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x16u~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<ushort> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
31        | 7ff7c8410e20h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x16u~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
32        | 7ff7c8410e40h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x16u~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<ushort> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
33        | 7ff7c8410e60h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x16u~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
34        | 7ff7c8410e80h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x16u~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<ushort> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
35        | 7ff7c8410ea0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x16u~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<ushort> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
36        | 7ff7c8410ec0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x16u~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
37        | 7ff7c8410ee0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x16u~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<ushort> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
38        | 7ff7c8410f00h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x16u~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
39        | 7ff7c8410f20h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x16u~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<ushort> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
40        | 7ff7c8411350h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x32i~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
41        | 7ff7c8411370h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x32i~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
42        | 7ff7c8411390h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x32i~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<int> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
43        | 7ff7c84113b0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x32i~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
44        | 7ff7c84113d0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x32i~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
45        | 7ff7c84113f0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x32i~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<int> src)                                                       | 0f 1f 44 00 00 48 8b c1 c3
46        | 7ff7c8411410h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x32i~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
47        | 7ff7c8411430h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x32i~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
48        | 7ff7c8411450h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x32i~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
49        | 7ff7c8411470h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x32i~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<int> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
50        | 7ff7c8411490h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x32u~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
51        | 7ff7c84114b0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x32u~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
52        | 7ff7c84114d0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x32u~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<uint> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
53        | 7ff7c84114f0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x32u~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
54        | 7ff7c8411510h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x32u~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
55        | 7ff7c8411530h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x32u~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<uint> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
56        | 7ff7c8411550h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x32u~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
57        | 7ff7c8411570h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x32u~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
58        | 7ff7c8411590h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x32u~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
59        | 7ff7c84115b0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x32u~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<uint> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
60        | 7ff7c84119e0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x64i~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
61        | 7ff7c8411a00h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x64i~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
62        | 7ff7c8411a20h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x64i~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<long> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
63        | 7ff7c8411a40h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x64i~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
64        | 7ff7c8411a60h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x64i~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
65        | 7ff7c8411a80h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x64i~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<long> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
66        | 7ff7c8411aa0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x64i~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
67        | 7ff7c8411ac0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x64i~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
68        | 7ff7c8411ae0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x64i~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
69        | 7ff7c8411b00h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x64i~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<long> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
70        | 7ff7c8411b20h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x64u~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
71        | 7ff7c8411b40h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x64u~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
72        | 7ff7c8411f70h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x64u~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<ulong> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
73        | 7ff7c8411f90h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x64u~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
74        | 7ff7c8411fb0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x64u~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
75        | 7ff7c8411fd0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x64u~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<ulong> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
76        | 7ff7c8411ff0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x64u~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
77        | 7ff7c8412010h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x64u~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
78        | 7ff7c8412030h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x64u~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
79        | 7ff7c8412050h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x64u~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<ulong> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
80        | 7ff7c8412070h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x32f~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
81        | 7ff7c8412090h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x32f~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
82        | 7ff7c84120b0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x32f~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<float> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
83        | 7ff7c84120d0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x32f~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
84        | 7ff7c84120f0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x32f~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
85        | 7ff7c8412110h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x32f~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<float> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
86        | 7ff7c8412130h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x32f~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
87        | 7ff7c8412150h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x32f~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
88        | 7ff7c8412170h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x32f~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
89        | 7ff7c8412190h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x32f~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<float> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
90        | 7ff7c84125c0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x64f~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<double> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
91        | 7ff7c84125e0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x64f~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
92        | 7ff7c8412600h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x64f~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<double> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
93        | 7ff7c8412620h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x64f~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
94        | 7ff7c8412640h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x64f~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<double> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
95        | 7ff7c8412660h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x64f~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<double> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
96        | 7ff7c8412680h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x64f~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
97        | 7ff7c84126a0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x64f~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<double> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
98        | 7ff7c84126c0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x64f~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
99        | 7ff7c84126e0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x64f~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<double> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
