Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c85e2e50h   | 0       | CTC_Zx7             | hex://logix/CmpExprEval?eval#eval_cmp_pred_g[16i]()                                                           | bit eval<short>(IComparisonPred<short> expr)                                                                  |  
11        | 7ff7c85e2ef0h   | 0       | CTC_Zx7             | hex://logix/CmpExprEval?eval#eval_cmp_pred_g[32u]()                                                           | bit eval<uint>(IComparisonPred<uint> expr)                                                                    |  
12        | 7ff7c85e2f90h   | 0       | CTC_Zx7             | hex://logix/CmpExprEval?eval#eval_cmp_pred_g[32i]()                                                           | bit eval<int>(IComparisonPred<int> expr)                                                                      |  
13        | 7ff7c85e3030h   | 0       | CTC_Zx7             | hex://logix/CmpExprEval?eval#eval_cmp_pred_g[64i]()                                                           | bit eval<long>(IComparisonPred<long> expr)                                                                    |  
14        | 7ff7c85e34d0h   | 182     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr128_g[8u]()                                                        | LiteralExpr<Vector128<byte>> eval<byte>(IComparisonExpr<Vector128<byte>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 30 0b 61 c7 f7 7f 00 00 39 09 ff 15 39 d6 02 ff 8b f8 48 8b ce 49 bb 38 0b 61 c7 f7 7f 00 00 39 09 ff 15 2a d6 02 ff 48 8b c8 e8 62 fd ff ff c5 f9 10 70 08 48 8b ce 49 bb 40 0b 61 c7 f7 7f 00 00 39 09 ff 15 10 d6 02 ff 48 8b c8 e8 40 fd ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 d9 fc ff ff 48 b9 10 8c a4 c8 f7 7f 00 00 e8 42 37 c8 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
15        | 7ff7c85e35b0h   | 182     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr128_g[8i]()                                                        | LiteralExpr<Vector128<sbyte>> eval<sbyte>(IComparisonExpr<Vector128<sbyte>> expr)                             | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 48 0b 61 c7 f7 7f 00 00 39 09 ff 15 71 d5 02 ff 8b f8 48 8b ce 49 bb 50 0b 61 c7 f7 7f 00 00 39 09 ff 15 62 d5 02 ff 48 8b c8 e8 7a fd ff ff c5 f9 10 70 08 48 8b ce 49 bb 58 0b 61 c7 f7 7f 00 00 39 09 ff 15 48 d5 02 ff 48 8b c8 e8 58 fd ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 11 fd ff ff 48 b9 20 93 a4 c8 f7 7f 00 00 e8 62 36 c8 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
16        | 7ff7c85e3690h   | 182     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr128_g[16u]()                                                       | LiteralExpr<Vector128<ushort>> eval<ushort>(IComparisonExpr<Vector128<ushort>> expr)                          | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 60 0b 61 c7 f7 7f 00 00 39 09 ff 15 a9 d4 02 ff 8b f8 48 8b ce 49 bb 68 0b 61 c7 f7 7f 00 00 39 09 ff 15 9a d4 02 ff 48 8b c8 e8 82 fd ff ff c5 f9 10 70 08 48 8b ce 49 bb 70 0b 61 c7 f7 7f 00 00 39 09 ff 15 80 d4 02 ff 48 8b c8 e8 60 fd ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 19 fd ff ff 48 b9 b0 98 a4 c8 f7 7f 00 00 e8 82 35 c8 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
17        | 7ff7c85e3b80h   | 182     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr128_g[16i]()                                                       | LiteralExpr<Vector128<short>> eval<short>(IComparisonExpr<Vector128<short>> expr)                             | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 78 0b 61 c7 f7 7f 00 00 39 09 ff 15 d1 cf 02 ff 8b f8 48 8b ce 49 bb 80 0b 61 c7 f7 7f 00 00 39 09 ff 15 c2 cf 02 ff 48 8b c8 e8 2a fc ff ff c5 f9 10 70 08 48 8b ce 49 bb 88 0b 61 c7 f7 7f 00 00 39 09 ff 15 a8 cf 02 ff 48 8b c8 e8 08 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 c1 fb ff ff 48 b9 40 9e a4 c8 f7 7f 00 00 e8 92 30 c8 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
18        | 7ff7c85e3c60h   | 182     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr128_g[32u]()                                                       | LiteralExpr<Vector128<uint>> eval<uint>(IComparisonExpr<Vector128<uint>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 90 0b 61 c7 f7 7f 00 00 39 09 ff 15 09 cf 02 ff 8b f8 48 8b ce 49 bb 98 0b 61 c7 f7 7f 00 00 39 09 ff 15 fa ce 02 ff 48 8b c8 e8 32 fc ff ff c5 f9 10 70 08 48 8b ce 49 bb a0 0b 61 c7 f7 7f 00 00 39 09 ff 15 e0 ce 02 ff 48 8b c8 e8 10 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 c9 fb ff ff 48 b9 d0 a3 a4 c8 f7 7f 00 00 e8 b2 2f c8 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
19        | 7ff7c85e3d40h   | 182     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr128_g[32i]()                                                       | LiteralExpr<Vector128<int>> eval<int>(IComparisonExpr<Vector128<int>> expr)                                   | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb a8 0b 61 c7 f7 7f 00 00 39 09 ff 15 41 ce 02 ff 8b f8 48 8b ce 49 bb b0 0b 61 c7 f7 7f 00 00 39 09 ff 15 32 ce 02 ff 48 8b c8 e8 3a fc ff ff c5 f9 10 70 08 48 8b ce 49 bb b8 0b 61 c7 f7 7f 00 00 39 09 ff 15 18 ce 02 ff 48 8b c8 e8 18 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 d1 fb ff ff 48 b9 60 a9 a4 c8 f7 7f 00 00 e8 d2 2e c8 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
20        | 7ff7c85e3e20h   | 182     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr128_g[64i]()                                                       | LiteralExpr<Vector128<long>> eval<long>(IComparisonExpr<Vector128<long>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb c0 0b 61 c7 f7 7f 00 00 39 09 ff 15 79 cd 02 ff 8b f8 48 8b ce 49 bb c8 0b 61 c7 f7 7f 00 00 39 09 ff 15 6a cd 02 ff 48 8b c8 e8 42 fc ff ff c5 f9 10 70 08 48 8b ce 49 bb d0 0b 61 c7 f7 7f 00 00 39 09 ff 15 50 cd 02 ff 48 8b c8 e8 20 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 d9 fb ff ff 48 b9 f0 ae a4 c8 f7 7f 00 00 e8 f2 2d c8 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
21        | 7ff7c85e4310h   | 227     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr256_g[8u]()                                                        | LiteralExpr<Vector256<byte>> eval<byte>(IComparisonExpr<Vector256<byte>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb d8 0b 61 c7 f7 7f 00 00 39 09 ff 15 92 c8 02 ff 8b f8 48 8b ce 49 bb e0 0b 61 c7 f7 7f 00 00 39 09 ff 15 83 c8 02 ff 48 8b c8 e8 03 fd ff ff c5 fd 10 70 08 48 8b ce 49 bb e8 0b 61 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 63 c8 02 ff 48 8b c8 e8 db fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 6e fc ff ff 48 b9 98 ba a4 c8 f7 7f 00 00 e8 e7 28 c8 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
22        | 7ff7c85e4420h   | 227     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr256_g[8i]()                                                        | LiteralExpr<Vector256<sbyte>> eval<sbyte>(IComparisonExpr<Vector256<sbyte>> expr)                             | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb f0 0b 61 c7 f7 7f 00 00 39 09 ff 15 9a c7 02 ff 8b f8 48 8b ce 49 bb f8 0b 61 c7 f7 7f 00 00 39 09 ff 15 8b c7 02 ff 48 8b c8 e8 eb fc ff ff c5 fd 10 70 08 48 8b ce 49 bb 00 0c 61 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 6b c7 02 ff 48 8b c8 e8 c3 fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 76 fc ff ff 48 b9 a8 c1 a4 c8 f7 7f 00 00 e8 d7 27 c8 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
23        | 7ff7c85e4530h   | 227     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr256_g[16u]()                                                       | LiteralExpr<Vector256<ushort>> eval<ushort>(IComparisonExpr<Vector256<ushort>> expr)                          | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 08 0c 61 c7 f7 7f 00 00 39 09 ff 15 a2 c6 02 ff 8b f8 48 8b ce 49 bb 10 0c 61 c7 f7 7f 00 00 39 09 ff 15 93 c6 02 ff 48 8b c8 e8 c3 fc ff ff c5 fd 10 70 08 48 8b ce 49 bb 18 0c 61 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 73 c6 02 ff 48 8b c8 e8 9b fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 4e fc ff ff 48 b9 38 c7 a4 c8 f7 7f 00 00 e8 c7 26 c8 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
24        | 7ff7c85e4a50h   | 227     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr256_g[16i]()                                                       | LiteralExpr<Vector256<short>> eval<short>(IComparisonExpr<Vector256<short>> expr)                             | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 20 0c 61 c7 f7 7f 00 00 39 09 ff 15 9a c1 02 ff 8b f8 48 8b ce 49 bb 28 0c 61 c7 f7 7f 00 00 39 09 ff 15 8b c1 02 ff 48 8b c8 e8 cb fb ff ff c5 fd 10 70 08 48 8b ce 49 bb 30 0c 61 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 6b c1 02 ff 48 8b c8 e8 a3 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 56 fb ff ff 48 b9 c8 cc a4 c8 f7 7f 00 00 e8 a7 21 c8 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
25        | 7ff7c85e4b60h   | 227     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr256_g[32u]()                                                       | LiteralExpr<Vector256<uint>> eval<uint>(IComparisonExpr<Vector256<uint>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 38 0c 61 c7 f7 7f 00 00 39 09 ff 15 a2 c0 02 ff 8b f8 48 8b ce 49 bb 40 0c 61 c7 f7 7f 00 00 39 09 ff 15 93 c0 02 ff 48 8b c8 e8 a3 fb ff ff c5 fd 10 70 08 48 8b ce 49 bb 48 0c 61 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 73 c0 02 ff 48 8b c8 e8 7b fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 2e fb ff ff 48 b9 58 d2 a4 c8 f7 7f 00 00 e8 97 20 c8 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
26        | 7ff7c85e4c70h   | 227     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr256_g[32i]()                                                       | LiteralExpr<Vector256<int>> eval<int>(IComparisonExpr<Vector256<int>> expr)                                   | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 50 0c 61 c7 f7 7f 00 00 39 09 ff 15 aa bf 02 ff 8b f8 48 8b ce 49 bb 58 0c 61 c7 f7 7f 00 00 39 09 ff 15 9b bf 02 ff 48 8b c8 e8 7b fb ff ff c5 fd 10 70 08 48 8b ce 49 bb 60 0c 61 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 7b bf 02 ff 48 8b c8 e8 53 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 06 fb ff ff 48 b9 e8 d7 a4 c8 f7 7f 00 00 e8 87 1f c8 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
27        | 7ff7c85e4d80h   | 227     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr256_g[64i]()                                                       | LiteralExpr<Vector256<long>> eval<long>(IComparisonExpr<Vector256<long>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 68 0c 61 c7 f7 7f 00 00 39 09 ff 15 b2 be 02 ff 8b f8 48 8b ce 49 bb 70 0c 61 c7 f7 7f 00 00 39 09 ff 15 a3 be 02 ff 48 8b c8 e8 53 fb ff ff c5 fd 10 70 08 48 8b ce 49 bb 78 0c 61 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 83 be 02 ff 48 8b c8 e8 2b fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 de fa ff ff 48 b9 78 dd a4 c8 f7 7f 00 00 e8 77 1e c8 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
