Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c8604b70h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[16i]()                                                         | bit eval<short>(IComparisonPred<short> expr)                                                                  |  
11        | 7ff7c8604c10h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[32u]()                                                         | bit eval<uint>(IComparisonPred<uint> expr)                                                                    |  
12        | 7ff7c8604cb0h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[32i]()                                                         | bit eval<int>(IComparisonPred<int> expr)                                                                      |  
13        | 7ff7c8604d50h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[64i]()                                                         | bit eval<long>(IComparisonPred<long> expr)                                                                    |  
14        | 7ff7c8604df0h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[8u]()                                                      | LiteralExpr<Vector128<byte>> eval<byte>(IComparisonExpr<Vector128<byte>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 78 0b 63 c7 f7 7f 00 00 39 09 ff 15 61 bd 02 ff 8b f8 48 8b ce 49 bb 80 0b 63 c7 f7 7f 00 00 39 09 ff 15 52 bd 02 ff 48 8b c8 e8 92 fa ff ff c5 f9 10 70 08 48 8b ce 49 bb 88 0b 63 c7 f7 7f 00 00 39 09 ff 15 38 bd 02 ff 48 8b c8 e8 70 fa ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 09 fa ff ff 48 b9 60 9e a5 c8 f7 7f 00 00 e8 22 1e c6 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
15        | 7ff7c86052e0h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[8i]()                                                      | LiteralExpr<Vector128<sbyte>> eval<sbyte>(IComparisonExpr<Vector128<sbyte>> expr)                             | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 90 0b 63 c7 f7 7f 00 00 39 09 ff 15 89 b8 02 ff 8b f8 48 8b ce 49 bb 98 0b 63 c7 f7 7f 00 00 39 09 ff 15 7a b8 02 ff 48 8b c8 e8 e2 fb ff ff c5 f9 10 70 08 48 8b ce 49 bb a0 0b 63 c7 f7 7f 00 00 39 09 ff 15 60 b8 02 ff 48 8b c8 e8 c0 fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 09 f6 ff ff 48 b9 70 a5 a5 c8 f7 7f 00 00 e8 32 19 c6 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
16        | 7ff7c86053c0h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[16u]()                                                     | LiteralExpr<Vector128<ushort>> eval<ushort>(IComparisonExpr<Vector128<ushort>> expr)                          | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb a8 0b 63 c7 f7 7f 00 00 39 09 ff 15 c1 b7 02 ff 8b f8 48 8b ce 49 bb b0 0b 63 c7 f7 7f 00 00 39 09 ff 15 b2 b7 02 ff 48 8b c8 e8 ea fb ff ff c5 f9 10 70 08 48 8b ce 49 bb b8 0b 63 c7 f7 7f 00 00 39 09 ff 15 98 b7 02 ff 48 8b c8 e8 c8 fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 81 fb ff ff 48 b9 00 ab a5 c8 f7 7f 00 00 e8 52 18 c6 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
17        | 7ff7c86054a0h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[16i]()                                                     | LiteralExpr<Vector128<short>> eval<short>(IComparisonExpr<Vector128<short>> expr)                             | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb c0 0b 63 c7 f7 7f 00 00 39 09 ff 15 f9 b6 02 ff 8b f8 48 8b ce 49 bb c8 0b 63 c7 f7 7f 00 00 39 09 ff 15 ea b6 02 ff 48 8b c8 e8 f2 fb ff ff c5 f9 10 70 08 48 8b ce 49 bb d0 0b 63 c7 f7 7f 00 00 39 09 ff 15 d0 b6 02 ff 48 8b c8 e8 d0 fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 89 fb ff ff 48 b9 90 b0 a5 c8 f7 7f 00 00 e8 72 17 c6 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
18        | 7ff7c8605580h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[32u]()                                                     | LiteralExpr<Vector128<uint>> eval<uint>(IComparisonExpr<Vector128<uint>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb d8 0b 63 c7 f7 7f 00 00 39 09 ff 15 31 b6 02 ff 8b f8 48 8b ce 49 bb e0 0b 63 c7 f7 7f 00 00 39 09 ff 15 22 b6 02 ff 48 8b c8 e8 fa fb ff ff c5 f9 10 70 08 48 8b ce 49 bb e8 0b 63 c7 f7 7f 00 00 39 09 ff 15 08 b6 02 ff 48 8b c8 e8 d8 fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 91 fb ff ff 48 b9 20 b6 a5 c8 f7 7f 00 00 e8 92 16 c6 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
19        | 7ff7c8605660h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[32i]()                                                     | LiteralExpr<Vector128<int>> eval<int>(IComparisonExpr<Vector128<int>> expr)                                   | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb f0 0b 63 c7 f7 7f 00 00 39 09 ff 15 69 b5 02 ff 8b f8 48 8b ce 49 bb f8 0b 63 c7 f7 7f 00 00 39 09 ff 15 5a b5 02 ff 48 8b c8 e8 02 fc ff ff c5 f9 10 70 08 48 8b ce 49 bb 00 0c 63 c7 f7 7f 00 00 39 09 ff 15 40 b5 02 ff 48 8b c8 e8 e0 fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 99 fb ff ff 48 b9 b0 bb a5 c8 f7 7f 00 00 e8 b2 15 c6 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
20        | 7ff7c8605b50h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[64i]()                                                     | LiteralExpr<Vector128<long>> eval<long>(IComparisonExpr<Vector128<long>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 08 0c 63 c7 f7 7f 00 00 39 09 ff 15 91 b0 02 ff 8b f8 48 8b ce 49 bb 10 0c 63 c7 f7 7f 00 00 39 09 ff 15 82 b0 02 ff 48 8b c8 e8 72 fc ff ff c5 f9 10 70 08 48 8b ce 49 bb 18 0c 63 c7 f7 7f 00 00 39 09 ff 15 68 b0 02 ff 48 8b c8 e8 50 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 09 fc ff ff 48 b9 40 c1 a5 c8 f7 7f 00 00 e8 c2 10 c6 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
21        | 7ff7c8605c30h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[8u]()                                                      | LiteralExpr<Vector256<byte>> eval<byte>(IComparisonExpr<Vector256<byte>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 20 0c 63 c7 f7 7f 00 00 39 09 ff 15 ba af 02 ff 8b f8 48 8b ce 49 bb 28 0c 63 c7 f7 7f 00 00 39 09 ff 15 ab af 02 ff 48 8b c8 e8 b3 fd ff ff c5 fd 10 70 08 48 8b ce 49 bb 30 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 8b af 02 ff 48 8b c8 e8 8b fd ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 1e fd ff ff 48 b9 e8 cc a5 c8 f7 7f 00 00 e8 c7 0f c6 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
22        | 7ff7c8605d40h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[8i]()                                                      | LiteralExpr<Vector256<sbyte>> eval<sbyte>(IComparisonExpr<Vector256<sbyte>> expr)                             | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 38 0c 63 c7 f7 7f 00 00 39 09 ff 15 c2 ae 02 ff 8b f8 48 8b ce 49 bb 40 0c 63 c7 f7 7f 00 00 39 09 ff 15 b3 ae 02 ff 48 8b c8 e8 9b fd ff ff c5 fd 10 70 08 48 8b ce 49 bb 48 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 93 ae 02 ff 48 8b c8 e8 73 fd ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 26 fd ff ff 48 b9 f8 d3 a5 c8 f7 7f 00 00 e8 b7 0e c6 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
23        | 7ff7c8606260h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[16u]()                                                     | LiteralExpr<Vector256<ushort>> eval<ushort>(IComparisonExpr<Vector256<ushort>> expr)                          | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 50 0c 63 c7 f7 7f 00 00 39 09 ff 15 ba a9 02 ff 8b f8 48 8b ce 49 bb 58 0c 63 c7 f7 7f 00 00 39 09 ff 15 ab a9 02 ff 48 8b c8 e8 73 fc ff ff c5 fd 10 70 08 48 8b ce 49 bb 60 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 8b a9 02 ff 48 8b c8 e8 4b fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 fe fb ff ff 48 b9 88 d9 a5 c8 f7 7f 00 00 e8 97 09 c6 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
24        | 7ff7c8606370h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[16i]()                                                     | LiteralExpr<Vector256<short>> eval<short>(IComparisonExpr<Vector256<short>> expr)                             | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 68 0c 63 c7 f7 7f 00 00 39 09 ff 15 c2 a8 02 ff 8b f8 48 8b ce 49 bb 70 0c 63 c7 f7 7f 00 00 39 09 ff 15 b3 a8 02 ff 48 8b c8 e8 4b fc ff ff c5 fd 10 70 08 48 8b ce 49 bb 78 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 93 a8 02 ff 48 8b c8 e8 23 fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 d6 fb ff ff 48 b9 18 df a5 c8 f7 7f 00 00 e8 87 08 c6 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
25        | 7ff7c8606480h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[32u]()                                                     | LiteralExpr<Vector256<uint>> eval<uint>(IComparisonExpr<Vector256<uint>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 80 0c 63 c7 f7 7f 00 00 39 09 ff 15 ca a7 02 ff 8b f8 48 8b ce 49 bb 88 0c 63 c7 f7 7f 00 00 39 09 ff 15 bb a7 02 ff 48 8b c8 e8 23 fc ff ff c5 fd 10 70 08 48 8b ce 49 bb 90 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 9b a7 02 ff 48 8b c8 e8 fb fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 ae fb ff ff 48 b9 a8 e4 a5 c8 f7 7f 00 00 e8 77 07 c6 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
26        | 7ff7c8606590h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[32i]()                                                     | LiteralExpr<Vector256<int>> eval<int>(IComparisonExpr<Vector256<int>> expr)                                   | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 98 0c 63 c7 f7 7f 00 00 39 09 ff 15 d2 a6 02 ff 8b f8 48 8b ce 49 bb a0 0c 63 c7 f7 7f 00 00 39 09 ff 15 c3 a6 02 ff 48 8b c8 e8 fb fb ff ff c5 fd 10 70 08 48 8b ce 49 bb a8 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 a3 a6 02 ff 48 8b c8 e8 d3 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 86 fb ff ff 48 b9 38 ea a5 c8 f7 7f 00 00 e8 67 06 c6 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
27        | 7ff7c8606ab0h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[64i]()                                                     | LiteralExpr<Vector256<long>> eval<long>(IComparisonExpr<Vector256<long>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb b0 0c 63 c7 f7 7f 00 00 39 09 ff 15 ca a1 02 ff 8b f8 48 8b ce 49 bb b8 0c 63 c7 f7 7f 00 00 39 09 ff 15 bb a1 02 ff 48 8b c8 e8 1b fc ff ff c5 fd 10 70 08 48 8b ce 49 bb c0 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 9b a1 02 ff 48 8b c8 e8 f3 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 a6 fb ff ff 48 b9 c8 ef a5 c8 f7 7f 00 00 e8 47 01 c6 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
