Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c86762d0h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[16i]()                                                         | bit eval<short>(IComparisonPred<short> expr)                                                                  |  
11        | 7ff7c8676380h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[32u]()                                                         | bit eval<uint>(IComparisonPred<uint> expr)                                                                    |  
12        | 7ff7c8676430h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[32i]()                                                         | bit eval<int>(IComparisonPred<int> expr)                                                                      |  
13        | 7ff7c86764e0h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[64i]()                                                         | bit eval<long>(IComparisonPred<long> expr)                                                                    |  
14        | 7ff7c8676590h   | 200     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[8u]()                                                      | LiteralExpr<Vector128<byte>> eval<byte>(IComparisonExpr<Vector128<byte>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb a8 0c 64 c7 f7 7f 00 00 48 b8 a8 0c 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb b0 0c 64 c7 f7 7f 00 00 48 b8 b0 0c 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 f6 fa ff ff c5 f9 10 70 08 48 8b ce 49 bb b8 0c 64 c7 f7 7f 00 00 48 b8 b8 0c 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 ce fa ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 67 fa ff ff 48 b9 80 59 ad c8 f7 7f 00 00 e8 70 06 bf 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
15        | 7ff7c8676680h   | 200     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[8i]()                                                      | LiteralExpr<Vector128<sbyte>> eval<sbyte>(IComparisonExpr<Vector128<sbyte>> expr)                             | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb c0 0c 64 c7 f7 7f 00 00 48 b8 c0 0c 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb c8 0c 64 c7 f7 7f 00 00 48 b8 c8 0c 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 fe fa ff ff c5 f9 10 70 08 48 8b ce 49 bb d0 0c 64 c7 f7 7f 00 00 48 b8 d0 0c 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 d6 fa ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 8f fa ff ff 48 b9 90 60 ad c8 f7 7f 00 00 e8 80 05 bf 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
16        | 7ff7c8676b80h   | 200     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[16u]()                                                     | LiteralExpr<Vector128<ushort>> eval<ushort>(IComparisonExpr<Vector128<ushort>> expr)                          | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb d8 0c 64 c7 f7 7f 00 00 48 b8 d8 0c 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb e0 0c 64 c7 f7 7f 00 00 48 b8 e0 0c 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 46 fc ff ff c5 f9 10 70 08 48 8b ce 49 bb e8 0c 64 c7 f7 7f 00 00 48 b8 e8 0c 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 1e fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 d7 fb ff ff 48 b9 20 66 ad c8 f7 7f 00 00 e8 80 00 bf 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
17        | 7ff7c8676c70h   | 200     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[16i]()                                                     | LiteralExpr<Vector128<short>> eval<short>(IComparisonExpr<Vector128<short>> expr)                             | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb f0 0c 64 c7 f7 7f 00 00 48 b8 f0 0c 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb f8 0c 64 c7 f7 7f 00 00 48 b8 f8 0c 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 3e fc ff ff c5 f9 10 70 08 48 8b ce 49 bb 00 0d 64 c7 f7 7f 00 00 48 b8 00 0d 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 16 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 cf fb ff ff 48 b9 b0 6b ad c8 f7 7f 00 00 e8 90 ff be 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
18        | 7ff7c8676d60h   | 200     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[32u]()                                                     | LiteralExpr<Vector128<uint>> eval<uint>(IComparisonExpr<Vector128<uint>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 08 0d 64 c7 f7 7f 00 00 48 b8 08 0d 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 10 0d 64 c7 f7 7f 00 00 48 b8 10 0d 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 36 fc ff ff c5 f9 10 70 08 48 8b ce 49 bb 18 0d 64 c7 f7 7f 00 00 48 b8 18 0d 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 0e fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 c7 fb ff ff 48 b9 40 71 ad c8 f7 7f 00 00 e8 a0 fe be 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
19        | 7ff7c8676e50h   | 200     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[32i]()                                                     | LiteralExpr<Vector128<int>> eval<int>(IComparisonExpr<Vector128<int>> expr)                                   | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 20 0d 64 c7 f7 7f 00 00 48 b8 20 0d 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 28 0d 64 c7 f7 7f 00 00 48 b8 28 0d 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 2e fc ff ff c5 f9 10 70 08 48 8b ce 49 bb 30 0d 64 c7 f7 7f 00 00 48 b8 30 0d 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 06 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 bf fb ff ff 48 b9 d0 76 ad c8 f7 7f 00 00 e8 b0 fd be 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
20        | 7ff7c8677350h   | 200     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[64i]()                                                     | LiteralExpr<Vector128<long>> eval<long>(IComparisonExpr<Vector128<long>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 38 0d 64 c7 f7 7f 00 00 48 b8 38 0d 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 40 0d 64 c7 f7 7f 00 00 48 b8 40 0d 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 e6 fb ff ff c5 f9 10 70 08 48 8b ce 49 bb 48 0d 64 c7 f7 7f 00 00 48 b8 48 0d 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 be fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 77 fb ff ff 48 b9 60 7c ad c8 f7 7f 00 00 e8 b0 f8 be 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
21        | 7ff7c8677440h   | 245     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[8u]()                                                      | LiteralExpr<Vector256<byte>> eval<byte>(IComparisonExpr<Vector256<byte>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 50 0d 64 c7 f7 7f 00 00 48 b8 50 0d 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 58 0d 64 c7 f7 7f 00 00 48 b8 58 0d 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 17 fd ff ff c5 fd 10 70 08 48 8b ce 49 bb 60 0d 64 c7 f7 7f 00 00 48 b8 60 0d 64 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 10 48 8b c8 e8 e9 fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 7c fc ff ff 48 b9 08 88 ad c8 f7 7f 00 00 e8 a5 f7 be 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
22        | 7ff7c8677560h   | 245     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[8i]()                                                      | LiteralExpr<Vector256<sbyte>> eval<sbyte>(IComparisonExpr<Vector256<sbyte>> expr)                             | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 68 0d 64 c7 f7 7f 00 00 48 b8 68 0d 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 70 0d 64 c7 f7 7f 00 00 48 b8 70 0d 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 ef fc ff ff c5 fd 10 70 08 48 8b ce 49 bb 78 0d 64 c7 f7 7f 00 00 48 b8 78 0d 64 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 10 48 8b c8 e8 c1 fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 74 fc ff ff 48 b9 18 8f ad c8 f7 7f 00 00 e8 85 f6 be 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
23        | 7ff7c8677a90h   | 245     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[16u]()                                                     | LiteralExpr<Vector256<ushort>> eval<ushort>(IComparisonExpr<Vector256<ushort>> expr)                          | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 80 0d 64 c7 f7 7f 00 00 48 b8 80 0d 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 88 0d 64 c7 f7 7f 00 00 48 b8 88 0d 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 e7 fb ff ff c5 fd 10 70 08 48 8b ce 49 bb 90 0d 64 c7 f7 7f 00 00 48 b8 90 0d 64 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 10 48 8b c8 e8 b9 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 6c fb ff ff 48 b9 a8 94 ad c8 f7 7f 00 00 e8 55 f1 be 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
24        | 7ff7c8677bb0h   | 245     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[16i]()                                                     | LiteralExpr<Vector256<short>> eval<short>(IComparisonExpr<Vector256<short>> expr)                             | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 98 0d 64 c7 f7 7f 00 00 48 b8 98 0d 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb a0 0d 64 c7 f7 7f 00 00 48 b8 a0 0d 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 af fb ff ff c5 fd 10 70 08 48 8b ce 49 bb a8 0d 64 c7 f7 7f 00 00 48 b8 a8 0d 64 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 10 48 8b c8 e8 81 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 34 fb ff ff 48 b9 38 9a ad c8 f7 7f 00 00 e8 35 f0 be 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
25        | 7ff7c8677cd0h   | 245     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[32u]()                                                     | LiteralExpr<Vector256<uint>> eval<uint>(IComparisonExpr<Vector256<uint>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb b0 0d 64 c7 f7 7f 00 00 48 b8 b0 0d 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb b8 0d 64 c7 f7 7f 00 00 48 b8 b8 0d 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 77 fb ff ff c5 fd 10 70 08 48 8b ce 49 bb c0 0d 64 c7 f7 7f 00 00 48 b8 c0 0d 64 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 10 48 8b c8 e8 49 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 fc fa ff ff 48 b9 c8 9f ad c8 f7 7f 00 00 e8 15 ef be 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
26        | 7ff7c8677df0h   | 245     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[32i]()                                                     | LiteralExpr<Vector256<int>> eval<int>(IComparisonExpr<Vector256<int>> expr)                                   | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb c8 0d 64 c7 f7 7f 00 00 48 b8 c8 0d 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb d0 0d 64 c7 f7 7f 00 00 48 b8 d0 0d 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 3f fb ff ff c5 fd 10 70 08 48 8b ce 49 bb d8 0d 64 c7 f7 7f 00 00 48 b8 d8 0d 64 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 10 48 8b c8 e8 11 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 c4 fa ff ff 48 b9 58 a5 ad c8 f7 7f 00 00 e8 f5 ed be 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
27        | 7ff7c8678320h   | 245     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[64i]()                                                     | LiteralExpr<Vector256<long>> eval<long>(IComparisonExpr<Vector256<long>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb e0 0d 64 c7 f7 7f 00 00 48 b8 e0 0d 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb e8 0d 64 c7 f7 7f 00 00 48 b8 e8 0d 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 8f fb ff ff c5 fd 10 70 08 48 8b ce 49 bb f0 0d 64 c7 f7 7f 00 00 48 b8 f0 0d 64 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 10 48 8b c8 e8 61 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 7c f6 ff ff 48 b9 e8 aa ad c8 f7 7f 00 00 e8 c5 e8 be 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
