Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
12        | 7ff7c864cf70h   | 0       | CTC_Zx7             | hex://logix/CmpExprEval?eval#eval_cmp_pred_g[32i]()                                                           | bit eval<int>(IComparisonPred<int> expr)                                                                      |  
13        | 7ff7c864d010h   | 0       | CTC_Zx7             | hex://logix/CmpExprEval?eval#eval_cmp_pred_g[64i]()                                                           | bit eval<long>(IComparisonPred<long> expr)                                                                    |  
14        | 7ff7c864d4b0h   | 182     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr128_g[8u]()                                                        | LiteralExpr<Vector128<byte>> eval<byte>(IComparisonExpr<Vector128<byte>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 10 0b 61 c7 f7 7f 00 00 39 09 ff 15 39 36 fc fe 8b f8 48 8b ce 49 bb 18 0b 61 c7 f7 7f 00 00 39 09 ff 15 2a 36 fc fe 48 8b c8 e8 0a fd ff ff c5 f9 10 70 08 48 8b ce 49 bb 20 0b 61 c7 f7 7f 00 00 39 09 ff 15 10 36 fc fe 48 8b c8 e8 e8 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 81 fc ff ff 48 b9 00 7c ab c8 f7 7f 00 00 e8 62 97 c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
15        | 7ff7c864d590h   | 182     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr128_g[8i]()                                                        | LiteralExpr<Vector128<sbyte>> eval<sbyte>(IComparisonExpr<Vector128<sbyte>> expr)                             | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 28 0b 61 c7 f7 7f 00 00 39 09 ff 15 71 35 fc fe 8b f8 48 8b ce 49 bb 30 0b 61 c7 f7 7f 00 00 39 09 ff 15 62 35 fc fe 48 8b c8 e8 22 fd ff ff c5 f9 10 70 08 48 8b ce 49 bb 38 0b 61 c7 f7 7f 00 00 39 09 ff 15 48 35 fc fe 48 8b c8 e8 00 fd ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 b9 fc ff ff 48 b9 10 83 ab c8 f7 7f 00 00 e8 82 96 c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
16        | 7ff7c864d670h   | 182     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr128_g[16u]()                                                       | LiteralExpr<Vector128<ushort>> eval<ushort>(IComparisonExpr<Vector128<ushort>> expr)                          | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 40 0b 61 c7 f7 7f 00 00 39 09 ff 15 a9 34 fc fe 8b f8 48 8b ce 49 bb 48 0b 61 c7 f7 7f 00 00 39 09 ff 15 9a 34 fc fe 48 8b c8 e8 2a fd ff ff c5 f9 10 70 08 48 8b ce 49 bb 50 0b 61 c7 f7 7f 00 00 39 09 ff 15 80 34 fc fe 48 8b c8 e8 08 fd ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 c1 fc ff ff 48 b9 a0 88 ab c8 f7 7f 00 00 e8 a2 95 c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
17        | 7ff7c864db60h   | 182     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr128_g[16i]()                                                       | LiteralExpr<Vector128<short>> eval<short>(IComparisonExpr<Vector128<short>> expr)                             | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 58 0b 61 c7 f7 7f 00 00 39 09 ff 15 d1 2f fc fe 8b f8 48 8b ce 49 bb 60 0b 61 c7 f7 7f 00 00 39 09 ff 15 c2 2f fc fe 48 8b c8 e8 ca fb ff ff c5 f9 10 70 08 48 8b ce 49 bb 68 0b 61 c7 f7 7f 00 00 39 09 ff 15 a8 2f fc fe 48 8b c8 e8 a8 fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 61 fb ff ff 48 b9 30 8e ab c8 f7 7f 00 00 e8 b2 90 c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
18        | 7ff7c864dc40h   | 182     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr128_g[32u]()                                                       | LiteralExpr<Vector128<uint>> eval<uint>(IComparisonExpr<Vector128<uint>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 70 0b 61 c7 f7 7f 00 00 39 09 ff 15 09 2f fc fe 8b f8 48 8b ce 49 bb 78 0b 61 c7 f7 7f 00 00 39 09 ff 15 fa 2e fc fe 48 8b c8 e8 d2 fb ff ff c5 f9 10 70 08 48 8b ce 49 bb 80 0b 61 c7 f7 7f 00 00 39 09 ff 15 e0 2e fc fe 48 8b c8 e8 b0 fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 69 fb ff ff 48 b9 c0 93 ab c8 f7 7f 00 00 e8 d2 8f c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
19        | 7ff7c864dd20h   | 182     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr128_g[32i]()                                                       | LiteralExpr<Vector128<int>> eval<int>(IComparisonExpr<Vector128<int>> expr)                                   | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 88 0b 61 c7 f7 7f 00 00 39 09 ff 15 41 2e fc fe 8b f8 48 8b ce 49 bb 90 0b 61 c7 f7 7f 00 00 39 09 ff 15 32 2e fc fe 48 8b c8 e8 da fb ff ff c5 f9 10 70 08 48 8b ce 49 bb 98 0b 61 c7 f7 7f 00 00 39 09 ff 15 18 2e fc fe 48 8b c8 e8 b8 fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 71 fb ff ff 48 b9 50 99 ab c8 f7 7f 00 00 e8 f2 8e c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
20        | 7ff7c864de00h   | 182     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr128_g[64i]()                                                       | LiteralExpr<Vector128<long>> eval<long>(IComparisonExpr<Vector128<long>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb a0 0b 61 c7 f7 7f 00 00 39 09 ff 15 79 2d fc fe 8b f8 48 8b ce 49 bb a8 0b 61 c7 f7 7f 00 00 39 09 ff 15 6a 2d fc fe 48 8b c8 e8 e2 fb ff ff c5 f9 10 70 08 48 8b ce 49 bb b0 0b 61 c7 f7 7f 00 00 39 09 ff 15 50 2d fc fe 48 8b c8 e8 c0 fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 79 fb ff ff 48 b9 e0 9e ab c8 f7 7f 00 00 e8 12 8e c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
21        | 7ff7c864e2f0h   | 227     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr256_g[8u]()                                                        | LiteralExpr<Vector256<byte>> eval<byte>(IComparisonExpr<Vector256<byte>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb b8 0b 61 c7 f7 7f 00 00 39 09 ff 15 92 28 fc fe 8b f8 48 8b ce 49 bb c0 0b 61 c7 f7 7f 00 00 39 09 ff 15 83 28 fc fe 48 8b c8 e8 a3 fc ff ff c5 fd 10 70 08 48 8b ce 49 bb c8 0b 61 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 63 28 fc fe 48 8b c8 e8 7b fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 0e fc ff ff 48 b9 88 aa ab c8 f7 7f 00 00 e8 07 89 c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
22        | 7ff7c864e400h   | 227     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr256_g[8i]()                                                        | LiteralExpr<Vector256<sbyte>> eval<sbyte>(IComparisonExpr<Vector256<sbyte>> expr)                             | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb d0 0b 61 c7 f7 7f 00 00 39 09 ff 15 9a 27 fc fe 8b f8 48 8b ce 49 bb d8 0b 61 c7 f7 7f 00 00 39 09 ff 15 8b 27 fc fe 48 8b c8 e8 8b fc ff ff c5 fd 10 70 08 48 8b ce 49 bb e0 0b 61 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 6b 27 fc fe 48 8b c8 e8 63 fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 16 fc ff ff 48 b9 98 b1 ab c8 f7 7f 00 00 e8 f7 87 c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
23        | 7ff7c864e510h   | 227     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr256_g[16u]()                                                       | LiteralExpr<Vector256<ushort>> eval<ushort>(IComparisonExpr<Vector256<ushort>> expr)                          | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb e8 0b 61 c7 f7 7f 00 00 39 09 ff 15 a2 26 fc fe 8b f8 48 8b ce 49 bb f0 0b 61 c7 f7 7f 00 00 39 09 ff 15 93 26 fc fe 48 8b c8 e8 63 fc ff ff c5 fd 10 70 08 48 8b ce 49 bb f8 0b 61 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 73 26 fc fe 48 8b c8 e8 3b fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 ee fb ff ff 48 b9 28 b7 ab c8 f7 7f 00 00 e8 e7 86 c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
24        | 7ff7c864e620h   | 227     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr256_g[16i]()                                                       | LiteralExpr<Vector256<short>> eval<short>(IComparisonExpr<Vector256<short>> expr)                             | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 00 0c 61 c7 f7 7f 00 00 39 09 ff 15 aa 25 fc fe 8b f8 48 8b ce 49 bb 08 0c 61 c7 f7 7f 00 00 39 09 ff 15 9b 25 fc fe 48 8b c8 e8 3b fc ff ff c5 fd 10 70 08 48 8b ce 49 bb 10 0c 61 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 7b 25 fc fe 48 8b c8 e8 13 fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 c6 fb ff ff 48 b9 b8 bc ab c8 f7 7f 00 00 e8 d7 85 c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
25        | 7ff7c864eb40h   | 227     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr256_g[32u]()                                                       | LiteralExpr<Vector256<uint>> eval<uint>(IComparisonExpr<Vector256<uint>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 18 0c 61 c7 f7 7f 00 00 39 09 ff 15 a2 20 fc fe 8b f8 48 8b ce 49 bb 20 0c 61 c7 f7 7f 00 00 39 09 ff 15 93 20 fc fe 48 8b c8 e8 53 fc ff ff c5 fd 10 70 08 48 8b ce 49 bb 28 0c 61 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 73 20 fc fe 48 8b c8 e8 2b fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 de fb ff ff 48 b9 48 c2 ab c8 f7 7f 00 00 e8 b7 80 c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
26        | 7ff7c864ec50h   | 227     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr256_g[32i]()                                                       | LiteralExpr<Vector256<int>> eval<int>(IComparisonExpr<Vector256<int>> expr)                                   | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 30 0c 61 c7 f7 7f 00 00 39 09 ff 15 aa 1f fc fe 8b f8 48 8b ce 49 bb 38 0c 61 c7 f7 7f 00 00 39 09 ff 15 9b 1f fc fe 48 8b c8 e8 2b fc ff ff c5 fd 10 70 08 48 8b ce 49 bb 40 0c 61 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 7b 1f fc fe 48 8b c8 e8 03 fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 b6 fb ff ff 48 b9 d8 c7 ab c8 f7 7f 00 00 e8 a7 7f c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
27        | 7ff7c864ed60h   | 227     | CTC_RET_INTR        | hex://logix/CmpExprEval?eval#eval_vcmp_expr256_g[64i]()                                                       | LiteralExpr<Vector256<long>> eval<long>(IComparisonExpr<Vector256<long>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 48 0c 61 c7 f7 7f 00 00 39 09 ff 15 b2 1e fc fe 8b f8 48 8b ce 49 bb 50 0c 61 c7 f7 7f 00 00 39 09 ff 15 a3 1e fc fe 48 8b c8 e8 03 fc ff ff c5 fd 10 70 08 48 8b ce 49 bb 58 0c 61 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 83 1e fc fe 48 8b c8 e8 db fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 8e fb ff ff 48 b9 68 cd ab c8 f7 7f 00 00 e8 97 7e c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
