Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c8627430h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[16i]()                                                         | bit eval<short>(IComparisonPred<short> expr)                                                                  |  
11        | 7ff7c86274e0h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[32u]()                                                         | bit eval<uint>(IComparisonPred<uint> expr)                                                                    |  
12        | 7ff7c8627590h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[32i]()                                                         | bit eval<int>(IComparisonPred<int> expr)                                                                      |  
13        | 7ff7c8627640h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[64i]()                                                         | bit eval<long>(IComparisonPred<long> expr)                                                                    |  
14        | 7ff7c86276f0h   | 200     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[8u]()                                                      | LiteralExpr<Vector128<byte>> eval<byte>(IComparisonExpr<Vector128<byte>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb c8 0c 62 c7 f7 7f 00 00 48 b8 c8 0c 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb d0 0c 62 c7 f7 7f 00 00 48 b8 d0 0c 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 26 fa ff ff c5 f9 10 70 08 48 8b ce 49 bb d8 0c 62 c7 f7 7f 00 00 48 b8 d8 0c 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 fe f9 ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 97 f9 ff ff 48 b9 30 51 a8 c8 f7 7f 00 00 e8 10 f5 c3 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
15        | 7ff7c8627bf0h   | 200     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[8i]()                                                      | LiteralExpr<Vector128<sbyte>> eval<sbyte>(IComparisonExpr<Vector128<sbyte>> expr)                             | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb e0 0c 62 c7 f7 7f 00 00 48 b8 e0 0c 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb e8 0c 62 c7 f7 7f 00 00 48 b8 e8 0c 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 e6 fb ff ff c5 f9 10 70 08 48 8b ce 49 bb f0 0c 62 c7 f7 7f 00 00 48 b8 f0 0c 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 be fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 77 fb ff ff 48 b9 40 58 a8 c8 f7 7f 00 00 e8 10 f0 c3 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
16        | 7ff7c8627ce0h   | 200     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[16u]()                                                     | LiteralExpr<Vector128<ushort>> eval<ushort>(IComparisonExpr<Vector128<ushort>> expr)                          | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb f8 0c 62 c7 f7 7f 00 00 48 b8 f8 0c 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 00 0d 62 c7 f7 7f 00 00 48 b8 00 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 de fb ff ff c5 f9 10 70 08 48 8b ce 49 bb 08 0d 62 c7 f7 7f 00 00 48 b8 08 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 b6 fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 6f fb ff ff 48 b9 d0 5d a8 c8 f7 7f 00 00 e8 20 ef c3 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
17        | 7ff7c8627dd0h   | 200     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[16i]()                                                     | LiteralExpr<Vector128<short>> eval<short>(IComparisonExpr<Vector128<short>> expr)                             | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 10 0d 62 c7 f7 7f 00 00 48 b8 10 0d 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 18 0d 62 c7 f7 7f 00 00 48 b8 18 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 d6 fb ff ff c5 f9 10 70 08 48 8b ce 49 bb 20 0d 62 c7 f7 7f 00 00 48 b8 20 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 ae fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 67 fb ff ff 48 b9 60 63 a8 c8 f7 7f 00 00 e8 30 ee c3 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
18        | 7ff7c8627ec0h   | 200     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[32u]()                                                     | LiteralExpr<Vector128<uint>> eval<uint>(IComparisonExpr<Vector128<uint>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 28 0d 62 c7 f7 7f 00 00 48 b8 28 0d 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 30 0d 62 c7 f7 7f 00 00 48 b8 30 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 ce fb ff ff c5 f9 10 70 08 48 8b ce 49 bb 38 0d 62 c7 f7 7f 00 00 48 b8 38 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 a6 fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 5f fb ff ff 48 b9 f0 68 a8 c8 f7 7f 00 00 e8 40 ed c3 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
19        | 7ff7c8627fb0h   | 200     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[32i]()                                                     | LiteralExpr<Vector128<int>> eval<int>(IComparisonExpr<Vector128<int>> expr)                                   | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 40 0d 62 c7 f7 7f 00 00 48 b8 40 0d 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 48 0d 62 c7 f7 7f 00 00 48 b8 48 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 c6 fb ff ff c5 f9 10 70 08 48 8b ce 49 bb 50 0d 62 c7 f7 7f 00 00 48 b8 50 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 9e fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 57 fb ff ff 48 b9 80 6e a8 c8 f7 7f 00 00 e8 50 ec c3 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
20        | 7ff7c86284b0h   | 200     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[64i]()                                                     | LiteralExpr<Vector128<long>> eval<long>(IComparisonExpr<Vector128<long>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 58 0d 62 c7 f7 7f 00 00 48 b8 58 0d 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 60 0d 62 c7 f7 7f 00 00 48 b8 60 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 76 fc ff ff c5 f9 10 70 08 48 8b ce 49 bb 68 0d 62 c7 f7 7f 00 00 48 b8 68 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 4e fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 07 fc ff ff 48 b9 10 74 a8 c8 f7 7f 00 00 e8 50 e7 c3 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
21        | 7ff7c86285a0h   | 245     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[8u]()                                                      | LiteralExpr<Vector256<byte>> eval<byte>(IComparisonExpr<Vector256<byte>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 70 0d 62 c7 f7 7f 00 00 48 b8 70 0d 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 78 0d 62 c7 f7 7f 00 00 48 b8 78 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 a7 fd ff ff c5 fd 10 70 08 48 8b ce 49 bb 80 0d 62 c7 f7 7f 00 00 48 b8 80 0d 62 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 10 48 8b c8 e8 79 fd ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 0c fd ff ff 48 b9 b8 7f a8 c8 f7 7f 00 00 e8 45 e6 c3 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
22        | 7ff7c8628ad0h   | 245     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[8i]()                                                      | LiteralExpr<Vector256<sbyte>> eval<sbyte>(IComparisonExpr<Vector256<sbyte>> expr)                             | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 88 0d 62 c7 f7 7f 00 00 48 b8 88 0d 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 90 0d 62 c7 f7 7f 00 00 48 b8 90 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 8f fb ff ff c5 fd 10 70 08 48 8b ce 49 bb 98 0d 62 c7 f7 7f 00 00 48 b8 98 0d 62 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 10 48 8b c8 e8 61 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 f4 f8 ff ff 48 b9 c8 86 a8 c8 f7 7f 00 00 e8 15 e1 c3 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
23        | 7ff7c8628bf0h   | 245     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[16u]()                                                     | LiteralExpr<Vector256<ushort>> eval<ushort>(IComparisonExpr<Vector256<ushort>> expr)                          | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb a0 0d 62 c7 f7 7f 00 00 48 b8 a0 0d 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb a8 0d 62 c7 f7 7f 00 00 48 b8 a8 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 57 fb ff ff c5 fd 10 70 08 48 8b ce 49 bb b0 0d 62 c7 f7 7f 00 00 48 b8 b0 0d 62 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 10 48 8b c8 e8 29 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 dc fa ff ff 48 b9 58 8c a8 c8 f7 7f 00 00 e8 f5 df c3 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
24        | 7ff7c8628d10h   | 245     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[16i]()                                                     | LiteralExpr<Vector256<short>> eval<short>(IComparisonExpr<Vector256<short>> expr)                             | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb b8 0d 62 c7 f7 7f 00 00 48 b8 b8 0d 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb c0 0d 62 c7 f7 7f 00 00 48 b8 c0 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 1f fb ff ff c5 fd 10 70 08 48 8b ce 49 bb c8 0d 62 c7 f7 7f 00 00 48 b8 c8 0d 62 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 10 48 8b c8 e8 f1 fa ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 a4 fa ff ff 48 b9 e8 91 a8 c8 f7 7f 00 00 e8 d5 de c3 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
25        | 7ff7c8628e30h   | 245     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[32u]()                                                     | LiteralExpr<Vector256<uint>> eval<uint>(IComparisonExpr<Vector256<uint>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb d0 0d 62 c7 f7 7f 00 00 48 b8 d0 0d 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb d8 0d 62 c7 f7 7f 00 00 48 b8 d8 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 e7 fa ff ff c5 fd 10 70 08 48 8b ce 49 bb e0 0d 62 c7 f7 7f 00 00 48 b8 e0 0d 62 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 10 48 8b c8 e8 b9 fa ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 6c fa ff ff 48 b9 78 97 a8 c8 f7 7f 00 00 e8 b5 dd c3 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
26        | 7ff7c8628f50h   | 245     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[32i]()                                                     | LiteralExpr<Vector256<int>> eval<int>(IComparisonExpr<Vector256<int>> expr)                                   | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb e8 0d 62 c7 f7 7f 00 00 48 b8 e8 0d 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb f0 0d 62 c7 f7 7f 00 00 48 b8 f0 0d 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 af fa ff ff c5 fd 10 70 08 48 8b ce 49 bb f8 0d 62 c7 f7 7f 00 00 48 b8 f8 0d 62 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 10 48 8b c8 e8 81 fa ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 34 fa ff ff 48 b9 08 9d a8 c8 f7 7f 00 00 e8 95 dc c3 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
27        | 7ff7c8629480h   | 245     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[64i]()                                                     | LiteralExpr<Vector256<long>> eval<long>(IComparisonExpr<Vector256<long>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 00 0e 62 c7 f7 7f 00 00 48 b8 00 0e 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 08 0e 62 c7 f7 7f 00 00 48 b8 08 0e 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 1f fc ff ff c5 fd 10 70 08 48 8b ce 49 bb 10 0e 62 c7 f7 7f 00 00 48 b8 10 0e 62 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 10 48 8b c8 e8 f1 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 a4 fb ff ff 48 b9 98 a2 a8 c8 f7 7f 00 00 e8 65 d7 c3 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
