Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c86464e0h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[16i]()                                                         | bit eval<short>(IComparisonPred<short> expr)                                                                  |  
11        | 7ff7c8646580h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[32u]()                                                         | bit eval<uint>(IComparisonPred<uint> expr)                                                                    |  
12        | 7ff7c8646620h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[32i]()                                                         | bit eval<int>(IComparisonPred<int> expr)                                                                      |  
13        | 7ff7c86466c0h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[64i]()                                                         | bit eval<long>(IComparisonPred<long> expr)                                                                    |  
14        | 7ff7c8646760h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[8u]()                                                      | LiteralExpr<Vector128<byte>> eval<byte>(IComparisonExpr<Vector128<byte>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb d0 0b 63 c7 f7 7f 00 00 39 09 ff 15 49 a4 fe fe 8b f8 48 8b ce 49 bb d8 0b 63 c7 f7 7f 00 00 39 09 ff 15 3a a4 fe fe 48 8b c8 e8 ea fa ff ff c5 f9 10 70 08 48 8b ce 49 bb e0 0b 63 c7 f7 7f 00 00 39 09 ff 15 20 a4 fe fe 48 8b c8 e8 c8 fa ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 61 fa ff ff 48 b9 b8 36 aa c8 f7 7f 00 00 e8 b2 04 c2 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
15        | 7ff7c8646c50h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[8i]()                                                      | LiteralExpr<Vector128<sbyte>> eval<sbyte>(IComparisonExpr<Vector128<sbyte>> expr)                             | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb e8 0b 63 c7 f7 7f 00 00 39 09 ff 15 71 9f fe fe 8b f8 48 8b ce 49 bb f0 0b 63 c7 f7 7f 00 00 39 09 ff 15 62 9f fe fe 48 8b c8 e8 3a fc ff ff c5 f9 10 70 08 48 8b ce 49 bb f8 0b 63 c7 f7 7f 00 00 39 09 ff 15 48 9f fe fe 48 8b c8 e8 18 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 d1 fb ff ff 48 b9 c8 3d aa c8 f7 7f 00 00 e8 c2 ff c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
16        | 7ff7c8646d30h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[16u]()                                                     | LiteralExpr<Vector128<ushort>> eval<ushort>(IComparisonExpr<Vector128<ushort>> expr)                          | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 00 0c 63 c7 f7 7f 00 00 39 09 ff 15 a9 9e fe fe 8b f8 48 8b ce 49 bb 08 0c 63 c7 f7 7f 00 00 39 09 ff 15 9a 9e fe fe 48 8b c8 e8 42 fc ff ff c5 f9 10 70 08 48 8b ce 49 bb 10 0c 63 c7 f7 7f 00 00 39 09 ff 15 80 9e fe fe 48 8b c8 e8 20 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 d9 fb ff ff 48 b9 58 43 aa c8 f7 7f 00 00 e8 e2 fe c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
17        | 7ff7c8646e10h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[16i]()                                                     | LiteralExpr<Vector128<short>> eval<short>(IComparisonExpr<Vector128<short>> expr)                             | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 18 0c 63 c7 f7 7f 00 00 39 09 ff 15 e1 9d fe fe 8b f8 48 8b ce 49 bb 20 0c 63 c7 f7 7f 00 00 39 09 ff 15 d2 9d fe fe 48 8b c8 e8 4a fc ff ff c5 f9 10 70 08 48 8b ce 49 bb 28 0c 63 c7 f7 7f 00 00 39 09 ff 15 b8 9d fe fe 48 8b c8 e8 28 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 e1 fb ff ff 48 b9 e8 48 aa c8 f7 7f 00 00 e8 02 fe c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
18        | 7ff7c8646ef0h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[32u]()                                                     | LiteralExpr<Vector128<uint>> eval<uint>(IComparisonExpr<Vector128<uint>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 30 0c 63 c7 f7 7f 00 00 39 09 ff 15 19 9d fe fe 8b f8 48 8b ce 49 bb 38 0c 63 c7 f7 7f 00 00 39 09 ff 15 0a 9d fe fe 48 8b c8 e8 52 fc ff ff c5 f9 10 70 08 48 8b ce 49 bb 40 0c 63 c7 f7 7f 00 00 39 09 ff 15 f0 9c fe fe 48 8b c8 e8 30 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 e9 fb ff ff 48 b9 78 4e aa c8 f7 7f 00 00 e8 22 fd c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
19        | 7ff7c86473e0h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[32i]()                                                     | LiteralExpr<Vector128<int>> eval<int>(IComparisonExpr<Vector128<int>> expr)                                   | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 48 0c 63 c7 f7 7f 00 00 39 09 ff 15 41 98 fe fe 8b f8 48 8b ce 49 bb 50 0c 63 c7 f7 7f 00 00 39 09 ff 15 32 98 fe fe 48 8b c8 e8 da fb ff ff c5 f9 10 70 08 48 8b ce 49 bb 58 0c 63 c7 f7 7f 00 00 39 09 ff 15 18 98 fe fe 48 8b c8 e8 b8 fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 71 fb ff ff 48 b9 08 54 aa c8 f7 7f 00 00 e8 32 f8 c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
20        | 7ff7c86474c0h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[64i]()                                                     | LiteralExpr<Vector128<long>> eval<long>(IComparisonExpr<Vector128<long>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 60 0c 63 c7 f7 7f 00 00 39 09 ff 15 79 97 fe fe 8b f8 48 8b ce 49 bb 68 0c 63 c7 f7 7f 00 00 39 09 ff 15 6a 97 fe fe 48 8b c8 e8 e2 fb ff ff c5 f9 10 70 08 48 8b ce 49 bb 70 0c 63 c7 f7 7f 00 00 39 09 ff 15 50 97 fe fe 48 8b c8 e8 c0 fb ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 79 fb ff ff 48 b9 98 59 aa c8 f7 7f 00 00 e8 52 f7 c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
21        | 7ff7c86475a0h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[8u]()                                                      | LiteralExpr<Vector256<byte>> eval<byte>(IComparisonExpr<Vector256<byte>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 78 0c 63 c7 f7 7f 00 00 39 09 ff 15 a2 96 fe fe 8b f8 48 8b ce 49 bb 80 0c 63 c7 f7 7f 00 00 39 09 ff 15 93 96 fe fe 48 8b c8 e8 23 fd ff ff c5 fd 10 70 08 48 8b ce 49 bb 88 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 73 96 fe fe 48 8b c8 e8 fb fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 8e fc ff ff 48 b9 40 65 aa c8 f7 7f 00 00 e8 57 f6 c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
22        | 7ff7c8647ac0h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[8i]()                                                      | LiteralExpr<Vector256<sbyte>> eval<sbyte>(IComparisonExpr<Vector256<sbyte>> expr)                             | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 90 0c 63 c7 f7 7f 00 00 39 09 ff 15 9a 91 fe fe 8b f8 48 8b ce 49 bb 98 0c 63 c7 f7 7f 00 00 39 09 ff 15 8b 91 fe fe 48 8b c8 e8 e3 fb ff ff c5 fd 10 70 08 48 8b ce 49 bb a0 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 6b 91 fe fe 48 8b c8 e8 bb fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 6e fb ff ff 48 b9 50 6c aa c8 f7 7f 00 00 e8 37 f1 c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
23        | 7ff7c8647bd0h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[16u]()                                                     | LiteralExpr<Vector256<ushort>> eval<ushort>(IComparisonExpr<Vector256<ushort>> expr)                          | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb a8 0c 63 c7 f7 7f 00 00 39 09 ff 15 a2 90 fe fe 8b f8 48 8b ce 49 bb b0 0c 63 c7 f7 7f 00 00 39 09 ff 15 93 90 fe fe 48 8b c8 e8 bb fb ff ff c5 fd 10 70 08 48 8b ce 49 bb b8 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 73 90 fe fe 48 8b c8 e8 93 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 46 fb ff ff 48 b9 e0 71 aa c8 f7 7f 00 00 e8 27 f0 c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
24        | 7ff7c8647ce0h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[16i]()                                                     | LiteralExpr<Vector256<short>> eval<short>(IComparisonExpr<Vector256<short>> expr)                             | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb c0 0c 63 c7 f7 7f 00 00 39 09 ff 15 aa 8f fe fe 8b f8 48 8b ce 49 bb c8 0c 63 c7 f7 7f 00 00 39 09 ff 15 9b 8f fe fe 48 8b c8 e8 93 fb ff ff c5 fd 10 70 08 48 8b ce 49 bb d0 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 7b 8f fe fe 48 8b c8 e8 6b fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 1e fb ff ff 48 b9 70 77 aa c8 f7 7f 00 00 e8 17 ef c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
25        | 7ff7c8647df0h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[32u]()                                                     | LiteralExpr<Vector256<uint>> eval<uint>(IComparisonExpr<Vector256<uint>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb d8 0c 63 c7 f7 7f 00 00 39 09 ff 15 b2 8e fe fe 8b f8 48 8b ce 49 bb e0 0c 63 c7 f7 7f 00 00 39 09 ff 15 a3 8e fe fe 48 8b c8 e8 6b fb ff ff c5 fd 10 70 08 48 8b ce 49 bb e8 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 83 8e fe fe 48 8b c8 e8 43 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 f6 fa ff ff 48 b9 00 7d aa c8 f7 7f 00 00 e8 07 ee c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
26        | 7ff7c8647f00h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[32i]()                                                     | LiteralExpr<Vector256<int>> eval<int>(IComparisonExpr<Vector256<int>> expr)                                   | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb f0 0c 63 c7 f7 7f 00 00 39 09 ff 15 ba 8d fe fe 8b f8 48 8b ce 49 bb f8 0c 63 c7 f7 7f 00 00 39 09 ff 15 ab 8d fe fe 48 8b c8 e8 43 fb ff ff c5 fd 10 70 08 48 8b ce 49 bb 00 0d 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 8b 8d fe fe 48 8b c8 e8 1b fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 ce fa ff ff 48 b9 90 82 aa c8 f7 7f 00 00 e8 f7 ec c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
27        | 7ff7c8648420h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[64i]()                                                     | LiteralExpr<Vector256<long>> eval<long>(IComparisonExpr<Vector256<long>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 08 0d 63 c7 f7 7f 00 00 39 09 ff 15 b2 88 fe fe 8b f8 48 8b ce 49 bb 10 0d 63 c7 f7 7f 00 00 39 09 ff 15 a3 88 fe fe 48 8b c8 e8 73 fc ff ff c5 fd 10 70 08 48 8b ce 49 bb 18 0d 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 83 88 fe fe 48 8b c8 e8 4b fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 fe fb ff ff 48 b9 20 88 aa c8 f7 7f 00 00 e8 d7 e7 c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
