Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
59        | 7ff7c82624d0h   | 25      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[32f](32f,b128x32f~in)                                           | void broadcast<float>(float data, in Block128<float> dst)                                                     | c5 f8 77 66 90 48 8b ca c5 f8 28 c8 48 b8 68 b8 0a c8 f7 7f 00 00 48 ff e0
60        | 7ff7c8262500h   | 25      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[64f](64f,b128x64f~in)                                           | void broadcast<double>(double data, in Block128<double> dst)                                                  | c5 f8 77 66 90 48 8b ca c5 f8 28 c8 48 b8 70 bc 0a c8 f7 7f 00 00 48 ff e0
61        | 7ff7c8262530h   | 24      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[8u](8u,b256x8u~in)                                              | void broadcast<byte>(byte data, in Block256<byte> dst)                                                        | 48 8b c2 66 90 0f b6 d1 48 8b c8 48 b8 f8 0e 78 c7 f7 7f 00 00 48 ff e0
62        | 7ff7c8262560h   | 25      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[8i](8i,b256x8i~in)                                              | void broadcast<sbyte>(sbyte data, in Block256<sbyte> dst)                                                     | 48 8b c2 66 90 48 0f be d1 48 8b c8 48 b8 20 a0 0a c8 f7 7f 00 00 48 ff e0
63        | 7ff7c8262590h   | 24      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[16u](16u,b256x16u~in)                                           | void broadcast<ushort>(ushort data, in Block256<ushort> dst)                                                  | 48 8b c2 66 90 0f b7 d1 48 8b c8 48 b8 50 f6 a3 c7 f7 7f 00 00 48 ff e0
64        | 7ff7c82625c0h   | 25      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[16i](16i,b256x16i~in)                                           | void broadcast<short>(short data, in Block256<short> dst)                                                     | 48 8b c2 66 90 48 0f bf d1 48 8b c8 48 b8 b0 a8 0a c8 f7 7f 00 00 48 ff e0
65        | 7ff7c82625f0h   | 23      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[32u](32u,b256x32u~in)                                           | void broadcast<uint>(uint data, in Block256<uint> dst)                                                        | 8b c1 0f 1f 00 48 8b ca 8b d0 48 b8 e0 f8 a3 c7 f7 7f 00 00 48 ff e0
66        | 7ff7c8262620h   | 23      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[32i](32i,b256x32i~in)                                           | void broadcast<int>(int data, in Block256<int> dst)                                                           | 8b c1 0f 1f 00 48 8b ca 8b d0 48 b8 d8 85 a2 c7 f7 7f 00 00 48 ff e0
67        | 7ff7c8262650h   | 24      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[64u](64u,b256x64u~in)                                           | void broadcast<ulong>(ulong data, in Block256<ulong> dst)                                                     | 48 8b c1 66 90 48 8b ca 48 8b d0 48 b8 b0 fb a3 c7 f7 7f 00 00 48 ff e0
68        | 7ff7c8262680h   | 24      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[64i](64i,b256x64i~in)                                           | void broadcast<long>(long data, in Block256<long> dst)                                                        | 48 8b c1 66 90 48 8b ca 48 8b d0 48 b8 18 b6 0a c8 f7 7f 00 00 48 ff e0
69        | 7ff7c82626b0h   | 25      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[32f](32f,b256x32f~in)                                           | void broadcast<float>(float data, in Block256<float> dst)                                                     | c5 f8 77 66 90 48 8b ca c5 f8 28 c8 48 b8 68 b8 0a c8 f7 7f 00 00 48 ff e0
70        | 7ff7c82626e0h   | 25      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[64f](64f,b256x64f~in)                                           | void broadcast<double>(double data, in Block256<double> dst)                                                  | c5 f8 77 66 90 48 8b ca c5 f8 28 c8 48 b8 70 bc 0a c8 f7 7f 00 00 48 ff e0
71        | 7ff7c8262b20h   | 24      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[8u](8u,b512x8u~in)                                              | void broadcast<byte>(byte data, in Block512<byte> dst)                                                        | 48 8b c2 66 90 0f b6 d1 48 8b c8 48 b8 f8 0e 78 c7 f7 7f 00 00 48 ff e0
72        | 7ff7c8262b50h   | 25      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[8i](8i,b512x8i~in)                                              | void broadcast<sbyte>(sbyte data, in Block512<sbyte> dst)                                                     | 48 8b c2 66 90 48 0f be d1 48 8b c8 48 b8 20 a0 0a c8 f7 7f 00 00 48 ff e0
73        | 7ff7c8262b80h   | 24      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[16u](16u,b512x16u~in)                                           | void broadcast<ushort>(ushort data, in Block512<ushort> dst)                                                  | 48 8b c2 66 90 0f b7 d1 48 8b c8 48 b8 50 f6 a3 c7 f7 7f 00 00 48 ff e0
74        | 7ff7c8262bb0h   | 25      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[16i](16i,b512x16i~in)                                           | void broadcast<short>(short data, in Block512<short> dst)                                                     | 48 8b c2 66 90 48 0f bf d1 48 8b c8 48 b8 b0 a8 0a c8 f7 7f 00 00 48 ff e0
75        | 7ff7c8262ff0h   | 23      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[32u](32u,b512x32u~in)                                           | void broadcast<uint>(uint data, in Block512<uint> dst)                                                        | 8b c1 0f 1f 00 48 8b ca 8b d0 48 b8 e0 f8 a3 c7 f7 7f 00 00 48 ff e0
76        | 7ff7c8263020h   | 23      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[32i](32i,b512x32i~in)                                           | void broadcast<int>(int data, in Block512<int> dst)                                                           | 8b c1 0f 1f 00 48 8b ca 8b d0 48 b8 d8 85 a2 c7 f7 7f 00 00 48 ff e0
77        | 7ff7c8263050h   | 24      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[64u](64u,b512x64u~in)                                           | void broadcast<ulong>(ulong data, in Block512<ulong> dst)                                                     | 48 8b c1 66 90 48 8b ca 48 8b d0 48 b8 b0 fb a3 c7 f7 7f 00 00 48 ff e0
78        | 7ff7c8263080h   | 24      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[64i](64i,b512x64i~in)                                           | void broadcast<long>(long data, in Block512<long> dst)                                                        | 48 8b c1 66 90 48 8b ca 48 8b d0 48 b8 18 b6 0a c8 f7 7f 00 00 48 ff e0
79        | 7ff7c82630b0h   | 25      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[32f](32f,b512x32f~in)                                           | void broadcast<float>(float data, in Block512<float> dst)                                                     | c5 f8 77 66 90 48 8b ca c5 f8 28 c8 48 b8 68 b8 0a c8 f7 7f 00 00 48 ff e0
80        | 7ff7c82634f0h   | 25      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[64f](64f,b512x64f~in)                                           | void broadcast<double>(double data, in Block512<double> dst)                                                  | c5 f8 77 66 90 48 8b ca c5 f8 28 c8 48 b8 70 bc 0a c8 f7 7f 00 00 48 ff e0
81        | 7ff7c8263520h   | 76      | CTC_RET_SBB         | hex://datablocks/blocks?cellalloc#cellalloc_g[8u](n16,32i)                                                    | Block16<byte> cellalloc<byte>(N16 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 b5 fd ff ff 48 8b c6 48 83 c4 20 5e c3
82        | 7ff7c8263580h   | 76      | CTC_RET_SBB         | hex://datablocks/blocks?cellalloc#cellalloc_g[8i](n16,32i)                                                    | Block16<sbyte> cellalloc<sbyte>(N16 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 e9 1f 41 03 c8 d1 f9 41 8b d0 c1 ea 1f 41 03 d0 83 e2 fe 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 c5 fd ff ff 48 8b c6 48 83 c4 20 5e c3
83        | 7ff7c82635e0h   | 66      | CTC_RET_Zx3         | hex://datablocks/blocks?cellalloc#cellalloc_g[16u](n16,32i)                                                   | Block16<ushort> cellalloc<ushort>(N16 n, int cellcount)                                                       | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 00 41 03 c8 83 e1 ff 41 8b d0 2b d1 74 05 41 ff c0 eb 00 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 af fd ff ff 48 8b c6 48 83 c4 20 5e c3
84        | 7ff7c8263640h   | 66      | CTC_RET_Zx3         | hex://datablocks/blocks?cellalloc#cellalloc_g[16i](n16,32i)                                                   | Block16<short> cellalloc<short>(N16 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 00 41 03 c8 83 e1 ff 41 8b d0 2b d1 74 05 41 ff c0 eb 00 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 8f fd ff ff 48 8b c6 48 83 c4 20 5e c3
85        | 7ff7c8263aa0h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8u](n32,32i)                                                    | Block32<byte> cellalloc<byte>(N32 n, int cellcount)                                                           | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 c6 fc ff ff 48 8b c6 48 83 c4 20 5e c3
86        | 7ff7c8263b10h   | 83      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?cellalloc#cellalloc_g[8i](n32,32i)                                                    | Block32<sbyte> cellalloc<sbyte>(N32 n, int cellcount)                                                         | 56 48 83 ec 20 48 89 54 24 38 48 8b f1 41 8b c8 c1 f9 1f 83 e1 03 41 03 c8 c1 f9 02 41 8b d0 c1 fa 1f 83 e2 03 41 03 d0 83 e2 fc 44 2b c2 74 06 44 8d 41 01 eb 03 44 8b c1 48 8b ce 48 0f be 54 24 38 45 33 c9 e8 c6 fc ff ff 48 8b c6 48 83 c4 20 5e c3
