Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
12        | 7ff7c8698180h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[16u]()                                                                              | Nullable<sbyte> int8<ushort>(Nullable<ushort> src)                                                            | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
13        | 7ff7c86981b0h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[16i]()                                                                              | Nullable<sbyte> int8<short>(Nullable<short> src)                                                              | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
14        | 7ff7c86981e0h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32u]()                                                                              | Nullable<sbyte> int8<uint>(Nullable<uint> src)                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
15        | 7ff7c8698210h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32i]()                                                                              | Nullable<sbyte> int8<int>(Nullable<int> src)                                                                  | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
16        | 7ff7c8698240h   | 10      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64u]()                                                                              | Nullable<sbyte> int8<ulong>(Nullable<ulong> src)                                                              | 0f 1f 44 00 00 48 0f bf 01 c3
17        | 7ff7c8698260h   | 10      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64i]()                                                                              | Nullable<sbyte> int8<long>(Nullable<long> src)                                                                | 0f 1f 44 00 00 48 0f bf 01 c3
18        | 7ff7c8698280h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32f]()                                                                              | Nullable<sbyte> int8<float>(Nullable<float> src)                                                              | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
19        | 7ff7c86982b0h   | 10      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64f]()                                                                              | Nullable<sbyte> int8<double>(Nullable<double> src)                                                            | 0f 1f 44 00 00 48 0f bf 01 c3
20        | 7ff7c86982d0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[8u]()                                                                             | Nullable<short> int16<byte>(Nullable<byte> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
21        | 7ff7c86982f0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[8i]()                                                                             | Nullable<short> int16<sbyte>(Nullable<sbyte> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
22        | 7ff7c8698310h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[16u]()                                                                            | Nullable<short> int16<ushort>(Nullable<ushort> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
23        | 7ff7c8698330h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[16i]()                                                                            | Nullable<short> int16<short>(Nullable<short> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
24        | 7ff7c8698350h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[32u]()                                                                            | Nullable<short> int16<uint>(Nullable<uint> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
25        | 7ff7c8698370h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[32i]()                                                                            | Nullable<short> int16<int>(Nullable<int> src)                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
26        | 7ff7c8698390h   | 8       | CTC_RET_SBB         | hex://root/as?int16#int16_g[64u]()                                                                            | Nullable<short> int16<ulong>(Nullable<ulong> src)                                                             | 0f 1f 44 00 00 8b 01 c3
27        | 7ff7c86987b0h   | 8       | CTC_RET_SBB         | hex://root/as?int16#int16_g[64i]()                                                                            | Nullable<short> int16<long>(Nullable<long> src)                                                               | 0f 1f 44 00 00 8b 01 c3
28        | 7ff7c86987d0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[32f]()                                                                            | Nullable<short> int16<float>(Nullable<float> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
29        | 7ff7c86987f0h   | 8       | CTC_RET_SBB         | hex://root/as?int16#int16_g[64f]()                                                                            | Nullable<short> int16<double>(Nullable<double> src)                                                           | 0f 1f 44 00 00 8b 01 c3
30        | 7ff7c8698810h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[8u]()                                                                           | Nullable<ushort> uint16<byte>(Nullable<byte> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
31        | 7ff7c8698830h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[8i]()                                                                           | Nullable<ushort> uint16<sbyte>(Nullable<sbyte> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
32        | 7ff7c8698850h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[16u]()                                                                          | Nullable<ushort> uint16<ushort>(Nullable<ushort> src)                                                         | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
33        | 7ff7c8698870h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[16i]()                                                                          | Nullable<ushort> uint16<short>(Nullable<short> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
34        | 7ff7c8698890h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[32u]()                                                                          | Nullable<ushort> uint16<uint>(Nullable<uint> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
35        | 7ff7c86988b0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[32i]()                                                                          | Nullable<ushort> uint16<int>(Nullable<int> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
36        | 7ff7c86988d0h   | 8       | CTC_RET_SBB         | hex://root/as?uint16#uint16_g[64u]()                                                                          | Nullable<ushort> uint16<ulong>(Nullable<ulong> src)                                                           | 0f 1f 44 00 00 8b 01 c3
37        | 7ff7c86988f0h   | 8       | CTC_RET_SBB         | hex://root/as?uint16#uint16_g[64i]()                                                                          | Nullable<ushort> uint16<long>(Nullable<long> src)                                                             | 0f 1f 44 00 00 8b 01 c3
38        | 7ff7c8698910h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[32f]()                                                                          | Nullable<ushort> uint16<float>(Nullable<float> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
39        | 7ff7c8698930h   | 8       | CTC_RET_SBB         | hex://root/as?uint16#uint16_g[64f]()                                                                          | Nullable<ushort> uint16<double>(Nullable<double> src)                                                         | 0f 1f 44 00 00 8b 01 c3
40        | 7ff7c8698950h   | 16      | CTC_RET_SBB         | hex://root/as?int32#int32_g[8u]()                                                                             | Nullable<int> int32<byte>(Nullable<byte> src)                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
41        | 7ff7c8698970h   | 16      | CTC_RET_SBB         | hex://root/as?int32#int32_g[8i]()                                                                             | Nullable<int> int32<sbyte>(Nullable<sbyte> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
42        | 7ff7c8698990h   | 16      | CTC_RET_SBB         | hex://root/as?int32#int32_g[16u]()                                                                            | Nullable<int> int32<ushort>(Nullable<ushort> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
43        | 7ff7c86989b0h   | 16      | CTC_RET_SBB         | hex://root/as?int32#int32_g[16i]()                                                                            | Nullable<int> int32<short>(Nullable<short> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
44        | 7ff7c86989d0h   | 16      | CTC_RET_SBB         | hex://root/as?int32#int32_g[32u]()                                                                            | Nullable<int> int32<uint>(Nullable<uint> src)                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
45        | 7ff7c86989f0h   | 16      | CTC_RET_SBB         | hex://root/as?int32#int32_g[32i]()                                                                            | Nullable<int> int32<int>(Nullable<int> src)                                                                   | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
46        | 7ff7c8698a10h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64u]()                                                                            | Nullable<int> int32<ulong>(Nullable<ulong> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
47        | 7ff7c8698a30h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64i]()                                                                            | Nullable<int> int32<long>(Nullable<long> src)                                                                 | 0f 1f 44 00 00 48 8b 01 c3
48        | 7ff7c8698a50h   | 16      | CTC_RET_SBB         | hex://root/as?int32#int32_g[32f]()                                                                            | Nullable<int> int32<float>(Nullable<float> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
49        | 7ff7c8698a70h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64f]()                                                                            | Nullable<int> int32<double>(Nullable<double> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
50        | 7ff7c8698ea0h   | 16      | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[8u]()                                                                           | Nullable<uint> uint32<byte>(Nullable<byte> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
51        | 7ff7c8698ec0h   | 16      | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[8i]()                                                                           | Nullable<uint> uint32<sbyte>(Nullable<sbyte> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
52        | 7ff7c8698ee0h   | 16      | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[16u]()                                                                          | Nullable<uint> uint32<ushort>(Nullable<ushort> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
53        | 7ff7c8698f00h   | 16      | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[16i]()                                                                          | Nullable<uint> uint32<short>(Nullable<short> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
54        | 7ff7c8698f20h   | 16      | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[32u]()                                                                          | Nullable<uint> uint32<uint>(Nullable<uint> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
55        | 7ff7c8698f40h   | 16      | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[32i]()                                                                          | Nullable<uint> uint32<int>(Nullable<int> src)                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
56        | 7ff7c8698f60h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64u]()                                                                          | Nullable<uint> uint32<ulong>(Nullable<ulong> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
57        | 7ff7c8698f80h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64i]()                                                                          | Nullable<uint> uint32<long>(Nullable<long> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
58        | 7ff7c8698fa0h   | 16      | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[32f]()                                                                          | Nullable<uint> uint32<float>(Nullable<float> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
59        | 7ff7c8698fc0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64f]()                                                                          | Nullable<uint> uint32<double>(Nullable<double> src)                                                           | 0f 1f 44 00 00 48 8b 01 c3
60        | 7ff7c8698fe0h   | 24      | CTC_RET_INTR        | hex://root/as?int64#int64_g[8u]()                                                                             | Nullable<long> int64<byte>(Nullable<byte> src)                                                                | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
61        | 7ff7c8699010h   | 24      | CTC_RET_INTR        | hex://root/as?int64#int64_g[8i]()                                                                             | Nullable<long> int64<sbyte>(Nullable<sbyte> src)                                                              | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
62        | 7ff7c8699040h   | 24      | CTC_RET_INTR        | hex://root/as?int64#int64_g[16u]()                                                                            | Nullable<long> int64<ushort>(Nullable<ushort> src)                                                            | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
63        | 7ff7c8699070h   | 24      | CTC_RET_INTR        | hex://root/as?int64#int64_g[16i]()                                                                            | Nullable<long> int64<short>(Nullable<short> src)                                                              | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
64        | 7ff7c86990a0h   | 24      | CTC_RET_INTR        | hex://root/as?int64#int64_g[32u]()                                                                            | Nullable<long> int64<uint>(Nullable<uint> src)                                                                | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
65        | 7ff7c86990d0h   | 24      | CTC_RET_INTR        | hex://root/as?int64#int64_g[32i]()                                                                            | Nullable<long> int64<int>(Nullable<int> src)                                                                  | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
66        | 7ff7c8699100h   | 17      | CTC_RET_INTR        | hex://root/as?int64#int64_g[64u]()                                                                            | Nullable<long> int64<ulong>(Nullable<ulong> src)                                                              | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
67        | 7ff7c8699130h   | 17      | CTC_RET_INTR        | hex://root/as?int64#int64_g[64i]()                                                                            | Nullable<long> int64<long>(Nullable<long> src)                                                                | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
68        | 7ff7c8699160h   | 24      | CTC_RET_INTR        | hex://root/as?int64#int64_g[32f]()                                                                            | Nullable<long> int64<float>(Nullable<float> src)                                                              | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
69        | 7ff7c8699190h   | 17      | CTC_RET_INTR        | hex://root/as?int64#int64_g[64f]()                                                                            | Nullable<long> int64<double>(Nullable<double> src)                                                            | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
70        | 7ff7c86991c0h   | 24      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[8u]()                                                                           | Nullable<ulong> uint64<byte>(Nullable<byte> src)                                                              | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
71        | 7ff7c8699600h   | 24      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[8i]()                                                                           | Nullable<ulong> uint64<sbyte>(Nullable<sbyte> src)                                                            | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
72        | 7ff7c8699630h   | 24      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[16u]()                                                                          | Nullable<ulong> uint64<ushort>(Nullable<ushort> src)                                                          | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
73        | 7ff7c8699660h   | 24      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[16i]()                                                                          | Nullable<ulong> uint64<short>(Nullable<short> src)                                                            | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
74        | 7ff7c8699690h   | 24      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[32u]()                                                                          | Nullable<ulong> uint64<uint>(Nullable<uint> src)                                                              | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
75        | 7ff7c86996c0h   | 24      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[32i]()                                                                          | Nullable<ulong> uint64<int>(Nullable<int> src)                                                                | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
76        | 7ff7c86996f0h   | 17      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[64u]()                                                                          | Nullable<ulong> uint64<ulong>(Nullable<ulong> src)                                                            | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
77        | 7ff7c8699720h   | 17      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[64i]()                                                                          | Nullable<ulong> uint64<long>(Nullable<long> src)                                                              | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
78        | 7ff7c8699750h   | 24      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[32f]()                                                                          | Nullable<ulong> uint64<float>(Nullable<float> src)                                                            | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
79        | 7ff7c8699780h   | 17      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[64f]()                                                                          | Nullable<ulong> uint64<double>(Nullable<double> src)                                                          | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
80        | 7ff7c86997b0h   | 16      | CTC_RET_SBB         | hex://root/as?float32#float32_g[8u]()                                                                         | Nullable<float> float32<byte>(Nullable<byte> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
81        | 7ff7c86997d0h   | 16      | CTC_RET_SBB         | hex://root/as?float32#float32_g[8i]()                                                                         | Nullable<float> float32<sbyte>(Nullable<sbyte> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
82        | 7ff7c86997f0h   | 16      | CTC_RET_SBB         | hex://root/as?float32#float32_g[16u]()                                                                        | Nullable<float> float32<ushort>(Nullable<ushort> src)                                                         | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
83        | 7ff7c8699810h   | 16      | CTC_RET_SBB         | hex://root/as?float32#float32_g[16i]()                                                                        | Nullable<float> float32<short>(Nullable<short> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
84        | 7ff7c8699830h   | 16      | CTC_RET_SBB         | hex://root/as?float32#float32_g[32u]()                                                                        | Nullable<float> float32<uint>(Nullable<uint> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
85        | 7ff7c8699850h   | 16      | CTC_RET_SBB         | hex://root/as?float32#float32_g[32i]()                                                                        | Nullable<float> float32<int>(Nullable<int> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
86        | 7ff7c8699870h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[64u]()                                                                        | Nullable<float> float32<ulong>(Nullable<ulong> src)                                                           | 0f 1f 44 00 00 48 8b 01 c3
87        | 7ff7c8699890h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[64i]()                                                                        | Nullable<float> float32<long>(Nullable<long> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
88        | 7ff7c86998b0h   | 16      | CTC_RET_SBB         | hex://root/as?float32#float32_g[32f]()                                                                        | Nullable<float> float32<float>(Nullable<float> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
89        | 7ff7c86998d0h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[64f]()                                                                        | Nullable<float> float32<double>(Nullable<double> src)                                                         | 0f 1f 44 00 00 48 8b 01 c3
90        | 7ff7c86998f0h   | 24      | CTC_RET_INTR        | hex://root/as?float64#float64_g[8u]()                                                                         | Nullable<double> float64<byte>(Nullable<byte> src)                                                            | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
91        | 7ff7c8699920h   | 24      | CTC_RET_INTR        | hex://root/as?float64#float64_g[8i]()                                                                         | Nullable<double> float64<sbyte>(Nullable<sbyte> src)                                                          | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
92        | 7ff7c8699950h   | 24      | CTC_RET_INTR        | hex://root/as?float64#float64_g[16u]()                                                                        | Nullable<double> float64<ushort>(Nullable<ushort> src)                                                        | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
93        | 7ff7c8699980h   | 24      | CTC_RET_INTR        | hex://root/as?float64#float64_g[16i]()                                                                        | Nullable<double> float64<short>(Nullable<short> src)                                                          | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
94        | 7ff7c86999b0h   | 24      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32u]()                                                                        | Nullable<double> float64<uint>(Nullable<uint> src)                                                            | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
95        | 7ff7c8699df0h   | 24      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32i]()                                                                        | Nullable<double> float64<int>(Nullable<int> src)                                                              | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
96        | 7ff7c8699e20h   | 17      | CTC_RET_INTR        | hex://root/as?float64#float64_g[64u]()                                                                        | Nullable<double> float64<ulong>(Nullable<ulong> src)                                                          | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
97        | 7ff7c8699e50h   | 17      | CTC_RET_INTR        | hex://root/as?float64#float64_g[64i]()                                                                        | Nullable<double> float64<long>(Nullable<long> src)                                                            | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
98        | 7ff7c8699e80h   | 24      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32f]()                                                                        | Nullable<double> float64<float>(Nullable<float> src)                                                          | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
99        | 7ff7c8699eb0h   | 17      | CTC_RET_INTR        | hex://root/as?float64#float64_g[64f]()                                                                        | Nullable<double> float64<double>(Nullable<double> src)                                                        | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
100       | 7ff7c8699ee0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[8u](8i)                                                                       | byte generic<byte>(sbyte src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
101       | 7ff7c8699f00h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8i](8i)                                                                       | sbyte generic<sbyte>(sbyte src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
102       | 7ff7c8699f20h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[16u](8i)                                                                      | ushort generic<ushort>(sbyte src)                                                                             | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
103       | 7ff7c8699f40h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16i](8i)                                                                      | short generic<short>(sbyte src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
104       | 7ff7c8699f60h   | 18      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](8i)                                                                      | uint generic<uint>(sbyte src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f be c0 c3
105       | 7ff7c8699f90h   | 18      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](8i)                                                                      | int generic<int>(sbyte src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f be c0 c3
106       | 7ff7c8699fc0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64u](8i)                                                                      | ulong generic<ulong>(sbyte src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
107       | 7ff7c8699fe0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64i](8i)                                                                      | long generic<long>(sbyte src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
108       | 7ff7c869a000h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](8i)                                                                      | float generic<float>(sbyte src)                                                                               | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
109       | 7ff7c869a030h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](8i)                                                                      | double generic<double>(sbyte src)                                                                             | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
