Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
67        | 7ff7c86ba850h   | 17      | CTC_RET_INTR        | hex://root/as?int64#int64_g[64i]()                                                                            | Nullable<long> int64<long>(Nullable<long> src)                                                                | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
68        | 7ff7c86ba880h   | 24      | CTC_RET_INTR        | hex://root/as?int64#int64_g[32f]()                                                                            | Nullable<long> int64<float>(Nullable<float> src)                                                              | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
69        | 7ff7c86ba8b0h   | 17      | CTC_RET_INTR        | hex://root/as?int64#int64_g[64f]()                                                                            | Nullable<long> int64<double>(Nullable<double> src)                                                            | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
70        | 7ff7c86ba8e0h   | 24      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[8u]()                                                                           | Nullable<ulong> uint64<byte>(Nullable<byte> src)                                                              | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
71        | 7ff7c86ba910h   | 24      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[8i]()                                                                           | Nullable<ulong> uint64<sbyte>(Nullable<sbyte> src)                                                            | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
72        | 7ff7c86ba940h   | 24      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[16u]()                                                                          | Nullable<ulong> uint64<ushort>(Nullable<ushort> src)                                                          | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
73        | 7ff7c86ba970h   | 24      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[16i]()                                                                          | Nullable<ulong> uint64<short>(Nullable<short> src)                                                            | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
74        | 7ff7c86ba9a0h   | 24      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[32u]()                                                                          | Nullable<ulong> uint64<uint>(Nullable<uint> src)                                                              | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
75        | 7ff7c86bade0h   | 24      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[32i]()                                                                          | Nullable<ulong> uint64<int>(Nullable<int> src)                                                                | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
76        | 7ff7c86bae10h   | 17      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[64u]()                                                                          | Nullable<ulong> uint64<ulong>(Nullable<ulong> src)                                                            | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
77        | 7ff7c86bae40h   | 17      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[64i]()                                                                          | Nullable<ulong> uint64<long>(Nullable<long> src)                                                              | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
78        | 7ff7c86bae70h   | 24      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[32f]()                                                                          | Nullable<ulong> uint64<float>(Nullable<float> src)                                                            | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
79        | 7ff7c86baea0h   | 17      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[64f]()                                                                          | Nullable<ulong> uint64<double>(Nullable<double> src)                                                          | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
80        | 7ff7c86baed0h   | 16      | CTC_RET_SBB         | hex://root/as?float32#float32_g[8u]()                                                                         | Nullable<float> float32<byte>(Nullable<byte> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
81        | 7ff7c86baef0h   | 16      | CTC_RET_SBB         | hex://root/as?float32#float32_g[8i]()                                                                         | Nullable<float> float32<sbyte>(Nullable<sbyte> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
82        | 7ff7c86baf10h   | 16      | CTC_RET_SBB         | hex://root/as?float32#float32_g[16u]()                                                                        | Nullable<float> float32<ushort>(Nullable<ushort> src)                                                         | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
83        | 7ff7c86baf30h   | 16      | CTC_RET_SBB         | hex://root/as?float32#float32_g[16i]()                                                                        | Nullable<float> float32<short>(Nullable<short> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
84        | 7ff7c86baf50h   | 16      | CTC_RET_SBB         | hex://root/as?float32#float32_g[32u]()                                                                        | Nullable<float> float32<uint>(Nullable<uint> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
85        | 7ff7c86baf70h   | 16      | CTC_RET_SBB         | hex://root/as?float32#float32_g[32i]()                                                                        | Nullable<float> float32<int>(Nullable<int> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
86        | 7ff7c86baf90h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[64u]()                                                                        | Nullable<float> float32<ulong>(Nullable<ulong> src)                                                           | 0f 1f 44 00 00 48 8b 01 c3
87        | 7ff7c86bafb0h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[64i]()                                                                        | Nullable<float> float32<long>(Nullable<long> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
88        | 7ff7c86bafd0h   | 16      | CTC_RET_SBB         | hex://root/as?float32#float32_g[32f]()                                                                        | Nullable<float> float32<float>(Nullable<float> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
89        | 7ff7c86baff0h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[64f]()                                                                        | Nullable<float> float32<double>(Nullable<double> src)                                                         | 0f 1f 44 00 00 48 8b 01 c3
90        | 7ff7c86bb010h   | 24      | CTC_RET_INTR        | hex://root/as?float64#float64_g[8u]()                                                                         | Nullable<double> float64<byte>(Nullable<byte> src)                                                            | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
91        | 7ff7c86bb040h   | 24      | CTC_RET_INTR        | hex://root/as?float64#float64_g[8i]()                                                                         | Nullable<double> float64<sbyte>(Nullable<sbyte> src)                                                          | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
92        | 7ff7c86bb070h   | 24      | CTC_RET_INTR        | hex://root/as?float64#float64_g[16u]()                                                                        | Nullable<double> float64<ushort>(Nullable<ushort> src)                                                        | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
93        | 7ff7c86bb0a0h   | 24      | CTC_RET_INTR        | hex://root/as?float64#float64_g[16i]()                                                                        | Nullable<double> float64<short>(Nullable<short> src)                                                          | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
94        | 7ff7c86bb0d0h   | 24      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32u]()                                                                        | Nullable<double> float64<uint>(Nullable<uint> src)                                                            | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
95        | 7ff7c86bb100h   | 24      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32i]()                                                                        | Nullable<double> float64<int>(Nullable<int> src)                                                              | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
96        | 7ff7c86bb130h   | 17      | CTC_RET_INTR        | hex://root/as?float64#float64_g[64u]()                                                                        | Nullable<double> float64<ulong>(Nullable<ulong> src)                                                          | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
97        | 7ff7c86bb160h   | 17      | CTC_RET_INTR        | hex://root/as?float64#float64_g[64i]()                                                                        | Nullable<double> float64<long>(Nullable<long> src)                                                            | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
98        | 7ff7c86bb190h   | 24      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32f]()                                                                        | Nullable<double> float64<float>(Nullable<float> src)                                                          | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
99        | 7ff7c86bb5d0h   | 17      | CTC_RET_INTR        | hex://root/as?float64#float64_g[64f]()                                                                        | Nullable<double> float64<double>(Nullable<double> src)                                                        | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
100       | 7ff7c86bb600h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[8u](8i)                                                                       | byte generic<byte>(sbyte src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
101       | 7ff7c86bb620h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8i](8i)                                                                       | sbyte generic<sbyte>(sbyte src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
102       | 7ff7c86bb640h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[16u](8i)                                                                      | ushort generic<ushort>(sbyte src)                                                                             | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
103       | 7ff7c86bb660h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16i](8i)                                                                      | short generic<short>(sbyte src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
104       | 7ff7c86bb680h   | 18      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](8i)                                                                      | uint generic<uint>(sbyte src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f be c0 c3
105       | 7ff7c86bb6b0h   | 18      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](8i)                                                                      | int generic<int>(sbyte src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f be c0 c3
106       | 7ff7c86bb6e0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64u](8i)                                                                      | ulong generic<ulong>(sbyte src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
107       | 7ff7c86bb700h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64i](8i)                                                                      | long generic<long>(sbyte src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
108       | 7ff7c86bb720h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](8i)                                                                      | float generic<float>(sbyte src)                                                                               | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
