Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
53        | 7ff7c8233560h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(JsbMask<N8,N3,ushort> spec)                                                               | 0f 1f 44 00 00 b8 e7 e7 00 00 c3
54        | 7ff7c8233580h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(JsbMask<N8,N3,uint> spec)                                                                     | 0f 1f 44 00 00 b8 e7 e7 e7 e7 c3
55        | 7ff7c82335a0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(JsbMask<N8,N3,ulong> spec)                                                                  | 0f 1f 44 00 00 48 b8 e7 e7 e7 e7 e7 e7 e7 e7 c3
56        | 7ff7c82335c0h   | 22      | CTC_RET_INTR        | hex://bitcore/BitMask?lo#lo_g[8u](32i,8u)                                                                     | byte lo<byte>(int n, byte t)                                                                                  | 0f 1f 44 00 00 b8 01 00 00 00 48 d3 e0 c4 e2 f8 f3 d0 0f b6 c0 c3
57        | 7ff7c82335f0h   | 22      | CTC_RET_INTR        | hex://bitcore/BitMask?lo#lo_g[16u](32i,16u)                                                                   | ushort lo<ushort>(int n, ushort t)                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 48 d3 e0 c4 e2 f8 f3 d0 0f b7 c0 c3
58        | 7ff7c8233620h   | 19      | CTC_RET_INTR        | hex://bitcore/BitMask?lo#lo_g[32u](32i,32u)                                                                   | uint lo<uint>(int n, uint t)                                                                                  | 0f 1f 44 00 00 b8 01 00 00 00 48 d3 e0 c4 e2 f8 f3 d0 c3
59        | 7ff7c8233650h   | 19      | CTC_RET_INTR        | hex://bitcore/BitMask?lo#lo_g[64u](32i,64u)                                                                   | ulong lo<ulong>(int n, ulong t)                                                                               | 0f 1f 44 00 00 b8 01 00 00 00 48 d3 e0 c4 e2 f8 f3 d0 c3
60        | 7ff7c8233680h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n1,n1,8u)                                                                 | byte lsb<byte>(N1 f, N1 d, byte t)                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3
61        | 7ff7c82336a0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n1,n1,16u)                                                               | ushort lsb<ushort>(N1 f, N1 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 01 00 00 00 c3
62        | 7ff7c82336c0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n1,n1,32u)                                                               | uint lsb<uint>(N1 f, N1 d, uint t)                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3
63        | 7ff7c82336e0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[64u](n1,n1,64u)                                                               | ulong lsb<ulong>(N1 f, N1 d, ulong t)                                                                         | 0f 1f 44 00 00 b8 01 00 00 00 c3
64        | 7ff7c8233b10h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n2,n1,8u)                                                                 | byte lsb<byte>(N2 f, N1 d, byte t)                                                                            | 0f 1f 44 00 00 b8 55 00 00 00 c3
65        | 7ff7c8233b30h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n2,n1,16u)                                                               | ushort lsb<ushort>(N2 f, N1 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 55 55 00 00 c3
66        | 7ff7c8233b50h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n2,n1,32u)                                                               | uint lsb<uint>(N2 f, N1 d, uint t)                                                                            | 0f 1f 44 00 00 b8 55 55 55 55 c3
67        | 7ff7c8233b70h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n2,n1,64u)                                                               | ulong lsb<ulong>(N2 f, N1 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 55 55 55 55 55 55 55 55 c3
68        | 7ff7c8233b90h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n4,n1,8u)                                                                 | byte lsb<byte>(N4 f, N1 d, byte t)                                                                            | 0f 1f 44 00 00 b8 11 00 00 00 c3
69        | 7ff7c8233bb0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n4,n1,16u)                                                               | ushort lsb<ushort>(N4 f, N1 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 11 11 00 00 c3
70        | 7ff7c8233bd0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n4,n1,32u)                                                               | uint lsb<uint>(N4 f, N1 d, uint t)                                                                            | 0f 1f 44 00 00 b8 11 11 11 11 c3
71        | 7ff7c8233bf0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n4,n1,64u)                                                               | ulong lsb<ulong>(N4 f, N1 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 11 11 11 11 11 11 11 11 c3
72        | 7ff7c8233c10h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n8,n1,8u)                                                                 | byte lsb<byte>(N8 f, N1 d, byte t)                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3
73        | 7ff7c8233c30h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n8,n1,16u)                                                               | ushort lsb<ushort>(N8 f, N1 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 01 01 00 00 c3
74        | 7ff7c8233c50h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n8,n1,32u)                                                               | uint lsb<uint>(N8 f, N1 d, uint t)                                                                            | 0f 1f 44 00 00 b8 01 01 01 01 c3
75        | 7ff7c8233c70h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n8,n1,64u)                                                               | ulong lsb<ulong>(N8 f, N1 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 01 01 01 01 01 01 01 01 c3
76        | 7ff7c8233c90h   | 8       | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[8u](n16,n1,8u)                                                                | byte lsb<byte>(N16 f, N1 d, byte t)                                                                           | 0f 1f 44 00 00 33 c0 c3
77        | 7ff7c8233cb0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n16,n1,16u)                                                              | ushort lsb<ushort>(N16 f, N1 d, ushort t)                                                                     | 0f 1f 44 00 00 b8 01 00 00 00 c3
78        | 7ff7c8233cd0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n16,n1,32u)                                                              | uint lsb<uint>(N16 f, N1 d, uint t)                                                                           | 0f 1f 44 00 00 b8 01 00 01 00 c3
79        | 7ff7c8233cf0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n16,n1,64u)                                                              | ulong lsb<ulong>(N16 f, N1 d, ulong t)                                                                        | 0f 1f 44 00 00 48 b8 01 00 01 00 01 00 01 00 c3
80        | 7ff7c8233d10h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n8,n2,8u)                                                                 | byte lsb<byte>(N8 f, N2 d, byte t)                                                                            | 0f 1f 44 00 00 b8 03 00 00 00 c3
81        | 7ff7c8233d30h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n8,n2,16u)                                                               | ushort lsb<ushort>(N8 f, N2 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 03 03 00 00 c3
82        | 7ff7c8233d50h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n8,n2,32u)                                                               | uint lsb<uint>(N8 f, N2 d, uint t)                                                                            | 0f 1f 44 00 00 b8 03 03 03 03 c3
83        | 7ff7c8233d70h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n8,n2,64u)                                                               | ulong lsb<ulong>(N8 f, N2 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 03 03 03 03 03 03 03 03 c3
84        | 7ff7c8233d90h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n8,n3,8u)                                                                 | byte lsb<byte>(N8 f, N3 d, byte t)                                                                            | 0f 1f 44 00 00 b8 07 00 00 00 c3
85        | 7ff7c8233db0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n8,n3,16u)                                                               | ushort lsb<ushort>(N8 f, N3 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 07 07 00 00 c3
86        | 7ff7c8233dd0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n8,n3,32u)                                                               | uint lsb<uint>(N8 f, N3 d, uint t)                                                                            | 0f 1f 44 00 00 b8 07 07 07 07 c3
87        | 7ff7c8233df0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n8,n3,64u)                                                               | ulong lsb<ulong>(N8 f, N3 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 07 07 07 07 07 07 07 07 c3
88        | 7ff7c8233e10h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n8,n4,8u)                                                                 | byte lsb<byte>(N8 f, N4 d, byte t)                                                                            | 0f 1f 44 00 00 b8 0f 00 00 00 c3
89        | 7ff7c8233e30h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n8,n4,16u)                                                               | ushort lsb<ushort>(N8 f, N4 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 0f 0f 00 00 c3
90        | 7ff7c8233e50h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n8,n4,32u)                                                               | uint lsb<uint>(N8 f, N4 d, uint t)                                                                            | 0f 1f 44 00 00 b8 0f 0f 0f 0f c3
91        | 7ff7c8233e70h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n8,n4,64u)                                                               | ulong lsb<ulong>(N8 f, N4 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 0f 0f 0f 0f 0f 0f 0f 0f c3
92        | 7ff7c8233e90h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n8,n5,8u)                                                                 | byte lsb<byte>(N8 f, N5 d, byte t)                                                                            | 0f 1f 44 00 00 b8 1f 00 00 00 c3
93        | 7ff7c8233eb0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n8,n5,16u)                                                               | ushort lsb<ushort>(N8 f, N5 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 1f 1f 00 00 c3
94        | 7ff7c8233ed0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n8,n5,32u)                                                               | uint lsb<uint>(N8 f, N5 d, uint t)                                                                            | 0f 1f 44 00 00 b8 1f 1f 1f 1f c3
95        | 7ff7c8233ef0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n8,n5,64u)                                                               | ulong lsb<ulong>(N8 f, N5 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 1f 1f 1f 1f 1f 1f 1f 1f c3
96        | 7ff7c8234320h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n8,n6,8u)                                                                 | byte lsb<byte>(N8 f, N6 d, byte t)                                                                            | 0f 1f 44 00 00 b8 3f 00 00 00 c3
97        | 7ff7c8234340h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n8,n6,16u)                                                               | ushort lsb<ushort>(N8 f, N6 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 3f 3f 00 00 c3
