Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
34        | 7ff7c828a420h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?jsb#jsb_g[32u](n8,n1,32u)                                                               | uint jsb<uint>(N8 f, N1 d, uint t)                                                                            | 0f 1f 44 00 00 b8 81 81 81 81 c3
35        | 7ff7c828a440h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?jsb#jsb_g[64u](n8,n1,64u)                                                               | ulong jsb<ulong>(N8 f, N1 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 81 81 81 81 81 81 81 81 c3
36        | 7ff7c828a460h   | 7       | CTC_RET_Zx3         | hex://bitcore/BitMask?jsb#jsb_g[8u](n8,n2,8u)                                                                 | byte jsb<byte>(N8 f, N2 d, byte t)                                                                            | 0f 1f 44 00 00 b8 c3
37        | 7ff7c828a480h   | 8       | CTC_RET_Zx3         | hex://bitcore/BitMask?jsb#jsb_g[16u](n8,n2,16u)                                                               | ushort jsb<ushort>(N8 f, N2 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 c3 c3
38        | 7ff7c828a4a0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?jsb#jsb_g[32u](n8,n2,32u)                                                               | uint jsb<uint>(N8 f, N2 d, uint t)                                                                            | 0f 1f 44 00 00 b8 c3 c3 c3 c3 c3
39        | 7ff7c828a4c0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?jsb#jsb_g[64u](n8,n2,64u)                                                               | ulong jsb<ulong>(N8 f, N2 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 c3 c3 c3 c3 c3 c3 c3 c3 c3
40        | 7ff7c828a4e0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?jsb#jsb_g[8u](n8,n3,8u)                                                                 | byte jsb<byte>(N8 f, N3 d, byte t)                                                                            | 0f 1f 44 00 00 b8 e7 00 00 00 c3
41        | 7ff7c828a500h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?jsb#jsb_g[16u](n8,n3,16u)                                                               | ushort jsb<ushort>(N8 f, N3 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 e7 e7 00 00 c3
42        | 7ff7c828a930h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?jsb#jsb_g[32u](n8,n3,32u)                                                               | uint jsb<uint>(N8 f, N3 d, uint t)                                                                            | 0f 1f 44 00 00 b8 e7 e7 e7 e7 c3
43        | 7ff7c828a950h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?jsb#jsb_g[64u](n8,n3,64u)                                                               | ulong jsb<ulong>(N8 f, N3 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 e7 e7 e7 e7 e7 e7 e7 e7 c3
44        | 7ff7c828a970h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(JsbMask<N8,N1,byte> spec)                                                                     | 0f 1f 44 00 00 b8 81 00 00 00 c3
45        | 7ff7c828a990h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(JsbMask<N8,N1,ushort> spec)                                                               | 0f 1f 44 00 00 b8 81 81 00 00 c3
46        | 7ff7c828a9b0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(JsbMask<N8,N1,uint> spec)                                                                     | 0f 1f 44 00 00 b8 81 81 81 81 c3
47        | 7ff7c828ade0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(JsbMask<N8,N1,ulong> spec)                                                                  | 0f 1f 44 00 00 48 b8 81 81 81 81 81 81 81 81 c3
48        | 7ff7c828ae00h   | 7       | CTC_RET_Zx3         | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(JsbMask<N8,N2,byte> spec)                                                                     | 0f 1f 44 00 00 b8 c3
49        | 7ff7c828af50h   | 8       | CTC_RET_Zx3         | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(JsbMask<N8,N2,ushort> spec)                                                               | 0f 1f 44 00 00 b8 c3 c3
50        | 7ff7c828af70h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(JsbMask<N8,N2,uint> spec)                                                                     | 0f 1f 44 00 00 b8 c3 c3 c3 c3 c3
51        | 7ff7c828b3a0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(JsbMask<N8,N2,ulong> spec)                                                                  | 0f 1f 44 00 00 48 b8 c3 c3 c3 c3 c3 c3 c3 c3 c3
52        | 7ff7c828b3c0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(JsbMask<N8,N3,byte> spec)                                                                     | 0f 1f 44 00 00 b8 e7 00 00 00 c3
53        | 7ff7c828b3e0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(JsbMask<N8,N3,ushort> spec)                                                               | 0f 1f 44 00 00 b8 e7 e7 00 00 c3
54        | 7ff7c828b400h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(JsbMask<N8,N3,uint> spec)                                                                     | 0f 1f 44 00 00 b8 e7 e7 e7 e7 c3
55        | 7ff7c828b420h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(JsbMask<N8,N3,ulong> spec)                                                                  | 0f 1f 44 00 00 48 b8 e7 e7 e7 e7 e7 e7 e7 e7 c3
56        | 7ff7c828b440h   | 22      | CTC_RET_INTR        | hex://bitcore/BitMask?lo#lo_g[8u](32i,8u)                                                                     | byte lo<byte>(int n, byte t)                                                                                  | 0f 1f 44 00 00 b8 01 00 00 00 48 d3 e0 c4 e2 f8 f3 d0 0f b6 c0 c3
57        | 7ff7c828b470h   | 22      | CTC_RET_INTR        | hex://bitcore/BitMask?lo#lo_g[16u](32i,16u)                                                                   | ushort lo<ushort>(int n, ushort t)                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 48 d3 e0 c4 e2 f8 f3 d0 0f b7 c0 c3
58        | 7ff7c828b4a0h   | 19      | CTC_RET_INTR        | hex://bitcore/BitMask?lo#lo_g[32u](32i,32u)                                                                   | uint lo<uint>(int n, uint t)                                                                                  | 0f 1f 44 00 00 b8 01 00 00 00 48 d3 e0 c4 e2 f8 f3 d0 c3
59        | 7ff7c828b4d0h   | 19      | CTC_RET_INTR        | hex://bitcore/BitMask?lo#lo_g[64u](32i,64u)                                                                   | ulong lo<ulong>(int n, ulong t)                                                                               | 0f 1f 44 00 00 b8 01 00 00 00 48 d3 e0 c4 e2 f8 f3 d0 c3
60        | 7ff7c828b900h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n1,n1,8u)                                                                 | byte lsb<byte>(N1 f, N1 d, byte t)                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3
61        | 7ff7c828b920h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n1,n1,16u)                                                               | ushort lsb<ushort>(N1 f, N1 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 01 00 00 00 c3
62        | 7ff7c828b940h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n1,n1,32u)                                                               | uint lsb<uint>(N1 f, N1 d, uint t)                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3
63        | 7ff7c828b960h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[64u](n1,n1,64u)                                                               | ulong lsb<ulong>(N1 f, N1 d, ulong t)                                                                         | 0f 1f 44 00 00 b8 01 00 00 00 c3
64        | 7ff7c828b980h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n2,n1,8u)                                                                 | byte lsb<byte>(N2 f, N1 d, byte t)                                                                            | 0f 1f 44 00 00 b8 55 00 00 00 c3
65        | 7ff7c828b9a0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n2,n1,16u)                                                               | ushort lsb<ushort>(N2 f, N1 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 55 55 00 00 c3
66        | 7ff7c828b9c0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n2,n1,32u)                                                               | uint lsb<uint>(N2 f, N1 d, uint t)                                                                            | 0f 1f 44 00 00 b8 55 55 55 55 c3
67        | 7ff7c828b9e0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n2,n1,64u)                                                               | ulong lsb<ulong>(N2 f, N1 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 55 55 55 55 55 55 55 55 c3
68        | 7ff7c828ba00h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n4,n1,8u)                                                                 | byte lsb<byte>(N4 f, N1 d, byte t)                                                                            | 0f 1f 44 00 00 b8 11 00 00 00 c3
69        | 7ff7c828ba20h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n4,n1,16u)                                                               | ushort lsb<ushort>(N4 f, N1 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 11 11 00 00 c3
70        | 7ff7c828ba40h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n4,n1,32u)                                                               | uint lsb<uint>(N4 f, N1 d, uint t)                                                                            | 0f 1f 44 00 00 b8 11 11 11 11 c3
71        | 7ff7c828ba60h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n4,n1,64u)                                                               | ulong lsb<ulong>(N4 f, N1 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 11 11 11 11 11 11 11 11 c3
72        | 7ff7c828ba80h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n8,n1,8u)                                                                 | byte lsb<byte>(N8 f, N1 d, byte t)                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3
73        | 7ff7c828baa0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n8,n1,16u)                                                               | ushort lsb<ushort>(N8 f, N1 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 01 01 00 00 c3
74        | 7ff7c828bac0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n8,n1,32u)                                                               | uint lsb<uint>(N8 f, N1 d, uint t)                                                                            | 0f 1f 44 00 00 b8 01 01 01 01 c3
75        | 7ff7c828bae0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n8,n1,64u)                                                               | ulong lsb<ulong>(N8 f, N1 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 01 01 01 01 01 01 01 01 c3
76        | 7ff7c828bb00h   | 8       | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[8u](n16,n1,8u)                                                                | byte lsb<byte>(N16 f, N1 d, byte t)                                                                           | 0f 1f 44 00 00 33 c0 c3
77        | 7ff7c828bb20h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n16,n1,16u)                                                              | ushort lsb<ushort>(N16 f, N1 d, ushort t)                                                                     | 0f 1f 44 00 00 b8 01 00 00 00 c3
78        | 7ff7c828bb40h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n16,n1,32u)                                                              | uint lsb<uint>(N16 f, N1 d, uint t)                                                                           | 0f 1f 44 00 00 b8 01 00 01 00 c3
79        | 7ff7c828bb60h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n16,n1,64u)                                                              | ulong lsb<ulong>(N16 f, N1 d, ulong t)                                                                        | 0f 1f 44 00 00 48 b8 01 00 01 00 01 00 01 00 c3
80        | 7ff7c828bb80h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n8,n2,8u)                                                                 | byte lsb<byte>(N8 f, N2 d, byte t)                                                                            | 0f 1f 44 00 00 b8 03 00 00 00 c3
81        | 7ff7c828bba0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n8,n2,16u)                                                               | ushort lsb<ushort>(N8 f, N2 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 03 03 00 00 c3
82        | 7ff7c828bbc0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n8,n2,32u)                                                               | uint lsb<uint>(N8 f, N2 d, uint t)                                                                            | 0f 1f 44 00 00 b8 03 03 03 03 c3
83        | 7ff7c828bbe0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n8,n2,64u)                                                               | ulong lsb<ulong>(N8 f, N2 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 03 03 03 03 03 03 03 03 c3
84        | 7ff7c828bc00h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n8,n3,8u)                                                                 | byte lsb<byte>(N8 f, N3 d, byte t)                                                                            | 0f 1f 44 00 00 b8 07 00 00 00 c3
85        | 7ff7c828bc20h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n8,n3,16u)                                                               | ushort lsb<ushort>(N8 f, N3 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 07 07 00 00 c3
86        | 7ff7c828bc40h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n8,n3,32u)                                                               | uint lsb<uint>(N8 f, N3 d, uint t)                                                                            | 0f 1f 44 00 00 b8 07 07 07 07 c3
87        | 7ff7c828bc60h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n8,n3,64u)                                                               | ulong lsb<ulong>(N8 f, N3 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 07 07 07 07 07 07 07 07 c3
88        | 7ff7c828bc80h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n8,n4,8u)                                                                 | byte lsb<byte>(N8 f, N4 d, byte t)                                                                            | 0f 1f 44 00 00 b8 0f 00 00 00 c3
89        | 7ff7c828bca0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n8,n4,16u)                                                               | ushort lsb<ushort>(N8 f, N4 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 0f 0f 00 00 c3
90        | 7ff7c828bcc0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n8,n4,32u)                                                               | uint lsb<uint>(N8 f, N4 d, uint t)                                                                            | 0f 1f 44 00 00 b8 0f 0f 0f 0f c3
91        | 7ff7c828bce0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n8,n4,64u)                                                               | ulong lsb<ulong>(N8 f, N4 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 0f 0f 0f 0f 0f 0f 0f 0f c3
92        | 7ff7c828bd00h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n8,n5,8u)                                                                 | byte lsb<byte>(N8 f, N5 d, byte t)                                                                            | 0f 1f 44 00 00 b8 1f 00 00 00 c3
93        | 7ff7c828c130h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n8,n5,16u)                                                               | ushort lsb<ushort>(N8 f, N5 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 1f 1f 00 00 c3
94        | 7ff7c828c150h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[32u](n8,n5,32u)                                                               | uint lsb<uint>(N8 f, N5 d, uint t)                                                                            | 0f 1f 44 00 00 b8 1f 1f 1f 1f c3
95        | 7ff7c828c170h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?lsb#lsb_g[64u](n8,n5,64u)                                                               | ulong lsb<ulong>(N8 f, N5 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 1f 1f 1f 1f 1f 1f 1f 1f c3
96        | 7ff7c828c190h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[8u](n8,n6,8u)                                                                 | byte lsb<byte>(N8 f, N6 d, byte t)                                                                            | 0f 1f 44 00 00 b8 3f 00 00 00 c3
97        | 7ff7c828c1b0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?lsb#lsb_g[16u](n8,n6,16u)                                                               | ushort lsb<ushort>(N8 f, N6 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 3f 3f 00 00 c3
