Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c8640e00h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[32u](n128,n2,n2,32u)                                                     | Vector128<uint> veven<uint>(N128 w, N2 f, N2 d, uint t)                                                       | 50 c5 f8 77 90 c7 44 24 04 33 33 33 33 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
11        | 7ff7c8640e40h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[64u](n128,n2,n2,64u)                                                     | Vector128<ulong> veven<ulong>(N128 w, N2 f, N2 d, ulong t)                                                    | 50 c5 f8 77 90 48 b8 33 33 33 33 33 33 33 33 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
12        | 7ff7c8640e80h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[8u](n256,n2,n2,8u)                                                       | Vector256<byte> veven<byte>(N256 w, N2 f, N2 d, byte t)                                                       | 50 c5 f8 77 90 c7 44 24 04 33 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
13        | 7ff7c8640ec0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[16u](n256,n2,n2,16u)                                                     | Vector256<ushort> veven<ushort>(N256 w, N2 f, N2 d, ushort t)                                                 | 50 c5 f8 77 90 c7 44 24 04 33 33 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
14        | 7ff7c8640f00h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[32u](n256,n2,n2,32u)                                                     | Vector256<uint> veven<uint>(N256 w, N2 f, N2 d, uint t)                                                       | 50 c5 f8 77 90 c7 44 24 04 33 33 33 33 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
15        | 7ff7c8640f40h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[64u](n256,n2,n2,64u)                                                     | Vector256<ulong> veven<ulong>(N256 w, N2 f, N2 d, ulong t)                                                    | 50 c5 f8 77 90 48 b8 33 33 33 33 33 33 33 33 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
16        | 7ff7c8640f90h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n128,n1,n1,8u)                                                         | Vector128<byte> vlsb<byte>(N128 w, N1 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 01 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
17        | 7ff7c8640fd0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n128,n1,n1,16u)                                                       | Vector128<ushort> vlsb<ushort>(N128 w, N1 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 01 00 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
18        | 7ff7c8641010h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n128,n1,n1,32u)                                                       | Vector128<uint> vlsb<uint>(N128 w, N1 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 01 00 00 00 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
19        | 7ff7c8641050h   | 35      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n128,n1,n1,64u)                                                       | Vector128<ulong> vlsb<ulong>(N128 w, N1 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 c7 04 24 01 00 00 00 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
20        | 7ff7c8641090h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n128,n2,n1,8u)                                                         | Vector128<byte> vlsb<byte>(N128 w, N2 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 55 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
21        | 7ff7c86410d0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n128,n2,n1,16u)                                                       | Vector128<ushort> vlsb<ushort>(N128 w, N2 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 55 55 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
22        | 7ff7c8641110h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n128,n2,n1,32u)                                                       | Vector128<uint> vlsb<uint>(N128 w, N2 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 55 55 55 55 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
23        | 7ff7c8641150h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n128,n2,n1,64u)                                                       | Vector128<ulong> vlsb<ulong>(N128 w, N2 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 55 55 55 55 55 55 55 55 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
24        | 7ff7c8641190h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n128,n4,n1,8u)                                                         | Vector128<byte> vlsb<byte>(N128 w, N4 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 11 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
25        | 7ff7c86411d0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n128,n4,n1,16u)                                                       | Vector128<ushort> vlsb<ushort>(N128 w, N4 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 11 11 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
26        | 7ff7c8641210h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n128,n4,n1,32u)                                                       | Vector128<uint> vlsb<uint>(N128 w, N4 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 11 11 11 11 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
27        | 7ff7c8641250h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n128,n4,n1,64u)                                                       | Vector128<ulong> vlsb<ulong>(N128 w, N4 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 11 11 11 11 11 11 11 11 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
28        | 7ff7c86416a0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n128,n8,n1,8u)                                                         | Vector128<byte> vlsb<byte>(N128 w, N8 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 01 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
29        | 7ff7c86416e0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n128,n8,n1,16u)                                                       | Vector128<ushort> vlsb<ushort>(N128 w, N8 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 01 01 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
30        | 7ff7c8641720h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n128,n8,n1,32u)                                                       | Vector128<uint> vlsb<uint>(N128 w, N8 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 01 01 01 01 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
31        | 7ff7c8641760h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n128,n8,n1,64u)                                                       | Vector128<ulong> vlsb<ulong>(N128 w, N8 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 01 01 01 01 01 01 01 01 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
32        | 7ff7c86417a0h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n128,n16,n1,8u)                                                        | Vector128<byte> vlsb<byte>(N128 w, N16 f, N1 d, byte t)                                                       | 50 c5 f8 77 90 48 b8 01 00 01 00 01 00 01 00 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
33        | 7ff7c86417e0h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n128,n16,n1,16u)                                                      | Vector128<ushort> vlsb<ushort>(N128 w, N16 f, N1 d, ushort t)                                                 | 50 c5 f8 77 90 48 b8 01 00 01 00 01 00 01 00 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
34        | 7ff7c8641820h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n128,n16,n1,32u)                                                      | Vector128<uint> vlsb<uint>(N128 w, N16 f, N1 d, uint t)                                                       | 50 c5 f8 77 90 48 b8 01 00 01 00 01 00 01 00 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
35        | 7ff7c8641860h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n128,n16,n1,64u)                                                      | Vector128<ulong> vlsb<ulong>(N128 w, N16 f, N1 d, ulong t)                                                    | 50 c5 f8 77 90 48 b8 01 00 01 00 01 00 01 00 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
36        | 7ff7c86418a0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n128,n8,n2,8u)                                                         | Vector128<byte> vlsb<byte>(N128 w, N8 f, N2 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 03 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
37        | 7ff7c86418e0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n128,n8,n2,16u)                                                       | Vector128<ushort> vlsb<ushort>(N128 w, N8 f, N2 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 03 03 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
38        | 7ff7c8641920h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n128,n8,n2,32u)                                                       | Vector128<uint> vlsb<uint>(N128 w, N8 f, N2 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 03 03 03 03 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
39        | 7ff7c8641960h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n128,n8,n2,64u)                                                       | Vector128<ulong> vlsb<ulong>(N128 w, N8 f, N2 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 03 03 03 03 03 03 03 03 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
40        | 7ff7c86419a0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n128,n8,n3,8u)                                                         | Vector128<byte> vlsb<byte>(N128 w, N8 f, N3 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 07 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
41        | 7ff7c86419e0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n128,n8,n3,16u)                                                       | Vector128<ushort> vlsb<ushort>(N128 w, N8 f, N3 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 07 07 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
42        | 7ff7c8641a20h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n128,n8,n3,32u)                                                       | Vector128<uint> vlsb<uint>(N128 w, N8 f, N3 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 07 07 07 07 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
43        | 7ff7c8641a60h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n128,n8,n3,64u)                                                       | Vector128<ulong> vlsb<ulong>(N128 w, N8 f, N3 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 07 07 07 07 07 07 07 07 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
44        | 7ff7c8641aa0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n128,n8,n4,8u)                                                         | Vector128<byte> vlsb<byte>(N128 w, N8 f, N4 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 0f 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
45        | 7ff7c8641ae0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n128,n8,n4,16u)                                                       | Vector128<ushort> vlsb<ushort>(N128 w, N8 f, N4 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 0f 0f 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
46        | 7ff7c8641f30h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n128,n8,n4,32u)                                                       | Vector128<uint> vlsb<uint>(N128 w, N8 f, N4 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 0f 0f 0f 0f 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
47        | 7ff7c8641f70h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n128,n8,n4,64u)                                                       | Vector128<ulong> vlsb<ulong>(N128 w, N8 f, N4 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 0f 0f 0f 0f 0f 0f 0f 0f 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
48        | 7ff7c8641fb0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n128,n8,n5,8u)                                                         | Vector128<byte> vlsb<byte>(N128 w, N8 f, N5 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 1f 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
49        | 7ff7c8641ff0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n128,n8,n5,16u)                                                       | Vector128<ushort> vlsb<ushort>(N128 w, N8 f, N5 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 1f 1f 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
50        | 7ff7c8642030h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n128,n8,n5,32u)                                                       | Vector128<uint> vlsb<uint>(N128 w, N8 f, N5 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 1f 1f 1f 1f 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
51        | 7ff7c8642070h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n128,n8,n5,64u)                                                       | Vector128<ulong> vlsb<ulong>(N128 w, N8 f, N5 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 1f 1f 1f 1f 1f 1f 1f 1f 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
52        | 7ff7c86420b0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n128,n8,n6,8u)                                                         | Vector128<byte> vlsb<byte>(N128 w, N8 f, N6 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 3f 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
53        | 7ff7c86420f0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n128,n8,n6,16u)                                                       | Vector128<ushort> vlsb<ushort>(N128 w, N8 f, N6 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 3f 3f 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
54        | 7ff7c8642130h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n128,n8,n6,32u)                                                       | Vector128<uint> vlsb<uint>(N128 w, N8 f, N6 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 3f 3f 3f 3f 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
55        | 7ff7c8642170h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n128,n8,n6,64u)                                                       | Vector128<ulong> vlsb<ulong>(N128 w, N8 f, N6 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 3f 3f 3f 3f 3f 3f 3f 3f 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
56        | 7ff7c86421b0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n128,n8,n7,8u)                                                         | Vector128<byte> vlsb<byte>(N128 w, N8 f, N7 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 7f 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
57        | 7ff7c86421f0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n128,n8,n7,16u)                                                       | Vector128<ushort> vlsb<ushort>(N128 w, N8 f, N7 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 7f 7f 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
58        | 7ff7c8642230h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n128,n8,n7,32u)                                                       | Vector128<uint> vlsb<uint>(N128 w, N8 f, N7 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 7f 7f 7f 7f 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
59        | 7ff7c8642270h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n128,n8,n7,64u)                                                       | Vector128<ulong> vlsb<ulong>(N128 w, N8 f, N7 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 7f 7f 7f 7f 7f 7f 7f 7f 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
60        | 7ff7c86422b0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n256,n1,n1,8u)                                                         | Vector256<byte> vlsb<byte>(N256 w, N1 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 01 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
61        | 7ff7c86422f0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n256,n1,n1,16u)                                                       | Vector256<ushort> vlsb<ushort>(N256 w, N1 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 01 00 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
62        | 7ff7c8642330h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n256,n1,n1,32u)                                                       | Vector256<uint> vlsb<uint>(N256 w, N1 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 01 00 00 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
63        | 7ff7c8642370h   | 38      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n256,n1,n1,64u)                                                       | Vector256<ulong> vlsb<ulong>(N256 w, N1 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 c7 04 24 01 00 00 00 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
64        | 7ff7c86427c0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n256,n2,n1,8u)                                                         | Vector256<byte> vlsb<byte>(N256 w, N2 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 55 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
65        | 7ff7c8642800h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n256,n2,n1,16u)                                                       | Vector256<ushort> vlsb<ushort>(N256 w, N2 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 55 55 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
