Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
33        | 7ff7c86d7720h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[16i](v128x16i)                                                               | Vector128<int> v32i<short>(Vector128<short> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
34        | 7ff7c86d7750h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[32u](v128x32u)                                                               | Vector128<int> v32i<uint>(Vector128<uint> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
35        | 7ff7c86d7780h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[32i](v128x32i)                                                               | Vector128<int> v32i<int>(Vector128<int> x)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
36        | 7ff7c86d77b0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[64u](v128x64u)                                                               | Vector128<int> v32i<ulong>(Vector128<ulong> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
37        | 7ff7c86d77e0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[64i](v128x64i)                                                               | Vector128<int> v32i<long>(Vector128<long> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
38        | 7ff7c86d7810h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[32f](v128x32f)                                                               | Vector128<int> v32i<float>(Vector128<float> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
39        | 7ff7c86d7840h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[64f](v128x64f)                                                               | Vector128<int> v32i<double>(Vector128<double> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
40        | 7ff7c86d7870h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32u#v32u_g[8u](v128x8u)                                                                 | Vector128<uint> v32u<byte>(Vector128<byte> x)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
41        | 7ff7c86d78a0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32u#v32u_g[8i](v128x8i)                                                                 | Vector128<uint> v32u<sbyte>(Vector128<sbyte> x)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
42        | 7ff7c86d78d0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32u#v32u_g[16u](v128x16u)                                                               | Vector128<uint> v32u<ushort>(Vector128<ushort> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
43        | 7ff7c86d7900h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32u#v32u_g[16i](v128x16i)                                                               | Vector128<uint> v32u<short>(Vector128<short> x)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
44        | 7ff7c86d7930h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32u#v32u_g[32u](v128x32u)                                                               | Vector128<uint> v32u<uint>(Vector128<uint> x)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
45        | 7ff7c86d7960h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32u#v32u_g[32i](v128x32i)                                                               | Vector128<uint> v32u<int>(Vector128<int> x)                                                                   | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
46        | 7ff7c86d7990h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32u#v32u_g[64u](v128x64u)                                                               | Vector128<uint> v32u<ulong>(Vector128<ulong> x)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
47        | 7ff7c86d79c0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32u#v32u_g[64i](v128x64i)                                                               | Vector128<uint> v32u<long>(Vector128<long> x)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
48        | 7ff7c86d79f0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32u#v32u_g[32f](v128x32f)                                                               | Vector128<uint> v32u<float>(Vector128<float> x)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
49        | 7ff7c86d7a20h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32u#v32u_g[64f](v128x64f)                                                               | Vector128<uint> v32u<double>(Vector128<double> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
50        | 7ff7c86d7e50h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64i#v64i_g[8u](v128x8u)                                                                 | Vector128<long> v64i<byte>(Vector128<byte> x)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
51        | 7ff7c86d7e80h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64i#v64i_g[8i](v128x8i)                                                                 | Vector128<long> v64i<sbyte>(Vector128<sbyte> x)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
52        | 7ff7c86d7eb0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64i#v64i_g[16u](v128x16u)                                                               | Vector128<long> v64i<ushort>(Vector128<ushort> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
53        | 7ff7c86d7ee0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64i#v64i_g[16i](v128x16i)                                                               | Vector128<long> v64i<short>(Vector128<short> x)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
54        | 7ff7c86d7f10h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64i#v64i_g[32u](v128x32u)                                                               | Vector128<long> v64i<uint>(Vector128<uint> x)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
55        | 7ff7c86d7f40h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64i#v64i_g[32i](v128x32i)                                                               | Vector128<long> v64i<int>(Vector128<int> x)                                                                   | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
56        | 7ff7c86d7f70h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64i#v64i_g[64u](v128x64u)                                                               | Vector128<long> v64i<ulong>(Vector128<ulong> x)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
57        | 7ff7c86d7fa0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64i#v64i_g[64i](v128x64i)                                                               | Vector128<long> v64i<long>(Vector128<long> x)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
58        | 7ff7c86d7fd0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64i#v64i_g[32f](v128x32f)                                                               | Vector128<long> v64i<float>(Vector128<float> x)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
59        | 7ff7c86d8000h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64i#v64i_g[64f](v128x64f)                                                               | Vector128<long> v64i<double>(Vector128<double> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
60        | 7ff7c86d8030h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[8u](v128x8u)                                                                 | Vector128<ulong> v64u<byte>(Vector128<byte> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
61        | 7ff7c86d8060h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[8i](v128x8i)                                                                 | Vector128<ulong> v64u<sbyte>(Vector128<sbyte> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
62        | 7ff7c86d8090h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[16u](v128x16u)                                                               | Vector128<ulong> v64u<ushort>(Vector128<ushort> x)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
63        | 7ff7c86d80c0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[16i](v128x16i)                                                               | Vector128<ulong> v64u<short>(Vector128<short> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
64        | 7ff7c86d80f0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[32u](v128x32u)                                                               | Vector128<ulong> v64u<uint>(Vector128<uint> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
65        | 7ff7c86d8120h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[32i](v128x32i)                                                               | Vector128<ulong> v64u<int>(Vector128<int> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
66        | 7ff7c86d8150h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[64u](v128x64u)                                                               | Vector128<ulong> v64u<ulong>(Vector128<ulong> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
67        | 7ff7c86d8180h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[64i](v128x64i)                                                               | Vector128<ulong> v64u<long>(Vector128<long> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
68        | 7ff7c86d81b0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[32f](v128x32f)                                                               | Vector128<ulong> v64u<float>(Vector128<float> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
69        | 7ff7c86d81e0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64u#v64u_g[64f](v128x64f)                                                               | Vector128<ulong> v64u<double>(Vector128<double> x)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
70        | 7ff7c86d8210h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[8u](v128x8u)                                                                 | Vector128<float> v32f<byte>(Vector128<byte> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
71        | 7ff7c86d8240h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[8i](v128x8i)                                                                 | Vector128<float> v32f<sbyte>(Vector128<sbyte> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
72        | 7ff7c86d8270h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[16u](v128x16u)                                                               | Vector128<float> v32f<ushort>(Vector128<ushort> x)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
73        | 7ff7c86d82a0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[16i](v128x16i)                                                               | Vector128<float> v32f<short>(Vector128<short> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
74        | 7ff7c86d82d0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[32u](v128x32u)                                                               | Vector128<float> v32f<uint>(Vector128<uint> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
75        | 7ff7c86d8300h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[32i](v128x32i)                                                               | Vector128<float> v32f<int>(Vector128<int> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
76        | 7ff7c86d8330h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[64u](v128x64u)                                                               | Vector128<float> v32f<ulong>(Vector128<ulong> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
77        | 7ff7c86d8360h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[64i](v128x64i)                                                               | Vector128<float> v32f<long>(Vector128<long> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
78        | 7ff7c86d8390h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[32f](v128x32f)                                                               | Vector128<float> v32f<float>(Vector128<float> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
79        | 7ff7c86d83c0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32f#v32f_g[64f](v128x64f)                                                               | Vector128<float> v32f<double>(Vector128<double> x)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
80        | 7ff7c86d87f0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[8u](v128x8u)                                                                 | Vector128<double> v64f<byte>(Vector128<byte> x)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
81        | 7ff7c86d8820h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[8i](v128x8i)                                                                 | Vector128<double> v64f<sbyte>(Vector128<sbyte> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
82        | 7ff7c86d8850h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[16u](v128x16u)                                                               | Vector128<double> v64f<ushort>(Vector128<ushort> x)                                                           | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
83        | 7ff7c86d8880h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[16i](v128x16i)                                                               | Vector128<double> v64f<short>(Vector128<short> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
84        | 7ff7c86d88b0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[32u](v128x32u)                                                               | Vector128<double> v64f<uint>(Vector128<uint> x)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
85        | 7ff7c86d88e0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[32i](v128x32i)                                                               | Vector128<double> v64f<int>(Vector128<int> x)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
86        | 7ff7c86d8910h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[64u](v128x64u)                                                               | Vector128<double> v64f<ulong>(Vector128<ulong> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
87        | 7ff7c86d8940h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[64i](v128x64i)                                                               | Vector128<double> v64f<long>(Vector128<long> x)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
88        | 7ff7c86d8970h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[32f](v128x32f)                                                               | Vector128<double> v64f<float>(Vector128<float> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
89        | 7ff7c86d89a0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v64f#v64f_g[64f](v128x64f)                                                               | Vector128<double> v64f<double>(Vector128<double> x)                                                           | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
90        | 7ff7c86d89d0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v8i#v8i_g[8u](v256x8u)                                                                   | Vector256<sbyte> v8i<byte>(Vector256<byte> x)                                                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
91        | 7ff7c86d8a00h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v8i#v8i_g[8i](v256x8i)                                                                   | Vector256<sbyte> v8i<sbyte>(Vector256<sbyte> x)                                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
92        | 7ff7c86d8a30h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v8i#v8i_g[16u](v256x16u)                                                                 | Vector256<sbyte> v8i<ushort>(Vector256<ushort> x)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
93        | 7ff7c86d8a60h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v8i#v8i_g[16i](v256x16i)                                                                 | Vector256<sbyte> v8i<short>(Vector256<short> x)                                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
94        | 7ff7c86d8a90h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v8i#v8i_g[32u](v256x32u)                                                                 | Vector256<sbyte> v8i<uint>(Vector256<uint> x)                                                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
95        | 7ff7c86d8ac0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v8i#v8i_g[32i](v256x32i)                                                                 | Vector256<sbyte> v8i<int>(Vector256<int> x)                                                                   | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
96        | 7ff7c86d8af0h   | 20      | CTC_RET_INTR        | hex://vfuncs/generic?v8i#v8i_g[64u](v256x64u)                                                                 | Vector256<sbyte> v8i<ulong>(Vector256<ulong> x)                                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
