Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
22        | 7ff7c85e1120h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vor#vor_g[32f](v256x32f,v256x32f)                                                     | Vector256<float> vor<float>(Vector256<float> x, Vector256<float> y)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 56 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
23        | 7ff7c85e1150h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vor#vor_g[64f](v256x64f,v256x64f)                                                     | Vector256<double> vor<double>(Vector256<double> x, Vector256<double> y)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 56 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
24        | 7ff7c85e1180h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vxor#vxor_g[32f](v128x32f,v128x32f)                                                   | Vector128<float> vxor<float>(Vector128<float> x, Vector128<float> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f8 57 c1 c5 f9 11 01 48 8b c1 c3
25        | 7ff7c85e11b0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vxor#vxor_g[64f](v128x64f,v128x64f)                                                   | Vector128<double> vxor<double>(Vector128<double> x, Vector128<double> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 57 c1 c5 f9 11 01 48 8b c1 c3
26        | 7ff7c85e11e0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vxor#vxor_g[32f](v256x32f,v256x32f)                                                   | Vector256<float> vxor<float>(Vector256<float> x, Vector256<float> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
27        | 7ff7c85e1210h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vxor#vxor_g[64f](v256x64f,v256x64f)                                                   | Vector256<double> vxor<double>(Vector256<double> x, Vector256<double> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
28        | 7ff7c85e1240h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vxornot#vxornot_g[32f](v128x32f,v128x32f)                                             | Vector128<float> vxornot<float>(Vector128<float> x, Vector128<float> y)                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f0 c2 d1 00 c5 f0 57 ca c5 f8 57 c1 c5 f9 11 01 48 8b c1 c3
29        | 7ff7c85e1280h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vxornot#vxornot_g[64f](v128x64f,v128x64f)                                             | Vector128<double> vxornot<double>(Vector128<double> x, Vector128<double> y)                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f1 c2 d1 00 c5 f1 57 ca c5 f9 57 c1 c5 f9 11 01 48 8b c1 c3
30        | 7ff7c85e12c0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vxornot#vxornot_g[32f](v256x32f,v256x32f)                                             | Vector256<float> vxornot<float>(Vector256<float> x, Vector256<float> y)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f4 c2 d1 00 c5 f4 57 ca c5 fc 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
31        | 7ff7c85e1300h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vxornot#vxornot_g[64f](v256x64f,v256x64f)                                             | Vector256<double> vxornot<double>(Vector256<double> x, Vector256<double> y)                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 c2 d1 00 c5 f5 57 ca c5 fd 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
32        | 7ff7c85e1750h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vmin#vmin_g[32f](v128x32f,v128x32f)                                                   | Vector128<float> vmin<float>(Vector128<float> x, Vector128<float> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f8 5d c1 c5 f9 11 01 48 8b c1 c3
33        | 7ff7c85e1780h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vmin#vmin_g[64f](v128x64f,v128x64f)                                                   | Vector128<double> vmin<double>(Vector128<double> x, Vector128<double> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 5d c1 c5 f9 11 01 48 8b c1 c3
34        | 7ff7c85e17b0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vmin#vmin_g[32f](v256x32f,v256x32f)                                                   | Vector256<float> vmin<float>(Vector256<float> x, Vector256<float> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 5d c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
35        | 7ff7c85e17e0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vmin#vmin_g[64f](v256x64f,v256x64f)                                                   | Vector256<double> vmin<double>(Vector256<double> x, Vector256<double> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 5d c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
36        | 7ff7c85e1810h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vmax#vmax_g[32f](v128x32f,v128x32f)                                                   | Vector128<float> vmax<float>(Vector128<float> x, Vector128<float> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f8 5f c1 c5 f9 11 01 48 8b c1 c3
37        | 7ff7c85e1840h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vmax#vmax_g[64f](v128x64f,v128x64f)                                                   | Vector128<double> vmax<double>(Vector128<double> x, Vector128<double> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 5f c1 c5 f9 11 01 48 8b c1 c3
38        | 7ff7c85e1870h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vmax#vmax_g[32f](v256x32f,v256x32f)                                                   | Vector256<float> vmax<float>(Vector256<float> x, Vector256<float> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 5f c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
39        | 7ff7c85e18a0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vmax#vmax_g[64f](v256x64f,v256x64f)                                                   | Vector256<double> vmax<double>(Vector256<double> x, Vector256<double> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 5f c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
40        | 7ff7c85e18d0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vnegate#vnegate_g[32f](v128x32f)                                                      | Vector128<float> vnegate<float>(Vector128<float> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 c5 f0 57 c9 c5 f0 5c c0 c5 f9 11 01 48 8b c1 c3
41        | 7ff7c85e1900h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vnegate#vnegate_g[64f](v128x64f)                                                      | Vector128<double> vnegate<double>(Vector128<double> src)                                                      | c5 f8 77 66 90 c5 f9 10 02 c5 f0 57 c9 c5 f1 5c c0 c5 f9 11 01 48 8b c1 c3
42        | 7ff7c85e1930h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vnegate#vnegate_g[32f](v256x32f)                                                      | Vector256<float> vnegate<float>(Vector256<float> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 c5 f4 57 c9 c5 f4 5c c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
43        | 7ff7c85e1960h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vnegate#vnegate_g[64f](v256x64f)                                                      | Vector256<double> vnegate<double>(Vector256<double> src)                                                      | c5 f8 77 66 90 c5 fd 10 02 c5 f4 57 c9 c5 f5 5c c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
