Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
11        | 7ff7c8658140h   | 58      | CTC_RET_Zx3         | hex://logix/scalar.ops?f51#f51_g[16i](16i,16i,16i)                                                            | short f51<short>(short a, short b, short c)                                                                   | 57 56 48 83 ec 28 8b f1 49 0f bf c8 f7 d1 48 0f bf f9 48 0f bf ca e8 c5 fc ff ff 48 0f bf c0 48 0f bf d6 0b c2 48 0f bf c0 48 0f bf d7 23 c2 48 0f bf c0 48 83 c4 28 5e 5f c3
12        | 7ff7c86581a0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f51#f51_g[32u](32u,32u,32u)                                                            | uint f51<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d2 0b d1 23 c2 c3
13        | 7ff7c86581d0h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f51#f51_g[32i](32i,32i,32i)                                                            | int f51<int>(int a, int b, int c)                                                                             | 57 56 48 83 ec 28 8b f1 41 8b f8 f7 d7 8b ca e8 0c fd ff ff 0b c6 23 c7 48 83 c4 28 5e 5f c3
14        | 7ff7c8658210h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f51#f51_g[64u](64u,64u,64u)                                                            | ulong f51<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d2 48 0b d1 48 23 c2 c3
15        | 7ff7c8658640h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f51#f51_g[64i](64i,64i,64i)                                                            | long f51<long>(long a, long b, long c)                                                                        | 57 56 48 83 ec 28 48 8b f1 49 8b f8 48 f7 d7 48 8b ca e8 69 f9 ff ff 48 0b c6 48 23 c7 48 83 c4 28 5e 5f c3
16        | 7ff7c8658680h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f52#f52_g[8u](8u,8u,8u)                                                                | byte f52<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 23 c2 0f b6 c0 f7 d0 0f b6 c0 0f b6 d1 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
17        | 7ff7c86586c0h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f52#f52_g[8i](8i,8i,8i)                                                                | sbyte f52<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 23 c2 48 0f be c0 f7 d0 48 0f be c0 48 0f be d1 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
18        | 7ff7c8658710h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f52#f52_g[16u](16u,16u,16u)                                                            | ushort f52<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 23 c2 0f b7 c0 f7 d0 0f b7 c0 0f b7 d1 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
19        | 7ff7c8658750h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f52#f52_g[16i](16i,16i,16i)                                                            | short f52<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 23 c2 48 0f bf c0 f7 d0 48 0f bf c0 48 0f bf d1 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
20        | 7ff7c86587a0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f52#f52_g[32u](32u,32u,32u)                                                            | uint f52<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 23 d0 8b c2 f7 d0 41 33 c8 23 c1 c3
21        | 7ff7c86587d0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f52#f52_g[32i](32i,32i,32i)                                                            | int f52<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 23 d0 8b c2 f7 d0 41 33 c8 23 c1 c3
22        | 7ff7c8658800h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f52#f52_g[64u](64u,64u,64u)                                                            | ulong f52<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 23 d0 48 8b c2 48 f7 d0 49 33 c8 48 23 c1 c3
23        | 7ff7c8658830h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f52#f52_g[64i](64i,64i,64i)                                                            | long f52<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 23 d0 48 8b c2 48 f7 d0 49 33 c8 48 23 c1 c3
24        | 7ff7c8658860h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f53#f53_g[8u](8u,8u,8u)                                                                | byte f53<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 0f b6 d2 f7 d2 0f b6 d2 0f b6 c9 0f b6 c0 0f b6 c9 0f b6 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b6 c0 c3
25        | 7ff7c86588a0h   | 64      | CTC_RET_SBB         | hex://logix/scalar.ops?f53#f53_g[8i](8i,8i,8i)                                                                | sbyte f53<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 f7 d0 48 0f be c0 48 0f be d2 f7 d2 48 0f be d2 4c 0f be c1 48 0f be c0 41 23 c0 48 0f be c0 48 0f be c9 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
26        | 7ff7c86588f0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f53#f53_g[16u](16u,16u,16u)                                                            | ushort f53<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 f7 d0 0f b7 c0 0f b7 d2 f7 d2 0f b7 d2 0f b7 c9 0f b7 c0 0f b7 c9 0f b7 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b7 c0 c3
27        | 7ff7c8658930h   | 64      | CTC_RET_SBB         | hex://logix/scalar.ops?f53#f53_g[16i](16i,16i,16i)                                                            | short f53<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 f7 d0 48 0f bf c0 48 0f bf d2 f7 d2 48 0f bf d2 4c 0f bf c1 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf c9 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
28        | 7ff7c8658980h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f53#f53_g[32u](32u,32u,32u)                                                            | uint f53<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d2 23 c1 c4 e2 70 f2 d2 0b c2 c3
29        | 7ff7c86589b0h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f53#f53_g[32i](32i,32i,32i)                                                            | int f53<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d2 23 c1 c4 e2 70 f2 d2 0b c2 c3
30        | 7ff7c86589e0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f53#f53_g[64u](64u,64u,64u)                                                            | ulong f53<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d2 48 23 c1 c4 e2 f0 f2 d2 48 0b c2 c3
31        | 7ff7c8658a10h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f53#f53_g[64i](64i,64i,64i)                                                            | long f53<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d2 48 23 c1 c4 e2 f0 f2 d2 48 0b c2 c3
32        | 7ff7c8658a40h   | 34      | CTC_RET_Zx3         | hex://logix/scalar.ops?f54#f54_g[8u](8u,8u,8u)                                                                | byte f54<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 0f b6 c9 0f b6 d2 0b d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
33        | 7ff7c8658a80h   | 40      | CTC_RET_SBB         | hex://logix/scalar.ops?f54#f54_g[8i](8i,8i,8i)                                                                | sbyte f54<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 f7 d0 48 0f be c0 48 0f be c9 48 0f be d2 0b d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
34        | 7ff7c8658ac0h   | 34      | CTC_RET_Zx3         | hex://logix/scalar.ops?f54#f54_g[16u](16u,16u,16u)                                                            | ushort f54<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 f7 d0 0f b7 c0 0f b7 c9 0f b7 d2 0b d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
35        | 7ff7c8658b00h   | 40      | CTC_RET_SBB         | hex://logix/scalar.ops?f54#f54_g[16i](16i,16i,16i)                                                            | short f54<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 f7 d0 48 0f bf c0 48 0f bf c9 48 0f bf d2 0b d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
36        | 7ff7c8658b40h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f54#f54_g[32u](32u,32u,32u)                                                            | uint f54<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 0b d1 23 c2 c3
37        | 7ff7c8658b60h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f54#f54_g[32i](32i,32i,32i)                                                            | int f54<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 8b c0 f7 d0 0b d1 23 c2 c3
38        | 7ff7c8658b80h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f54#f54_g[64u](64u,64u,64u)                                                            | ulong f54<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 0b d1 48 23 c2 c3
39        | 7ff7c8658bb0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f54#f54_g[64i](64i,64i,64i)                                                            | long f54<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 0b d1 48 23 c2 c3
40        | 7ff7c8658be0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f55#f55_g[8u](8u,8u,8u)                                                                | byte f55<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 c3
41        | 7ff7c8658c00h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f55#f55_g[8i](8i,8i,8i)                                                                | sbyte f55<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 f7 d0 48 0f be c0 c3
42        | 7ff7c8658c20h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f55#f55_g[16u](16u,16u,16u)                                                            | ushort f55<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 f7 d0 0f b7 c0 c3
43        | 7ff7c8658c40h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f55#f55_g[16i](16i,16i,16i)                                                            | short f55<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 f7 d0 48 0f bf c0 c3
44        | 7ff7c8658c60h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f55#f55_g[32u](32u,32u,32u)                                                            | uint f55<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 c3
45        | 7ff7c8658c80h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f55#f55_g[32i](32i,32i,32i)                                                            | int f55<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 8b c0 f7 d0 c3
46        | 7ff7c8658ca0h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?f55#f55_g[64u](64u,64u,64u)                                                            | ulong f55<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 c3
47        | 7ff7c8658cc0h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?f55#f55_g[64i](64i,64i,64i)                                                            | long f55<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 8b c0 48 f7 d0 c3
48        | 7ff7c8658ce0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f56#f56_g[8u](8u,8u,8u)                                                                | byte f56<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 0f b6 d1 0b c2 0f b6 c0 41 0f b6 d0 33 c2 0f b6 c0 c3
49        | 7ff7c8659120h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f56#f56_g[8i](8i,8i,8i)                                                                | sbyte f56<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 48 0f be d1 0b c2 48 0f be c0 49 0f be d0 33 c2 48 0f be c0 c3
50        | 7ff7c8659150h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f56#f56_g[16u](16u,16u,16u)                                                            | ushort f56<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 0f b7 d1 0b c2 0f b7 c0 41 0f b7 d0 33 c2 0f b7 c0 c3
51        | 7ff7c8659180h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f56#f56_g[16i](16i,16i,16i)                                                            | short f56<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 48 0f bf d1 0b c2 48 0f bf c0 49 0f bf d0 33 c2 48 0f bf c0 c3
52        | 7ff7c86591b0h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f56#f56_g[32u](32u,32u,32u)                                                            | uint f56<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 0b d1 41 33 d0 8b c2 c3
53        | 7ff7c86591d0h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f56#f56_g[32i](32i,32i,32i)                                                            | int f56<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 0b d1 41 33 d0 8b c2 c3
54        | 7ff7c86591f0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f56#f56_g[64u](64u,64u,64u)                                                            | ulong f56<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 0b d1 49 33 d0 48 8b c2 c3
55        | 7ff7c8659210h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f56#f56_g[64i](64i,64i,64i)                                                            | long f56<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 0b d1 49 33 d0 48 8b c2 c3
56        | 7ff7c8659230h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f57#f57_g[8u](8u,8u,8u)                                                                | byte f57<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 0f b6 d1 0b c2 0f b6 c0 41 0f b6 d0 23 c2 f7 d0 0f b6 c0 c3
57        | 7ff7c8659260h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f57#f57_g[8i](8i,8i,8i)                                                                | sbyte f57<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 48 0f be d1 0b c2 48 0f be c0 49 0f be d0 23 c2 f7 d0 48 0f be c0 c3
58        | 7ff7c8659290h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f57#f57_g[16u](16u,16u,16u)                                                            | ushort f57<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 0f b7 d1 0b c2 0f b7 c0 41 0f b7 d0 23 c2 f7 d0 0f b7 c0 c3
59        | 7ff7c86592c0h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f57#f57_g[16i](16i,16i,16i)                                                            | short f57<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 48 0f bf d1 0b c2 48 0f bf c0 49 0f bf d0 23 c2 f7 d0 48 0f bf c0 c3
60        | 7ff7c86592f0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f57#f57_g[32u](32u,32u,32u)                                                            | uint f57<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 0b d1 41 23 d0 8b c2 f7 d0 c3
61        | 7ff7c8659310h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f57#f57_g[32i](32i,32i,32i)                                                            | int f57<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 0b d1 41 23 d0 8b c2 f7 d0 c3
62        | 7ff7c8659330h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f57#f57_g[64u](64u,64u,64u)                                                            | ulong f57<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 0b d1 49 23 d0 48 8b c2 48 f7 d0 c3
63        | 7ff7c8659360h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f57#f57_g[64i](64i,64i,64i)                                                            | long f57<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 0b d1 49 23 d0 48 8b c2 48 f7 d0 c3
64        | 7ff7c8659390h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f58#f58_g[8u](8u,8u,8u)                                                                | byte f58<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0b c2 0f b6 c0 0f b6 d1 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
65        | 7ff7c86593d0h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f58#f58_g[8i](8i,8i,8i)                                                                | sbyte f58<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 0b c2 48 0f be c0 48 0f be d1 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
66        | 7ff7c8659410h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f58#f58_g[16u](16u,16u,16u)                                                            | ushort f58<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 8b c8 0f b7 d2 0b d1 0f b7 d2 41 0f b7 c8 33 c1 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 c3
67        | 7ff7c8659450h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f58#f58_g[16i](16i,16i,16i)                                                            | short f58<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 0b c2 48 0f bf c0 48 0f bf d1 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
68        | 7ff7c8659490h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f58#f58_g[32u](32u,32u,32u)                                                            | uint f58<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 0b d1 41 33 c8 23 d1 8b c2 c3
69        | 7ff7c86594b0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f58#f58_g[32i](32i,32i,32i)                                                            | int f58<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 0b d1 41 33 c8 23 d1 8b c2 c3
70        | 7ff7c86594d0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f58#f58_g[64u](64u,64u,64u)                                                            | ulong f58<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 0b d1 49 33 c8 48 23 d1 48 8b c2 c3
71        | 7ff7c8659500h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f58#f58_g[64i](64i,64i,64i)                                                            | long f58<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 0b d1 49 33 c8 48 23 d1 48 8b c2 c3
72        | 7ff7c8659530h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f59#f59_g[8u](8u,8u,8u)                                                                | byte f59<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 0b c2 0f b6 c0 41 0f b6 d0 33 c2 0f b6 c0 c3
73        | 7ff7c8659560h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f59#f59_g[8i](8i,8i,8i)                                                                | sbyte f59<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 0b c2 48 0f be c0 49 0f be d0 33 c2 48 0f be c0 c3
74        | 7ff7c86595a0h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f59#f59_g[16u](16u,16u,16u)                                                            | ushort f59<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 0b c2 0f b7 c0 41 0f b7 d0 33 c2 0f b7 c0 c3
75        | 7ff7c86595d0h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f59#f59_g[16i](16i,16i,16i)                                                            | short f59<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 0b c2 48 0f bf c0 49 0f bf d0 33 c2 48 0f bf c0 c3
76        | 7ff7c8659610h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f59#f59_g[32u](32u,32u,32u)                                                            | uint f59<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 0b c1 41 33 c0 c3
77        | 7ff7c8659630h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f59#f59_g[32i](32i,32i,32i)                                                            | int f59<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 0b c1 41 33 c0 c3
78        | 7ff7c8659650h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f59#f59_g[64u](64u,64u,64u)                                                            | ulong f59<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 0b c1 49 33 c0 c3
79        | 7ff7c8659680h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f59#f59_g[64i](64i,64i,64i)                                                            | long f59<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 0b c1 49 33 c0 c3
80        | 7ff7c86596b0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5a#f5a_g[8u](8u,8u,8u)                                                                | byte f5a<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d1 33 c2 0f b6 c0 c3
81        | 7ff7c86596e0h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f5a#f5a_g[8i](8i,8i,8i)                                                                | sbyte f5a<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 48 0f be d1 33 c2 48 0f be c0 c3
82        | 7ff7c8659710h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5a#f5a_g[16u](16u,16u,16u)                                                            | ushort f5a<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 0f b7 d1 33 c2 0f b7 c0 c3
83        | 7ff7c8659740h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f5a#f5a_g[16i](16i,16i,16i)                                                            | short f5a<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 48 0f bf d1 33 c2 48 0f bf c0 c3
