Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
21        | 7ff7c8445e00h   | 88      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n2,v128x16u)                                                               | Vector128<ushort> vbfly(N2 n, Vector128<ushort> x)                                                            | 50 c5 f8 77 90 c7 44 24 04 3c 3c 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c4 c1 79 10 08 c5 f8 28 d1 c5 f8 28 d8 c5 e9 db d3 c5 f8 28 da c5 e1 71 f3 02 c5 f8 28 e2 c5 d9 71 d4 02 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c0 c5 f9 ef c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
22        | 7ff7c8445e80h   | 88      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n2,v128x32u)                                                               | Vector128<uint> vbfly(N2 n, Vector128<uint> x)                                                                | 50 c5 f8 77 90 c7 44 24 04 3c 3c 3c 3c 48 8d 44 24 04 c4 e2 79 58 44 24 04 c4 c1 79 10 08 c5 f8 28 d1 c5 f8 28 d8 c5 e9 db d3 c5 f8 28 da c5 e1 72 f3 02 c5 f8 28 e2 c5 d9 72 d4 02 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c0 c5 f9 ef c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
23        | 7ff7c8445f00h   | 92      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n2,v128x64u)                                                               | Vector128<ulong> vbfly(N2 n, Vector128<ulong> x)                                                              | 50 c5 f8 77 90 48 b8 3c 3c 3c 3c 3c 3c 3c 3c 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c4 c1 79 10 08 c5 f8 28 d1 c5 f8 28 d8 c5 e9 db d3 c5 f8 28 da c5 e1 73 f3 02 c5 f8 28 e2 c5 d9 73 d4 02 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c0 c5 f9 ef c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
24        | 7ff7c8445f80h   | 88      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n4,v128x16u)                                                               | Vector128<ushort> vbfly(N4 n, Vector128<ushort> x)                                                            | 50 c5 f8 77 90 c7 44 24 04 f0 0f 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c4 c1 79 10 08 c5 f8 28 d1 c5 f8 28 d8 c5 e9 db d3 c5 f8 28 da c5 e1 71 f3 04 c5 f8 28 e2 c5 d9 71 d4 04 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c0 c5 f9 ef c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
25        | 7ff7c8446000h   | 88      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n4,v128x32u)                                                               | Vector128<uint> vbfly(N4 n, Vector128<uint> x)                                                                | 50 c5 f8 77 90 c7 44 24 04 f0 0f f0 0f 48 8d 44 24 04 c4 e2 79 58 44 24 04 c4 c1 79 10 08 c5 f8 28 d1 c5 f8 28 d8 c5 e9 db d3 c5 f8 28 da c5 e1 72 f3 04 c5 f8 28 e2 c5 d9 72 d4 04 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c0 c5 f9 ef c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
26        | 7ff7c8446080h   | 92      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n4,v128x64u)                                                               | Vector128<ulong> vbfly(N4 n, Vector128<ulong> x)                                                              | 50 c5 f8 77 90 48 b8 f0 0f f0 0f f0 0f f0 0f 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c4 c1 79 10 08 c5 f8 28 d1 c5 f8 28 d8 c5 e9 db d3 c5 f8 28 da c5 e1 73 f3 04 c5 f8 28 e2 c5 d9 73 d4 04 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c0 c5 f9 ef c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
27        | 7ff7c8446100h   | 88      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n8,v128x32u)                                                               | Vector128<uint> vbfly(N8 n, Vector128<uint> x)                                                                | 50 c5 f8 77 90 c7 44 24 04 00 ff ff 00 48 8d 44 24 04 c4 e2 79 58 44 24 04 c4 c1 79 10 08 c5 f8 28 d1 c5 f8 28 d8 c5 e9 db d3 c5 f8 28 da c5 e1 72 f3 08 c5 f8 28 e2 c5 d9 72 d4 08 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c0 c5 f9 ef c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
28        | 7ff7c8446180h   | 92      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n8,v128x64u)                                                               | Vector128<ulong> vbfly(N8 n, Vector128<ulong> x)                                                              | 50 c5 f8 77 90 48 b8 00 ff ff 00 00 ff ff 00 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c4 c1 79 10 08 c5 f8 28 d1 c5 f8 28 d8 c5 e9 db d3 c5 f8 28 da c5 e1 73 f3 08 c5 f8 28 e2 c5 d9 73 d4 08 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c0 c5 f9 ef c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
29        | 7ff7c8446200h   | 92      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n16,v128x64u)                                                              | Vector128<ulong> vbfly(N16 n, Vector128<ulong> x)                                                             | 50 c5 f8 77 90 48 b8 00 00 ff ff ff ff 00 00 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c4 c1 79 10 08 c5 f8 28 d1 c5 f8 28 d8 c5 e9 db d3 c5 f8 28 da c5 e1 73 f3 10 c5 f8 28 e2 c5 d9 73 d4 10 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c0 c5 f9 ef c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
30        | 7ff7c8446690h   | 141     | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n1,v256x8u)                                                                | Vector256<byte> vbfly(N1 n, Vector256<byte> x)                                                                | 48 83 ec 18 c5 f8 77 c7 44 24 14 66 00 00 00 48 8d 44 24 14 c4 e2 7d 78 44 24 14 c4 c1 7d 10 08 c5 fc 28 d1 c5 fc 28 d8 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 01 c7 44 24 10 fe 00 00 00 48 8d 44 24 10 c4 e2 7d 78 64 24 10 c5 e5 db dc c5 fc 28 e2 c5 dd 73 d4 01 c7 44 24 0c 7f 00 00 00 48 8d 44 24 0c c4 e2 7d 78 6c 24 0c c5 dd db e5 c5 e5 ef dc c5 ed ef d3 c5 ed db c0 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3
31        | 7ff7c8446740h   | 91      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n1,v256x16u)                                                               | Vector256<ushort> vbfly(N1 n, Vector256<ushort> x)                                                            | 50 c5 f8 77 90 c7 44 24 04 66 66 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c4 c1 7d 10 08 c5 fc 28 d1 c5 fc 28 d8 c5 ed db d3 c5 fc 28 da c5 e5 71 f3 01 c5 fc 28 e2 c5 dd 71 d4 01 c5 e5 ef dc c5 ed ef d3 c5 ed db c0 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
32        | 7ff7c84467c0h   | 91      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n1,v256x32u)                                                               | Vector256<uint> vbfly(N1 n, Vector256<uint> x)                                                                | 50 c5 f8 77 90 c7 44 24 04 66 66 66 66 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c4 c1 7d 10 08 c5 fc 28 d1 c5 fc 28 d8 c5 ed db d3 c5 fc 28 da c5 e5 72 f3 01 c5 fc 28 e2 c5 dd 72 d4 01 c5 e5 ef dc c5 ed ef d3 c5 ed db c0 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
33        | 7ff7c8446840h   | 95      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n1,v256x64u)                                                               | Vector256<ulong> vbfly(N1 n, Vector256<ulong> x)                                                              | 50 c5 f8 77 90 48 b8 66 66 66 66 66 66 66 66 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c4 c1 7d 10 08 c5 fc 28 d1 c5 fc 28 d8 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 01 c5 fc 28 e2 c5 dd 73 d4 01 c5 e5 ef dc c5 ed ef d3 c5 ed db c0 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
34        | 7ff7c84468c0h   | 141     | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n2,v256x8u)                                                                | Vector256<byte> vbfly(N2 n, Vector256<byte> x)                                                                | 48 83 ec 18 c5 f8 77 c7 44 24 14 3c 00 00 00 48 8d 44 24 14 c4 e2 7d 78 44 24 14 c4 c1 7d 10 08 c5 fc 28 d1 c5 fc 28 d8 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 02 c7 44 24 10 fc 00 00 00 48 8d 44 24 10 c4 e2 7d 78 64 24 10 c5 e5 db dc c5 fc 28 e2 c5 dd 73 d4 02 c7 44 24 0c 3f 00 00 00 48 8d 44 24 0c c4 e2 7d 78 6c 24 0c c5 dd db e5 c5 e5 ef dc c5 ed ef d3 c5 ed db c0 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3
35        | 7ff7c8446970h   | 91      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n2,v256x16u)                                                               | Vector256<ushort> vbfly(N2 n, Vector256<ushort> x)                                                            | 50 c5 f8 77 90 c7 44 24 04 3c 3c 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c4 c1 7d 10 08 c5 fc 28 d1 c5 fc 28 d8 c5 ed db d3 c5 fc 28 da c5 e5 71 f3 02 c5 fc 28 e2 c5 dd 71 d4 02 c5 e5 ef dc c5 ed ef d3 c5 ed db c0 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
36        | 7ff7c84469f0h   | 91      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n2,v256x32u)                                                               | Vector256<uint> vbfly(N2 n, Vector256<uint> x)                                                                | 50 c5 f8 77 90 c7 44 24 04 3c 3c 3c 3c 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c4 c1 7d 10 08 c5 fc 28 d1 c5 fc 28 d8 c5 ed db d3 c5 fc 28 da c5 e5 72 f3 02 c5 fc 28 e2 c5 dd 72 d4 02 c5 e5 ef dc c5 ed ef d3 c5 ed db c0 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
37        | 7ff7c8446a70h   | 95      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n2,v256x64u)                                                               | Vector256<ulong> vbfly(N2 n, Vector256<ulong> x)                                                              | 50 c5 f8 77 90 48 b8 3c 3c 3c 3c 3c 3c 3c 3c 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c4 c1 7d 10 08 c5 fc 28 d1 c5 fc 28 d8 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 02 c5 fc 28 e2 c5 dd 73 d4 02 c5 e5 ef dc c5 ed ef d3 c5 ed db c0 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
38        | 7ff7c8446af0h   | 91      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n4,v256x16u)                                                               | Vector256<ushort> vbfly(N4 n, Vector256<ushort> x)                                                            | 50 c5 f8 77 90 c7 44 24 04 f0 0f 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c4 c1 7d 10 08 c5 fc 28 d1 c5 fc 28 d8 c5 ed db d3 c5 fc 28 da c5 e5 71 f3 04 c5 fc 28 e2 c5 dd 71 d4 04 c5 e5 ef dc c5 ed ef d3 c5 ed db c0 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
39        | 7ff7c8446b70h   | 91      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n4,v256x32u)                                                               | Vector256<uint> vbfly(N4 n, Vector256<uint> x)                                                                | 50 c5 f8 77 90 c7 44 24 04 f0 0f f0 0f 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c4 c1 7d 10 08 c5 fc 28 d1 c5 fc 28 d8 c5 ed db d3 c5 fc 28 da c5 e5 72 f3 04 c5 fc 28 e2 c5 dd 72 d4 04 c5 e5 ef dc c5 ed ef d3 c5 ed db c0 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
40        | 7ff7c8446bf0h   | 95      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n4,v256x64u)                                                               | Vector256<ulong> vbfly(N4 n, Vector256<ulong> x)                                                              | 50 c5 f8 77 90 48 b8 f0 0f f0 0f f0 0f f0 0f 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c4 c1 7d 10 08 c5 fc 28 d1 c5 fc 28 d8 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 04 c5 fc 28 e2 c5 dd 73 d4 04 c5 e5 ef dc c5 ed ef d3 c5 ed db c0 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
41        | 7ff7c8446c70h   | 91      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n8,v256x32u)                                                               | Vector256<uint> vbfly(N8 n, Vector256<uint> x)                                                                | 50 c5 f8 77 90 c7 44 24 04 00 ff ff 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c4 c1 7d 10 08 c5 fc 28 d1 c5 fc 28 d8 c5 ed db d3 c5 fc 28 da c5 e5 72 f3 08 c5 fc 28 e2 c5 dd 72 d4 08 c5 e5 ef dc c5 ed ef d3 c5 ed db c0 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
42        | 7ff7c8446cf0h   | 95      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n8,v256x64u)                                                               | Vector256<ulong> vbfly(N8 n, Vector256<ulong> x)                                                              | 50 c5 f8 77 90 48 b8 00 ff ff 00 00 ff ff 00 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c4 c1 7d 10 08 c5 fc 28 d1 c5 fc 28 d8 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 08 c5 fc 28 e2 c5 dd 73 d4 08 c5 e5 ef dc c5 ed ef d3 c5 ed db c0 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
43        | 7ff7c8446d70h   | 95      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n16,v256x64u)                                                              | Vector256<ulong> vbfly(N16 n, Vector256<ulong> x)                                                             | 50 c5 f8 77 90 48 b8 00 00 ff ff ff ff 00 00 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c4 c1 7d 10 08 c5 fc 28 d1 c5 fc 28 d8 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 10 c5 fc 28 e2 c5 dd 73 d4 10 c5 e5 ef dc c5 ed ef d3 c5 ed db c0 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
44        | 7ff7c8446df0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(n64,32u~in,n256,n32)                                                 | Vector256<uint> vconvert(N64 srcbits, in uint src, N256 w, N32 n)                                             | c5 f8 77 66 90 c4 c2 7d 31 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
45        | 7ff7c8446e20h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(n64,64u~in,n256,n32)                                                 | Vector256<uint> vconvert(N64 srcbits, in ulong src, N256 w, N32 n)                                            | c5 f8 77 66 90 c4 c2 7d 31 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
46        | 7ff7c8446e50h   | 18      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaplo#vmaplo_(v128x8i,n128,16i)                                                        | Vector128<short> vmaplo(Vector128<sbyte> src, N128 w, short t)                                                | c5 f8 77 66 90 c4 e2 79 20 02 c5 f9 11 01 48 8b c1 c3
47        | 7ff7c8446e80h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaphi#vmaphi_(v128x8i,n128,16i)                                                        | Vector128<short> vmaphi(Vector128<sbyte> src, N128 w, short t)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 79 20 c0 c5 f9 11 01 48 8b c1 c3
48        | 7ff7c8446ec0h   | 18      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaplo#vmaplo_(v128x8i,n128,16u)                                                        | Vector128<ushort> vmaplo(Vector128<sbyte> src, N128 w, ushort t)                                              | c5 f8 77 66 90 c4 e2 79 20 02 c5 f9 11 01 48 8b c1 c3
49        | 7ff7c8446ef0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaphi#vmaphi_(v128x8i,n128,16u)                                                        | Vector128<ushort> vmaphi(Vector128<sbyte> src, N128 w, ushort t)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 79 20 c0 c5 f9 11 01 48 8b c1 c3
