Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c83b0a20h   | 47      | CTC_RET_INTR        | hex://gmath/fmath?dist#dist_(64f,64f)                                                                         | ulong dist(double a, double b)                                                                                | 48 83 ec 28 c5 f8 77 c5 f9 2e c1 73 13 c5 f3 5c c8 c5 f8 28 c1 e8 06 cf fd 5e 90 48 83 c4 28 c3 c5 fb 5c c1 e8 f7 ce fd 5e 90 48 83 c4 28 c3
11        | 7ff7c83b0a70h   | 10      | CTC_RET_INTR        | hex://gmath/fmath?div#div_(32f,32f)                                                                           | float div(float a, float b)                                                                                   | c5 f8 77 66 90 c5 fa 5e c1 c3
12        | 7ff7c83b0a90h   | 10      | CTC_RET_INTR        | hex://gmath/fmath?div#div_(64f,64f)                                                                           | double div(double a, double b)                                                                                | c5 f8 77 66 90 c5 fb 5e c1 c3
13        | 7ff7c83b0ab0h   | 48      | CTC_RET_INTR        | hex://gmath/fmath?divides#divides_(32f,32f)                                                                   | bit divides(float a, float b)                                                                                 | 48 83 ec 28 c5 f8 77 c5 f8 28 d0 c5 f8 28 c1 c5 f8 28 ca e8 98 0b fe 5e c5 f0 57 c9 c5 f8 2e c1 0f 9b c0 7a 03 0f 94 c0 0f b6 c0 48 83 c4 28 c3
14        | 7ff7c83b0b00h   | 48      | CTC_RET_INTR        | hex://gmath/fmath?divides#divides_(64f,64f)                                                                   | bit divides(double a, double b)                                                                               | 48 83 ec 28 c5 f8 77 c5 f8 28 d0 c5 f8 28 c1 c5 f8 28 ca e8 b8 0a fe 5e c5 f0 57 c9 c5 f9 2e c1 0f 9b c0 7a 03 0f 94 c0 0f b6 c0 48 83 c4 28 c3
15        | 7ff7c83b0b50h   | 12      | CTC_RET_SBB         | hex://gmath/fmath?floor#floor_(32f)                                                                           | float floor(float src)                                                                                        | c5 f8 77 66 90 c4 e3 79 0a c0 09 c3
16        | 7ff7c83b0b70h   | 12      | CTC_RET_SBB         | hex://gmath/fmath?floor#floor_(64f)                                                                           | double floor(double src)                                                                                      | c5 f8 77 66 90 c4 e3 79 0b c0 09 c3
17        | 7ff7c83b0b90h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/fmath?fma#fma_(32f,32f,32f)                                                                       | float fma(float x, float y, float z)                                                                          | c5 f8 77 66 90 c4 e2 71 a9 c2 c3
18        | 7ff7c83b0bb0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/fmath?fma#fma_(64f,64f,64f)                                                                       | double fma(double x, double y, double z)                                                                      | c5 f8 77 66 90 c4 e2 f1 a9 c2 c3
19        | 7ff7c83b0bd0h   | 14      | CTC_RET_INTR        | hex://gmath/fmath?inc#inc_(32f)                                                                               | float inc(float src)                                                                                          | c5 f8 77 66 90 c5 fa 58 05 03 00 00 00 c3
20        | 7ff7c83b0c00h   | 14      | CTC_RET_INTR        | hex://gmath/fmath?inc#inc_(64f)                                                                               | double inc(double src)                                                                                        | c5 f8 77 66 90 c5 fb 58 05 03 00 00 00 c3
21        | 7ff7c83b0c30h   | 10      | CTC_RET_INTR        | hex://gmath/fmath?mul#mul_(32f,32f)                                                                           | float mul(float lhs, float rhs)                                                                               | c5 f8 77 66 90 c5 fa 59 c1 c3
22        | 7ff7c83b0c50h   | 10      | CTC_RET_INTR        | hex://gmath/fmath?mul#mul_(64f,64f)                                                                           | double mul(double lhs, double rhs)                                                                            | c5 f8 77 66 90 c5 fb 59 c1 c3
23        | 7ff7c83b0c70h   | 18      | CTC_RET_INTR        | hex://gmath/fmath?negate#negate_(32f)                                                                         | float negate(float src)                                                                                       | c5 f8 77 66 90 c5 fa 10 0d 0b 00 00 00 c5 f8 57 c1 c3
24        | 7ff7c83b0ca0h   | 18      | CTC_RET_INTR        | hex://gmath/fmath?negate#negate_(64f)                                                                         | double negate(double src)                                                                                     | c5 f8 77 66 90 c5 fb 10 0d 0b 00 00 00 c5 f8 57 c1 c3
25        | 7ff7c83b0cd0h   | 18      | CTC_JMP_RAX         | hex://gmath/fmath?signum#signum_(32f)                                                                         | Sign:int signum(float src)                                                                                    | c5 f8 77 66 90 48 b8 70 3a a2 c7 f7 7f 00 00 48 ff e0
26        | 7ff7c83b0d00h   | 18      | CTC_JMP_RAX         | hex://gmath/fmath?signum#signum_(64f)                                                                         | Sign:int signum(double src)                                                                                   | c5 f8 77 66 90 48 b8 48 3a a2 c7 f7 7f 00 00 48 ff e0
27        | 7ff7c83b0d30h   | 10      | CTC_RET_INTR        | hex://gmath/fmath?square#square_(32f)                                                                         | float square(float src)                                                                                       | c5 f8 77 66 90 c5 fa 59 c0 c3
28        | 7ff7c83b0d50h   | 10      | CTC_RET_INTR        | hex://gmath/fmath?square#square_(64f)                                                                         | double square(double src)                                                                                     | c5 f8 77 66 90 c5 fb 59 c0 c3
29        | 7ff7c83b0d70h   | 10      | CTC_RET_INTR        | hex://gmath/fmath?sqrt#sqrt_(32f)                                                                             | float sqrt(float src)                                                                                         | c5 f8 77 66 90 c5 fa 51 c0 c3
30        | 7ff7c83b0d90h   | 10      | CTC_RET_INTR        | hex://gmath/fmath?sqrt#sqrt_(64f)                                                                             | double sqrt(double src)                                                                                       | c5 f8 77 66 90 c5 fb 51 c0 c3
31        | 7ff7c83b0db0h   | 10      | CTC_RET_INTR        | hex://gmath/fmath?sub#sub_(32f,32f)                                                                           | float sub(float a, float b)                                                                                   | c5 f8 77 66 90 c5 fa 5c c1 c3
32        | 7ff7c83b0dd0h   | 10      | CTC_RET_INTR        | hex://gmath/fmath?sub#sub_(64f,64f)                                                                           | double sub(double a, double b)                                                                                | c5 f8 77 66 90 c5 fb 5c c1 c3
33        | 7ff7c83b0df0h   | 29      | CTC_RET_INTR        | hex://gmath/fmath?between#between_(32f,32f,32f)                                                               | bit between(float x, float a, float b)                                                                        | c5 f8 77 66 90 c5 f8 2e c1 72 0c c5 f8 2e d0 0f 93 c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
34        | 7ff7c83b0e20h   | 29      | CTC_RET_INTR        | hex://gmath/fmath?between#between_(64f,64f,64f)                                                               | bit between(double x, double a, double b)                                                                     | c5 f8 77 66 90 c5 f9 2e c1 72 0c c5 f9 2e d0 0f 93 c0 0f b6 c0 eb 02 33 c0 0f b6 c0 c3
35        | 7ff7c83b0e50h   | 453     | CTC_INTRx2          | hex://gmath/fmath?fcmp#fcmp_(32f,32f,FpCmpMode~8u)                                                            | bool fcmp(float x, float y, FpCmpMode:byte mode)                                                              | 56 48 83 ec 20 c5 f8 77 41 0f b6 c0 83 f8 1e 0f 87 8e 01 00 00 8b c0 48 8d 0d c2 01 00 00 8b 0c 81 48 8d 15 e0 ff ff ff 48 03 ca ff e1 c5 f8 2e c1 0f 9b c0 7a 03 0f 94 c0 0f b6 c0 e9 5c 01 00 00 c5 f8 2e c1 0f 9b c0 7a 03 0f 94 c0 0f b6 c0 e9 48 01 00 00 c5 f8 2e c1 0f 9b c0 7a 03 0f 94 c0 0f b6 c0 e9 34 01 00 00 c5 f8 2e c1 0f 9b c0 7a 03 0f 94 c0 0f b6 c0 e9 20 01 00 00 c5 f8 2e c1 0f 9a c0 7a 03 0f 95 c0 0f b6 c0 e9 0c 01 00 00 c5 f8 2e c1 0f 9a c0 7a 03 0f 95 c0 0f b6 c0 e9 f8 00 00 00 c5 f8 2e c1 0f 9a c0 7a 03 0f 95 c0 0f b6 c0 e9 e4 00 00 00 c5 f8 2e c1 0f 9a c0 7a 03 0f 95 c0 0f b6 c0 e9 d0 00 00 00 c5 f8 2e c8 0f 97 c0 0f b6 c0 e9 c1 00 00 00 c5 f8 2e c8 0f 97 c0 0f b6 c0 e9 b2 00 00 00 c5 f8 2e c1 0f 97 c0 0f b6 c0 e9 a3 00 00 00 c5 f8 2e c1 0f 97 c0 0f b6 c0 e9 94 00 00 00 c5 f8 2e c8 0f 93 c0 0f b6 c0 e9 85 00 00 00 c5 f8 2e c8 0f 93 c0 0f b6 c0 e9 76 00 00 00 c5 f8 2e c1 0f 93 c0 0f b6 c0 eb 6a c5 f8 2e c1 0f 93 c0 0f b6 c0 eb 5e c5 f8 2e c1 0f 92 c0 0f b6 c0 eb 52 c5 f8 2e c1 0f 92 c0 0f b6 c0 eb 46 c5 f8 2e c1 0f 96 c0 0f b6 c0 eb 3a c5 f8 2e c1 0f 96 c0 0f b6 c0 eb 2e c5 f8 2e c8 0f 92 c0 0f b6 c0 eb 22 c5 f8 2e c8 0f 92 c0 0f b6 c0 eb 16 c5 f8 2e c8 0f 96 c0 0f b6 c0 eb 0a c5 f8 2e c8 0f 96 c0 0f b6 c0 48 83 c4 20 5e c3 48 b9 e0 25 99 c7 f7 7f 00 00 e8 ae 5c eb 5e 48 8b f0 48 8b ce e8 2b 8b 3c ff 48 8b ce e8 eb a8 e2 5e
36        | 7ff7c83b1360h   | 453     | CTC_INTRx2          | hex://gmath/fmath?fcmp#fcmp_(64f,64f,FpCmpMode~8u)                                                            | bool fcmp(double x, double y, FpCmpMode:byte mode)                                                            | 56 48 83 ec 20 c5 f8 77 41 0f b6 c0 83 f8 1e 0f 87 8e 01 00 00 8b c0 48 8d 0d c2 01 00 00 8b 0c 81 48 8d 15 e0 ff ff ff 48 03 ca ff e1 c5 f9 2e c1 0f 9b c0 7a 03 0f 94 c0 0f b6 c0 e9 5c 01 00 00 c5 f9 2e c1 0f 9b c0 7a 03 0f 94 c0 0f b6 c0 e9 48 01 00 00 c5 f9 2e c1 0f 9b c0 7a 03 0f 94 c0 0f b6 c0 e9 34 01 00 00 c5 f9 2e c1 0f 9b c0 7a 03 0f 94 c0 0f b6 c0 e9 20 01 00 00 c5 f9 2e c1 0f 9a c0 7a 03 0f 95 c0 0f b6 c0 e9 0c 01 00 00 c5 f9 2e c1 0f 9a c0 7a 03 0f 95 c0 0f b6 c0 e9 f8 00 00 00 c5 f9 2e c1 0f 9a c0 7a 03 0f 95 c0 0f b6 c0 e9 e4 00 00 00 c5 f9 2e c1 0f 9a c0 7a 03 0f 95 c0 0f b6 c0 e9 d0 00 00 00 c5 f9 2e c8 0f 97 c0 0f b6 c0 e9 c1 00 00 00 c5 f9 2e c8 0f 97 c0 0f b6 c0 e9 b2 00 00 00 c5 f9 2e c1 0f 97 c0 0f b6 c0 e9 a3 00 00 00 c5 f9 2e c1 0f 97 c0 0f b6 c0 e9 94 00 00 00 c5 f9 2e c8 0f 93 c0 0f b6 c0 e9 85 00 00 00 c5 f9 2e c8 0f 93 c0 0f b6 c0 e9 76 00 00 00 c5 f9 2e c1 0f 93 c0 0f b6 c0 eb 6a c5 f9 2e c1 0f 93 c0 0f b6 c0 eb 5e c5 f9 2e c1 0f 92 c0 0f b6 c0 eb 52 c5 f9 2e c1 0f 92 c0 0f b6 c0 eb 46 c5 f9 2e c1 0f 96 c0 0f b6 c0 eb 3a c5 f9 2e c1 0f 96 c0 0f b6 c0 eb 2e c5 f9 2e c8 0f 92 c0 0f b6 c0 eb 22 c5 f9 2e c8 0f 92 c0 0f b6 c0 eb 16 c5 f9 2e c8 0f 96 c0 0f b6 c0 eb 0a c5 f9 2e c8 0f 96 c0 0f b6 c0 48 83 c4 20 5e c3 48 b9 e0 25 99 c7 f7 7f 00 00 e8 9e 57 eb 5e 48 8b f0 48 8b ce e8 1b 86 3c ff 48 8b ce e8 db a3 e2 5e
37        | 7ff7c83b15d0h   | 18      | CTC_JMP_RAX         | hex://gmath/fmath?exp#exp_(32f)                                                                               | float exp(float pow)                                                                                          | c5 f8 77 66 90 48 b8 70 8c 4b 27 f8 7f 00 00 48 ff e0
38        | 7ff7c83b1600h   | 18      | CTC_JMP_RAX         | hex://gmath/fmath?exp#exp_(64f)                                                                               | double exp(double pow)                                                                                        | c5 f8 77 66 90 48 b8 60 8e 4b 27 f8 7f 00 00 48 ff e0
39        | 7ff7c83b1630h   | 167     | CTC_INTRx2          | hex://gmath/fmath?gcd#gcd_(32f,32f)                                                                           | float gcd(float a, float b)                                                                                   | 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 c5 f8 29 7c 24 40 33 c0 48 89 44 24 38 48 89 44 24 28 c5 fa 11 44 24 30 8b 44 24 30 89 44 24 38 48 8d 44 24 38 81 20 ff ff ff 7f c5 fa 10 44 24 38 c5 fa 11 4c 24 20 8b 44 24 20 89 44 24 28 48 8d 44 24 28 81 20 ff ff ff 7f c5 fa 10 74 24 28 c5 f0 57 c9 c5 f8 2e f1 7a 02 74 38 c5 f8 28 ce e8 be ff fd 5e c5 f8 28 f8 c5 f8 57 c0 c5 f8 2e f8 7a 17 75 15 c5 f8 28 c6 c5 f8 28 74 24 50 c5 f8 28 7c 24 40 48 83 c4 68 c3 c5 f8 28 c6 c5 f8 28 f7 eb c8 c5 f8 28 f0 eb db
40        | 7ff7c83b1710h   | 175     | CTC_INTRx2          | hex://gmath/fmath?gcd#gcd_(64f,64f)                                                                           | double gcd(double a, double b)                                                                                | 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 c5 f8 29 7c 24 40 33 c0 48 89 44 24 38 48 89 44 24 28 c5 fb 11 44 24 30 48 8b 44 24 30 48 89 44 24 38 48 8d 44 24 38 48 ba ff ff ff ff ff ff ff 7f 48 21 10 c5 fb 10 44 24 38 c5 fb 11 4c 24 20 48 8b 44 24 20 48 89 44 24 28 48 8d 44 24 28 48 21 10 c5 fb 10 74 24 28 c5 f0 57 c9 c5 f9 2e f1 7a 02 74 38 c5 f8 28 ce e8 46 fe fd 5e c5 f8 28 f8 c5 f8 57 c0 c5 f9 2e f8 7a 17 75 15 c5 f8 28 c6 c5 f8 28 74 24 50 c5 f8 28 7c 24 40 48 83 c4 68 c3 c5 f8 28 c6 c5 f8 28 f7 eb c8 c5 f8 28 f0 eb db
41        | 7ff7c83b17f0h   | 18      | CTC_JMP_RAX         | hex://gmath/fmath?log2#log2_(32f)                                                                             | float log2(float src)                                                                                         | c5 f8 77 66 90 48 b8 f0 8c 4b 27 f8 7f 00 00 48 ff e0
42        | 7ff7c83b1820h   | 18      | CTC_JMP_RAX         | hex://gmath/fmath?log2#log2_(64f)                                                                             | double log2(double src)                                                                                       | c5 f8 77 66 90 48 b8 b0 8e 4b 27 f8 7f 00 00 48 ff e0
43        | 7ff7c83b1850h   | 18      | CTC_JMP_RAX         | hex://gmath/fmath?ln#ln_(32f)                                                                                 | float ln(float src)                                                                                           | c5 f8 77 66 90 48 b8 00 8d 4b 27 f8 7f 00 00 48 ff e0
44        | 7ff7c83b1880h   | 18      | CTC_JMP_RAX         | hex://gmath/fmath?ln#ln_(64f)                                                                                 | double ln(double src)                                                                                         | c5 f8 77 66 90 48 b8 c0 8e 4b 27 f8 7f 00 00 48 ff e0
45        | 7ff7c83b18b0h   | 50      | CTC_RET_INTR        | hex://gmath/fmath?log#log_(32f)                                                                               | float log(float src, Nullable<float> b)                                                                       | 48 83 ec 28 c5 f8 77 48 89 54 24 38 48 8d 44 24 38 0f b6 10 c5 fa 10 48 04 84 d2 75 0a c5 fa 10 0d 13 00 00 00 eb 00 e8 f4 e2 eb ff 90 48 83 c4 28 c3
46        | 7ff7c83b1900h   | 40      | CTC_RET_INTR        | hex://gmath/fmath?log#log_(64f)                                                                               | double log(double src, Nullable<double> b)                                                                    | 48 83 ec 28 c5 f8 77 0f b6 02 c5 fb 10 4a 08 84 c0 75 0a c5 fb 10 0d 15 00 00 00 eb 00 e8 16 20 67 ff 90 48 83 c4 28 c3
47        | 7ff7c83b1950h   | 18      | CTC_JMP_RAX         | hex://gmath/fmath?pow#pow_(32f,32f)                                                                           | float pow(float src, float exp)                                                                               | c5 f8 77 66 90 48 b8 20 8d 4b 27 f8 7f 00 00 48 ff e0
48        | 7ff7c83b1980h   | 18      | CTC_JMP_RAX         | hex://gmath/fmath?pow#pow_(64f,64f)                                                                           | double pow(double src, double exp)                                                                            | c5 f8 77 66 90 48 b8 e0 8e 4b 27 f8 7f 00 00 48 ff e0
49        | 7ff7c83b19b0h   | 159     | CTC_RET_INTR        | hex://gmath/fmath?relerr#relerr_(32f,32f)                                                                     | float relerr(float lhs, float rhs)                                                                            | 48 83 ec 58 c5 f8 77 c5 f8 29 74 24 40 c5 f8 29 7c 24 30 c5 fa 11 44 24 60 c5 ca 5a f0 c5 c2 5a f9 c5 f9 2e f7 73 0f c5 c3 5c fe c5 f8 28 c7 e8 5c bf fd 5e eb 0d c5 cb 5c f7 c5 f8 28 c6 e8 4d bf fd 5e c5 f8 57 c0 c4 e1 fb 2a c0 48 85 c0 7d 08 c5 fb 58 05 5f 00 00 00 c5 fb 5a c0 c5 fa 5e 44 24 60 c5 fa 11 44 24 2c 8b 44 24 2c 25 ff ff ff 7f 3d 00 00 80 7f 7f 11 c5 f8 28 74 24 40 c5 f8 28 7c 24 30 48 83 c4 58 c3 c5 f8 57 c0 c5 f8 28 74 24 40 c5 f8 28 7c 24 30 48 83 c4 58 c3
50        | 7ff7c83b1a90h   | 142     | CTC_RET_INTR        | hex://gmath/fmath?relerr#relerr_(64f,64f)                                                                     | double relerr(double lhs, double rhs)                                                                         | 48 83 ec 48 c5 f8 77 c5 f8 29 74 24 30 c5 f8 28 f0 c5 f9 2e f1 73 0f c5 f8 28 c1 c5 fb 5c c6 e8 8c be fd 5e eb 0d c5 f8 28 c6 c5 fb 5c c1 e8 7d be fd 5e c5 f8 57 c0 c4 e1 fb 2a c0 48 85 c0 7d 08 c5 fb 58 05 57 00 00 00 c5 fb 5e c6 c5 fb 11 44 24 28 48 8b 44 24 28 48 ba ff ff ff ff ff ff ff 7f 48 23 c2 48 ba 00 00 00 00 00 00 f0 7f 48 3b c2 7f 0b c5 f8 28 74 24 30 48 83 c4 48 c3 c5 f8 57 c0 c5 f8 28 74 24 30 48 83 c4 48 c3
