Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
43        | 7ff7c86462d0h   | 9       | CTC_RET_Zx3         | hex://root/refs?byteref#byteref_g[16i](16i~in)                                                                | ref byte byteref<short>(in short src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
44        | 7ff7c86462f0h   | 9       | CTC_RET_Zx3         | hex://root/refs?byteref#byteref_g[32u](32u~in)                                                                | ref byte byteref<uint>(in uint src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
45        | 7ff7c8646310h   | 9       | CTC_RET_Zx3         | hex://root/refs?byteref#byteref_g[32i](32i~in)                                                                | ref byte byteref<int>(in int src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
46        | 7ff7c8646330h   | 9       | CTC_RET_Zx3         | hex://root/refs?byteref#byteref_g[64u](64u~in)                                                                | ref byte byteref<ulong>(in ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
47        | 7ff7c8646350h   | 9       | CTC_RET_Zx3         | hex://root/refs?byteref#byteref_g[64i](64i~in)                                                                | ref byte byteref<long>(in long src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
48        | 7ff7c8646370h   | 9       | CTC_RET_Zx3         | hex://root/refs?byteref#byteref_g[32f](32f~in)                                                                | ref byte byteref<float>(in float src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
49        | 7ff7c8646390h   | 9       | CTC_RET_Zx3         | hex://root/refs?byteref#byteref_g[64f](64f~in)                                                                | ref byte byteref<double>(in double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
50        | 7ff7c86463b0h   | 18      | CTC_RET_Zx3         | hex://root/refs?swap#swap_g[8u](8u~ref,8u~ref)                                                                | void swap<byte>(ref byte lhs, ref byte rhs)                                                                   | 0f 1f 44 00 00 0f b6 01 44 0f b6 02 44 88 01 88 02 c3
51        | 7ff7c86463e0h   | 19      | CTC_RET_ZED_SBB     | hex://root/refs?swap#swap_g[8i](8i~ref,8i~ref)                                                                | void swap<sbyte>(ref sbyte lhs, ref sbyte rhs)                                                                | 0f 1f 44 00 00 48 0f be 01 4c 0f be 02 44 88 01 88 02 c3
52        | 7ff7c8646410h   | 20      | CTC_RET_SBB         | hex://root/refs?swap#swap_g[16u](16u~ref,16u~ref)                                                             | void swap<ushort>(ref ushort lhs, ref ushort rhs)                                                             | 0f 1f 44 00 00 0f b7 01 44 0f b7 02 66 44 89 01 66 89 02 c3
53        | 7ff7c8646440h   | 21      | CTC_RET_Zx3         | hex://root/refs?swap#swap_g[16i](16i~ref,16i~ref)                                                             | void swap<short>(ref short lhs, ref short rhs)                                                                | 0f 1f 44 00 00 48 0f bf 01 4c 0f bf 02 66 44 89 01 66 89 02 c3
54        | 7ff7c8646470h   | 16      | CTC_RET_SBB         | hex://root/refs?swap#swap_g[32u](32u~ref,32u~ref)                                                             | void swap<uint>(ref uint lhs, ref uint rhs)                                                                   | 0f 1f 44 00 00 8b 01 44 8b 02 44 89 01 89 02 c3
55        | 7ff7c8646490h   | 16      | CTC_RET_SBB         | hex://root/refs?swap#swap_g[32i](32i~ref,32i~ref)                                                             | void swap<int>(ref int lhs, ref int rhs)                                                                      | 0f 1f 44 00 00 8b 01 44 8b 02 44 89 01 89 02 c3
56        | 7ff7c86464b0h   | 18      | CTC_RET_Zx3         | hex://root/refs?swap#swap_g[64u](64u~ref,64u~ref)                                                             | void swap<ulong>(ref ulong lhs, ref ulong rhs)                                                                | 0f 1f 44 00 00 48 8b 01 4c 8b 02 4c 89 01 48 89 02 c3
57        | 7ff7c86464e0h   | 18      | CTC_RET_Zx3         | hex://root/refs?swap#swap_g[64i](64i~ref,64i~ref)                                                             | void swap<long>(ref long lhs, ref long rhs)                                                                   | 0f 1f 44 00 00 48 8b 01 4c 8b 02 4c 89 01 48 89 02 c3
58        | 7ff7c8646510h   | 22      | CTC_RET_INTR        | hex://root/refs?swap#swap_g[32f](32f~ref,32f~ref)                                                             | void swap<float>(ref float lhs, ref float rhs)                                                                | c5 f8 77 66 90 c5 fa 10 01 c5 fa 10 0a c5 fa 11 09 c5 fa 11 02 c3
59        | 7ff7c8646540h   | 22      | CTC_RET_INTR        | hex://root/refs?swap#swap_g[64f](64f~ref,64f~ref)                                                             | void swap<double>(ref double lhs, ref double rhs)                                                             | c5 f8 77 66 90 c5 fb 10 01 c5 fb 10 0a c5 fb 11 09 c5 fb 11 02 c3
60        | 7ff7c8646570h   | 12      | CTC_RET_SBB         | hex://root/refs?seek8#seek8_g[8u](8u~ref,32i)                                                                 | ref byte seek8<byte>(ref byte src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
61        | 7ff7c8646590h   | 12      | CTC_RET_SBB         | hex://root/refs?seek8#seek8_g[8i](8i~ref,32i)                                                                 | ref byte seek8<sbyte>(ref sbyte src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
62        | 7ff7c86465b0h   | 12      | CTC_RET_SBB         | hex://root/refs?seek8#seek8_g[16u](16u~ref,32i)                                                               | ref byte seek8<ushort>(ref ushort src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
63        | 7ff7c86465d0h   | 12      | CTC_RET_SBB         | hex://root/refs?seek8#seek8_g[16i](16i~ref,32i)                                                               | ref byte seek8<short>(ref short src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
64        | 7ff7c86465f0h   | 12      | CTC_RET_SBB         | hex://root/refs?seek8#seek8_g[32u](32u~ref,32i)                                                               | ref byte seek8<uint>(ref uint src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
65        | 7ff7c8646610h   | 12      | CTC_RET_SBB         | hex://root/refs?seek8#seek8_g[32i](32i~ref,32i)                                                               | ref byte seek8<int>(ref int src, int count)                                                                   | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
66        | 7ff7c8646630h   | 12      | CTC_RET_SBB         | hex://root/refs?seek8#seek8_g[64u](64u~ref,32i)                                                               | ref byte seek8<ulong>(ref ulong src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
67        | 7ff7c8646650h   | 12      | CTC_RET_SBB         | hex://root/refs?seek8#seek8_g[64i](64i~ref,32i)                                                               | ref byte seek8<long>(ref long src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
68        | 7ff7c8646670h   | 12      | CTC_RET_SBB         | hex://root/refs?seek8#seek8_g[32f](32f~ref,32i)                                                               | ref byte seek8<float>(ref float src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
69        | 7ff7c8646690h   | 12      | CTC_RET_SBB         | hex://root/refs?seek8#seek8_g[64f](64f~ref,32i)                                                               | ref byte seek8<double>(ref double src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
70        | 7ff7c86466b0h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek16#seek16_g[8u](8u~ref,32i)                                                               | ref ushort seek16<byte>(ref byte src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
71        | 7ff7c8646ae0h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek16#seek16_g[8i](8i~ref,32i)                                                               | ref ushort seek16<sbyte>(ref sbyte src, int count)                                                            | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
72        | 7ff7c8646b00h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek16#seek16_g[16u](16u~ref,32i)                                                             | ref ushort seek16<ushort>(ref ushort src, int count)                                                          | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
73        | 7ff7c8646b20h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek16#seek16_g[16i](16i~ref,32i)                                                             | ref ushort seek16<short>(ref short src, int count)                                                            | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
74        | 7ff7c8646b40h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek16#seek16_g[32u](32u~ref,32i)                                                             | ref ushort seek16<uint>(ref uint src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
75        | 7ff7c8646b60h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek16#seek16_g[32i](32i~ref,32i)                                                             | ref ushort seek16<int>(ref int src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
76        | 7ff7c8646b80h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek16#seek16_g[64u](64u~ref,32i)                                                             | ref ushort seek16<ulong>(ref ulong src, int count)                                                            | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
77        | 7ff7c8646ba0h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek16#seek16_g[64i](64i~ref,32i)                                                             | ref ushort seek16<long>(ref long src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
78        | 7ff7c8646bc0h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek16#seek16_g[32f](32f~ref,32i)                                                             | ref ushort seek16<float>(ref float src, int count)                                                            | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
79        | 7ff7c8646be0h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek16#seek16_g[64f](64f~ref,32i)                                                             | ref ushort seek16<double>(ref double src, int count)                                                          | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
80        | 7ff7c8646c00h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek32#seek32_g[8u](8u~ref,32i)                                                               | ref uint seek32<byte>(ref byte src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
81        | 7ff7c8646c20h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek32#seek32_g[8i](8i~ref,32i)                                                               | ref uint seek32<sbyte>(ref sbyte src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
82        | 7ff7c8646c40h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek32#seek32_g[16u](16u~ref,32i)                                                             | ref uint seek32<ushort>(ref ushort src, int count)                                                            | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
83        | 7ff7c8646c60h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek32#seek32_g[16i](16i~ref,32i)                                                             | ref uint seek32<short>(ref short src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
84        | 7ff7c8646c80h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek32#seek32_g[32u](32u~ref,32i)                                                             | ref uint seek32<uint>(ref uint src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
85        | 7ff7c8646ca0h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek32#seek32_g[32i](32i~ref,32i)                                                             | ref uint seek32<int>(ref int src, int count)                                                                  | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
86        | 7ff7c8646cc0h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek32#seek32_g[64u](64u~ref,32i)                                                             | ref uint seek32<ulong>(ref ulong src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
87        | 7ff7c8646ce0h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek32#seek32_g[64i](64i~ref,32i)                                                             | ref uint seek32<long>(ref long src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
88        | 7ff7c8646d00h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek32#seek32_g[32f](32f~ref,32i)                                                             | ref uint seek32<float>(ref float src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
89        | 7ff7c8646d20h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek32#seek32_g[64f](64f~ref,32i)                                                             | ref uint seek32<double>(ref double src, int count)                                                            | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
90        | 7ff7c8646d40h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek64#seek64_g[8u](8u~ref,32i)                                                               | ref ulong seek64<byte>(ref byte src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
91        | 7ff7c8646d60h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek64#seek64_g[8i](8i~ref,32i)                                                               | ref ulong seek64<sbyte>(ref sbyte src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
92        | 7ff7c8646d80h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek64#seek64_g[16u](16u~ref,32i)                                                             | ref ulong seek64<ushort>(ref ushort src, int count)                                                           | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
93        | 7ff7c8646da0h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek64#seek64_g[16i](16i~ref,32i)                                                             | ref ulong seek64<short>(ref short src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
94        | 7ff7c8646dc0h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek64#seek64_g[32u](32u~ref,32i)                                                             | ref ulong seek64<uint>(ref uint src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
95        | 7ff7c8646de0h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek64#seek64_g[32i](32i~ref,32i)                                                             | ref ulong seek64<int>(ref int src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
96        | 7ff7c8646e00h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek64#seek64_g[64u](64u~ref,32i)                                                             | ref ulong seek64<ulong>(ref ulong src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
97        | 7ff7c8646e20h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek64#seek64_g[64i](64i~ref,32i)                                                             | ref ulong seek64<long>(ref long src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
98        | 7ff7c8646e40h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek64#seek64_g[32f](32f~ref,32i)                                                             | ref ulong seek64<float>(ref float src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
99        | 7ff7c8646e60h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek64#seek64_g[64f](64f~ref,32i)                                                             | ref ulong seek64<double>(ref double src, int count)                                                           | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
100       | 7ff7c8646e80h   | 10      | CTC_RET_Zx3         | hex://root/refs?seekb#seekb_g[8u](8u~ref,64i)                                                                 | ref byte seekb<byte>(ref byte src, long count)                                                                | 0f 1f 44 00 00 48 8d 04 11 c3
101       | 7ff7c8646ea0h   | 10      | CTC_RET_Zx3         | hex://root/refs?seekb#seekb_g[8i](8i~ref,64i)                                                                 | ref sbyte seekb<sbyte>(ref sbyte src, long count)                                                             | 0f 1f 44 00 00 48 8d 04 11 c3
102       | 7ff7c8646ec0h   | 10      | CTC_RET_Zx3         | hex://root/refs?seekb#seekb_g[16u](16u~ref,64i)                                                               | ref ushort seekb<ushort>(ref ushort src, long count)                                                          | 0f 1f 44 00 00 48 8d 04 11 c3
103       | 7ff7c8646ee0h   | 10      | CTC_RET_Zx3         | hex://root/refs?seekb#seekb_g[16i](16i~ref,64i)                                                               | ref short seekb<short>(ref short src, long count)                                                             | 0f 1f 44 00 00 48 8d 04 11 c3
104       | 7ff7c8646f00h   | 10      | CTC_RET_Zx3         | hex://root/refs?seekb#seekb_g[32u](32u~ref,64i)                                                               | ref uint seekb<uint>(ref uint src, long count)                                                                | 0f 1f 44 00 00 48 8d 04 11 c3
105       | 7ff7c8646f20h   | 10      | CTC_RET_Zx3         | hex://root/refs?seekb#seekb_g[32i](32i~ref,64i)                                                               | ref int seekb<int>(ref int src, long count)                                                                   | 0f 1f 44 00 00 48 8d 04 11 c3
106       | 7ff7c8646f40h   | 10      | CTC_RET_Zx3         | hex://root/refs?seekb#seekb_g[64u](64u~ref,64i)                                                               | ref ulong seekb<ulong>(ref ulong src, long count)                                                             | 0f 1f 44 00 00 48 8d 04 11 c3
107       | 7ff7c8646f60h   | 10      | CTC_RET_Zx3         | hex://root/refs?seekb#seekb_g[64i](64i~ref,64i)                                                               | ref long seekb<long>(ref long src, long count)                                                                | 0f 1f 44 00 00 48 8d 04 11 c3
108       | 7ff7c8646f80h   | 10      | CTC_RET_Zx3         | hex://root/refs?seekb#seekb_g[32f](32f~ref,64i)                                                               | ref float seekb<float>(ref float src, long count)                                                             | 0f 1f 44 00 00 48 8d 04 11 c3
109       | 7ff7c8646fa0h   | 10      | CTC_RET_Zx3         | hex://root/refs?seekb#seekb_g[64f](64f~ref,64i)                                                               | ref double seekb<double>(ref double src, long count)                                                          | 0f 1f 44 00 00 48 8d 04 11 c3
110       | 7ff7c8646fc0h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[8u](8u~in,32i)                                                                  | ref byte skip8<byte>(in byte src, int count)                                                                  | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
111       | 7ff7c8646fe0h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[8i](8i~in,32i)                                                                  | ref byte skip8<sbyte>(in sbyte src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
112       | 7ff7c8647000h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[16u](16u~in,32i)                                                                | ref byte skip8<ushort>(in ushort src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
